,episode,reward,epochs,success
102,102,10.0,10,False
103,103,11.0,11,False
104,104,9.0,9,False
105,105,10.0,10,False
106,106,9.0,9,False
107,107,10.0,10,False
108,108,10.0,10,False
109,109,10.0,10,False
110,110,8.0,8,False
111,111,9.0,9,False
112,112,10.0,10,False
113,113,9.0,9,False
114,114,9.0,9,False
115,115,10.0,10,False
116,116,9.0,9,False
117,117,9.0,9,False
118,118,10.0,10,False
119,119,9.0,9,False
120,120,9.0,9,False
121,121,9.0,9,False
122,122,11.0,11,False
123,123,9.0,9,False
124,124,10.0,10,False
125,125,10.0,10,False
126,126,8.0,8,False
127,127,10.0,10,False
128,128,10.0,10,False
129,129,8.0,8,False
130,130,10.0,10,False
131,131,9.0,9,False
132,132,11.0,11,False
133,133,9.0,9,False
134,134,9.0,9,False
135,135,10.0,10,False
136,136,10.0,10,False
137,137,8.0,8,False
138,138,9.0,9,False
139,139,10.0,10,False
140,140,10.0,10,False
141,141,10.0,10,False
142,142,10.0,10,False
143,143,10.0,10,False
144,144,8.0,8,False
145,145,8.0,8,False
146,146,8.0,8,False
147,147,8.0,8,False
148,148,9.0,9,False
149,149,9.0,9,False
150,150,9.0,9,False
151,151,10.0,10,False
152,152,13.0,13,False
153,153,10.0,10,False
154,154,9.0,9,False
155,155,10.0,10,False
156,156,10.0,10,False
157,157,10.0,10,False
158,158,9.0,9,False
159,159,10.0,10,False
160,160,10.0,10,False
161,161,10.0,10,False
162,162,9.0,9,False
163,163,9.0,9,False
164,164,11.0,11,False
165,165,9.0,9,False
166,166,9.0,9,False
167,167,12.0,12,False
168,168,10.0,10,False
169,169,9.0,9,False
170,170,10.0,10,False
171,171,9.0,9,False
172,172,9.0,9,False
173,173,10.0,10,False
174,174,8.0,8,False
175,175,10.0,10,False
176,176,10.0,10,False
177,177,9.0,9,False
178,178,11.0,11,False
179,179,9.0,9,False
180,180,13.0,13,False
181,181,10.0,10,False
182,182,11.0,11,False
183,183,9.0,9,False
184,184,10.0,10,False
185,185,11.0,11,False
186,186,10.0,10,False
187,187,10.0,10,False
188,188,8.0,8,False
189,189,8.0,8,False
190,190,10.0,10,False
191,191,9.0,9,False
192,192,9.0,9,False
193,193,9.0,9,False
194,194,10.0,10,False
195,195,11.0,11,False
196,196,9.0,9,False
197,197,10.0,10,False
198,198,10.0,10,False
199,199,9.0,9,False
200,200,8.0,8,False
201,201,10.0,10,False
202,202,10.0,10,False
203,203,10.0,10,False
204,204,9.0,9,False
205,205,10.0,10,False
206,206,10.0,10,False
207,207,10.0,10,False
208,208,12.0,12,False
209,209,10.0,10,False
210,210,10.0,10,False
211,211,10.0,10,False
212,212,9.0,9,False
213,213,10.0,10,False
214,214,9.0,9,False
215,215,12.0,12,False
216,216,9.0,9,False
217,217,10.0,10,False
218,218,9.0,9,False
219,219,11.0,11,False
220,220,9.0,9,False
221,221,8.0,8,False
222,222,8.0,8,False
223,223,11.0,11,False
224,224,9.0,9,False
225,225,10.0,10,False
226,226,10.0,10,False
227,227,10.0,10,False
228,228,11.0,11,False
229,229,10.0,10,False
230,230,12.0,12,False
231,231,10.0,10,False
232,232,9.0,9,False
233,233,9.0,9,False
234,234,10.0,10,False
235,235,9.0,9,False
236,236,8.0,8,False
237,237,10.0,10,False
238,238,10.0,10,False
239,239,10.0,10,False
240,240,9.0,9,False
241,241,10.0,10,False
242,242,10.0,10,False
243,243,12.0,12,False
244,244,10.0,10,False
245,245,12.0,12,False
246,246,10.0,10,False
247,247,9.0,9,False
248,248,9.0,9,False
249,249,8.0,8,False
250,250,10.0,10,False
251,251,9.0,9,False
252,252,8.0,8,False
253,253,10.0,10,False
254,254,11.0,11,False
255,255,9.0,9,False
256,256,10.0,10,False
257,257,12.0,12,False
258,258,10.0,10,False
259,259,10.0,10,False
260,260,9.0,9,False
261,261,10.0,10,False
262,262,9.0,9,False
263,263,10.0,10,False
264,264,10.0,10,False
265,265,9.0,9,False
266,266,9.0,9,False
267,267,9.0,9,False
268,268,8.0,8,False
269,269,10.0,10,False
270,270,11.0,11,False
271,271,9.0,9,False
272,272,10.0,10,False
273,273,9.0,9,False
274,274,13.0,13,False
275,275,8.0,8,False
276,276,9.0,9,False
277,277,9.0,9,False
278,278,9.0,9,False
279,279,10.0,10,False
280,280,10.0,10,False
281,281,10.0,10,False
282,282,9.0,9,False
283,283,10.0,10,False
284,284,10.0,10,False
285,285,10.0,10,False
286,286,9.0,9,False
287,287,10.0,10,False
288,288,10.0,10,False
289,289,10.0,10,False
290,290,9.0,9,False
291,291,11.0,11,False
292,292,9.0,9,False
293,293,9.0,9,False
294,294,8.0,8,False
295,295,9.0,9,False
296,296,12.0,12,False
297,297,9.0,9,False
298,298,9.0,9,False
299,299,10.0,10,False
300,300,9.0,9,False
301,301,10.0,10,False
302,302,10.0,10,False
303,303,9.0,9,False
304,304,11.0,11,False
305,305,12.0,12,False
306,306,9.0,9,False
307,307,9.0,9,False
308,308,10.0,10,False
309,309,9.0,9,False
310,310,10.0,10,False
311,311,9.0,9,False
312,312,9.0,9,False
313,313,11.0,11,False
314,314,10.0,10,False
315,315,10.0,10,False
316,316,8.0,8,False
317,317,8.0,8,False
318,318,9.0,9,False
319,319,9.0,9,False
320,320,10.0,10,False
321,321,12.0,12,False
322,322,11.0,11,False
323,323,9.0,9,False
324,324,8.0,8,False
325,325,10.0,10,False
326,326,11.0,11,False
327,327,10.0,10,False
328,328,10.0,10,False
329,329,14.0,14,False
330,330,10.0,10,False
331,331,9.0,9,False
332,332,9.0,9,False
333,333,10.0,10,False
334,334,9.0,9,False
335,335,9.0,9,False
336,336,8.0,8,False
337,337,8.0,8,False
338,338,11.0,11,False
339,339,10.0,10,False
340,340,9.0,9,False
341,341,10.0,10,False
342,342,9.0,9,False
343,343,10.0,10,False
344,344,8.0,8,False
345,345,10.0,10,False
346,346,11.0,11,False
347,347,11.0,11,False
348,348,10.0,10,False
349,349,9.0,9,False
350,350,10.0,10,False
351,351,8.0,8,False
352,352,10.0,10,False
353,353,10.0,10,False
354,354,8.0,8,False
355,355,9.0,9,False
356,356,10.0,10,False
357,357,9.0,9,False
358,358,8.0,8,False
359,359,9.0,9,False
360,360,10.0,10,False
361,361,10.0,10,False
362,362,10.0,10,False
363,363,9.0,9,False
364,364,9.0,9,False
365,365,10.0,10,False
366,366,10.0,10,False
367,367,9.0,9,False
368,368,13.0,13,False
369,369,9.0,9,False
370,370,10.0,10,False
371,371,9.0,9,False
372,372,9.0,9,False
373,373,9.0,9,False
374,374,13.0,13,False
375,375,9.0,9,False
376,376,10.0,10,False
377,377,11.0,11,False
378,378,8.0,8,False
379,379,8.0,8,False
380,380,10.0,10,False
381,381,9.0,9,False
382,382,8.0,8,False
383,383,10.0,10,False
384,384,9.0,9,False
385,385,9.0,9,False
386,386,10.0,10,False
387,387,11.0,11,False
388,388,10.0,10,False
389,389,8.0,8,False
390,390,9.0,9,False
391,391,9.0,9,False
392,392,10.0,10,False
393,393,9.0,9,False
394,394,9.0,9,False
395,395,9.0,9,False
396,396,10.0,10,False
397,397,10.0,10,False
398,398,13.0,13,False
399,399,9.0,9,False
400,400,9.0,9,False
401,401,8.0,8,False
402,402,9.0,9,False
403,403,9.0,9,False
404,404,10.0,10,False
405,405,10.0,10,False
406,406,8.0,8,False
407,407,9.0,9,False
408,408,9.0,9,False
409,409,9.0,9,False
410,410,10.0,10,False
411,411,10.0,10,False
412,412,8.0,8,False
413,413,10.0,10,False
414,414,8.0,8,False
415,415,10.0,10,False
416,416,10.0,10,False
417,417,9.0,9,False
418,418,9.0,9,False
419,419,9.0,9,False
420,420,9.0,9,False
421,421,9.0,9,False
422,422,11.0,11,False
423,423,10.0,10,False
424,424,10.0,10,False
425,425,10.0,10,False
426,426,10.0,10,False
427,427,10.0,10,False
428,428,11.0,11,False
429,429,8.0,8,False
430,430,10.0,10,False
431,431,9.0,9,False
432,432,9.0,9,False
433,433,9.0,9,False
434,434,8.0,8,False
435,435,9.0,9,False
436,436,10.0,10,False
437,437,9.0,9,False
438,438,10.0,10,False
439,439,10.0,10,False
440,440,10.0,10,False
441,441,9.0,9,False
442,442,9.0,9,False
443,443,8.0,8,False
444,444,9.0,9,False
445,445,9.0,9,False
446,446,10.0,10,False
447,447,11.0,11,False
448,448,9.0,9,False
449,449,10.0,10,False
450,450,9.0,9,False
451,451,10.0,10,False
452,452,11.0,11,False
453,453,10.0,10,False
454,454,10.0,10,False
455,455,9.0,9,False
456,456,9.0,9,False
457,457,9.0,9,False
458,458,9.0,9,False
459,459,10.0,10,False
460,460,12.0,12,False
461,461,10.0,10,False
462,462,10.0,10,False
463,463,10.0,10,False
464,464,11.0,11,False
465,465,8.0,8,False
466,466,10.0,10,False
467,467,10.0,10,False
468,468,9.0,9,False
469,469,10.0,10,False
470,470,10.0,10,False
471,471,10.0,10,False
472,472,10.0,10,False
473,473,10.0,10,False
474,474,8.0,8,False
475,475,9.0,9,False
476,476,10.0,10,False
477,477,8.0,8,False
478,478,10.0,10,False
479,479,9.0,9,False
480,480,10.0,10,False
481,481,9.0,9,False
482,482,9.0,9,False
483,483,10.0,10,False
484,484,9.0,9,False
485,485,8.0,8,False
486,486,9.0,9,False
487,487,9.0,9,False
488,488,9.0,9,False
489,489,13.0,13,False
490,490,9.0,9,False
491,491,9.0,9,False
492,492,13.0,13,False
493,493,9.0,9,False
494,494,9.0,9,False
495,495,9.0,9,False
496,496,10.0,10,False
497,497,11.0,11,False
498,498,10.0,10,False
499,499,9.0,9,False
500,500,9.0,9,False
501,501,10.0,10,False
502,502,9.0,9,False
503,503,10.0,10,False
504,504,8.0,8,False
505,505,10.0,10,False
506,506,9.0,9,False
507,507,9.0,9,False
508,508,9.0,9,False
509,509,9.0,9,False
510,510,10.0,10,False
511,511,10.0,10,False
512,512,9.0,9,False
513,513,9.0,9,False
514,514,10.0,10,False
515,515,10.0,10,False
516,516,10.0,10,False
517,517,8.0,8,False
518,518,9.0,9,False
519,519,8.0,8,False
520,520,9.0,9,False
521,521,9.0,9,False
522,522,11.0,11,False
523,523,16.0,16,False
524,524,9.0,9,False
525,525,10.0,10,False
526,526,9.0,9,False
527,527,10.0,10,False
528,528,9.0,9,False
529,529,9.0,9,False
530,530,10.0,10,False
531,531,11.0,11,False
532,532,10.0,10,False
533,533,9.0,9,False
534,534,8.0,8,False
535,535,9.0,9,False
536,536,9.0,9,False
537,537,9.0,9,False
538,538,9.0,9,False
539,539,9.0,9,False
540,540,10.0,10,False
541,541,10.0,10,False
542,542,11.0,11,False
543,543,9.0,9,False
544,544,9.0,9,False
545,545,10.0,10,False
546,546,8.0,8,False
547,547,11.0,11,False
548,548,10.0,10,False
549,549,10.0,10,False
550,550,12.0,12,False
551,551,9.0,9,False
552,552,11.0,11,False
553,553,10.0,10,False
554,554,10.0,10,False
555,555,10.0,10,False
556,556,10.0,10,False
557,557,10.0,10,False
558,558,10.0,10,False
559,559,10.0,10,False
560,560,9.0,9,False
561,561,9.0,9,False
562,562,9.0,9,False
563,563,10.0,10,False
564,564,12.0,12,False
565,565,9.0,9,False
566,566,10.0,10,False
567,567,9.0,9,False
568,568,9.0,9,False
569,569,13.0,13,False
570,570,9.0,9,False
571,571,9.0,9,False
572,572,9.0,9,False
573,573,11.0,11,False
574,574,10.0,10,False
575,575,9.0,9,False
576,576,10.0,10,False
577,577,9.0,9,False
578,578,8.0,8,False
579,579,9.0,9,False
580,580,9.0,9,False
581,581,8.0,8,False
582,582,10.0,10,False
583,583,9.0,9,False
584,584,10.0,10,False
585,585,10.0,10,False
586,586,11.0,11,False
587,587,9.0,9,False
588,588,9.0,9,False
589,589,10.0,10,False
590,590,10.0,10,False
591,591,10.0,10,False
592,592,10.0,10,False
593,593,11.0,11,False
594,594,9.0,9,False
595,595,10.0,10,False
596,596,9.0,9,False
597,597,10.0,10,False
598,598,9.0,9,False
599,599,10.0,10,False
600,600,15.0,15,False
601,601,11.0,11,False
602,602,9.0,9,False
603,603,11.0,11,False
604,604,11.0,11,False
605,605,11.0,11,False
606,606,9.0,9,False
607,607,9.0,9,False
608,608,9.0,9,False
609,609,9.0,9,False
610,610,9.0,9,False
611,611,9.0,9,False
612,612,10.0,10,False
613,613,11.0,11,False
614,614,9.0,9,False
615,615,9.0,9,False
616,616,9.0,9,False
617,617,11.0,11,False
618,618,10.0,10,False
619,619,9.0,9,False
620,620,11.0,11,False
621,621,9.0,9,False
622,622,10.0,10,False
623,623,9.0,9,False
624,624,9.0,9,False
625,625,9.0,9,False
626,626,10.0,10,False
627,627,10.0,10,False
628,628,9.0,9,False
629,629,9.0,9,False
630,630,10.0,10,False
631,631,9.0,9,False
632,632,10.0,10,False
633,633,9.0,9,False
634,634,9.0,9,False
635,635,10.0,10,False
636,636,10.0,10,False
637,637,9.0,9,False
638,638,10.0,10,False
639,639,9.0,9,False
640,640,10.0,10,False
641,641,9.0,9,False
642,642,9.0,9,False
643,643,8.0,8,False
644,644,13.0,13,False
645,645,9.0,9,False
646,646,13.0,13,False
647,647,9.0,9,False
648,648,9.0,9,False
649,649,9.0,9,False
650,650,9.0,9,False
651,651,9.0,9,False
652,652,10.0,10,False
653,653,10.0,10,False
654,654,9.0,9,False
655,655,10.0,10,False
656,656,10.0,10,False
657,657,9.0,9,False
658,658,9.0,9,False
659,659,10.0,10,False
660,660,10.0,10,False
661,661,10.0,10,False
662,662,10.0,10,False
663,663,10.0,10,False
664,664,9.0,9,False
665,665,9.0,9,False
666,666,10.0,10,False
667,667,9.0,9,False
668,668,11.0,11,False
669,669,13.0,13,False
670,670,9.0,9,False
671,671,13.0,13,False
672,672,9.0,9,False
673,673,12.0,12,False
674,674,9.0,9,False
675,675,13.0,13,False
676,676,11.0,11,False
677,677,11.0,11,False
678,678,10.0,10,False
679,679,10.0,10,False
680,680,10.0,10,False
681,681,10.0,10,False
682,682,10.0,10,False
683,683,9.0,9,False
684,684,10.0,10,False
685,685,9.0,9,False
686,686,10.0,10,False
687,687,10.0,10,False
688,688,9.0,9,False
689,689,13.0,13,False
690,690,9.0,9,False
691,691,8.0,8,False
692,692,12.0,12,False
693,693,8.0,8,False
694,694,10.0,10,False
695,695,10.0,10,False
696,696,10.0,10,False
697,697,9.0,9,False
698,698,10.0,10,False
699,699,10.0,10,False
700,700,10.0,10,False
701,701,10.0,10,False
702,702,9.0,9,False
703,703,10.0,10,False
704,704,9.0,9,False
705,705,13.0,13,False
706,706,10.0,10,False
707,707,9.0,9,False
708,708,9.0,9,False
709,709,10.0,10,False
710,710,12.0,12,False
711,711,12.0,12,False
712,712,9.0,9,False
713,713,8.0,8,False
714,714,9.0,9,False
715,715,11.0,11,False
716,716,10.0,10,False
717,717,10.0,10,False
718,718,8.0,8,False
719,719,10.0,10,False
720,720,10.0,10,False
721,721,10.0,10,False
722,722,9.0,9,False
723,723,8.0,8,False
724,724,9.0,9,False
725,725,11.0,11,False
726,726,18.0,18,False
727,727,10.0,10,False
728,728,11.0,11,False
729,729,8.0,8,False
730,730,11.0,11,False
731,731,9.0,9,False
732,732,10.0,10,False
733,733,9.0,9,False
734,734,9.0,9,False
735,735,9.0,9,False
736,736,12.0,12,False
737,737,10.0,10,False
738,738,9.0,9,False
739,739,9.0,9,False
740,740,10.0,10,False
741,741,8.0,8,False
742,742,9.0,9,False
743,743,9.0,9,False
744,744,9.0,9,False
745,745,10.0,10,False
746,746,11.0,11,False
747,747,9.0,9,False
748,748,10.0,10,False
749,749,8.0,8,False
750,750,10.0,10,False
751,751,9.0,9,False
752,752,14.0,14,False
753,753,9.0,9,False
754,754,10.0,10,False
755,755,9.0,9,False
756,756,10.0,10,False
757,757,9.0,9,False
758,758,9.0,9,False
759,759,9.0,9,False
760,760,9.0,9,False
761,761,9.0,9,False
762,762,9.0,9,False
763,763,9.0,9,False
764,764,11.0,11,False
765,765,10.0,10,False
766,766,11.0,11,False
767,767,12.0,12,False
768,768,9.0,9,False
769,769,9.0,9,False
770,770,10.0,10,False
771,771,10.0,10,False
772,772,9.0,9,False
773,773,10.0,10,False
774,774,9.0,9,False
775,775,12.0,12,False
776,776,11.0,11,False
777,777,10.0,10,False
778,778,12.0,12,False
779,779,12.0,12,False
780,780,11.0,11,False
781,781,11.0,11,False
782,782,10.0,10,False
783,783,10.0,10,False
784,784,10.0,10,False
785,785,9.0,9,False
786,786,10.0,10,False
787,787,9.0,9,False
788,788,9.0,9,False
789,789,9.0,9,False
790,790,10.0,10,False
791,791,10.0,10,False
792,792,8.0,8,False
793,793,10.0,10,False
794,794,11.0,11,False
795,795,9.0,9,False
796,796,10.0,10,False
797,797,10.0,10,False
798,798,12.0,12,False
799,799,9.0,9,False
800,800,10.0,10,False
801,801,10.0,10,False
802,802,10.0,10,False
803,803,9.0,9,False
804,804,9.0,9,False
805,805,10.0,10,False
806,806,10.0,10,False
807,807,9.0,9,False
808,808,9.0,9,False
809,809,9.0,9,False
810,810,10.0,10,False
811,811,8.0,8,False
812,812,10.0,10,False
813,813,9.0,9,False
814,814,10.0,10,False
815,815,9.0,9,False
816,816,10.0,10,False
817,817,9.0,9,False
818,818,9.0,9,False
819,819,9.0,9,False
820,820,9.0,9,False
821,821,9.0,9,False
822,822,8.0,8,False
823,823,13.0,13,False
824,824,9.0,9,False
825,825,9.0,9,False
826,826,9.0,9,False
827,827,10.0,10,False
828,828,10.0,10,False
829,829,10.0,10,False
830,830,10.0,10,False
831,831,9.0,9,False
832,832,12.0,12,False
833,833,11.0,11,False
834,834,9.0,9,False
835,835,8.0,8,False
836,836,10.0,10,False
837,837,9.0,9,False
838,838,9.0,9,False
839,839,10.0,10,False
840,840,9.0,9,False
841,841,10.0,10,False
842,842,9.0,9,False
843,843,9.0,9,False
844,844,11.0,11,False
845,845,10.0,10,False
846,846,9.0,9,False
847,847,8.0,8,False
848,848,11.0,11,False
849,849,10.0,10,False
850,850,9.0,9,False
851,851,12.0,12,False
852,852,12.0,12,False
853,853,9.0,9,False
854,854,8.0,8,False
855,855,10.0,10,False
856,856,10.0,10,False
857,857,11.0,11,False
858,858,10.0,10,False
859,859,10.0,10,False
860,860,8.0,8,False
861,861,11.0,11,False
862,862,9.0,9,False
863,863,11.0,11,False
864,864,10.0,10,False
865,865,9.0,9,False
866,866,10.0,10,False
867,867,9.0,9,False
868,868,10.0,10,False
869,869,9.0,9,False
870,870,11.0,11,False
871,871,10.0,10,False
872,872,8.0,8,False
873,873,10.0,10,False
874,874,9.0,9,False
875,875,9.0,9,False
876,876,9.0,9,False
877,877,11.0,11,False
878,878,10.0,10,False
879,879,11.0,11,False
880,880,10.0,10,False
881,881,8.0,8,False
882,882,10.0,10,False
883,883,8.0,8,False
884,884,8.0,8,False
885,885,12.0,12,False
886,886,10.0,10,False
887,887,9.0,9,False
888,888,10.0,10,False
889,889,10.0,10,False
890,890,10.0,10,False
891,891,8.0,8,False
892,892,9.0,9,False
893,893,9.0,9,False
894,894,9.0,9,False
895,895,9.0,9,False
896,896,9.0,9,False
897,897,10.0,10,False
898,898,10.0,10,False
899,899,10.0,10,False
900,900,10.0,10,False
901,901,10.0,10,False
902,902,9.0,9,False
903,903,9.0,9,False
904,904,10.0,10,False
905,905,10.0,10,False
906,906,10.0,10,False
907,907,10.0,10,False
908,908,8.0,8,False
909,909,10.0,10,False
910,910,10.0,10,False
911,911,12.0,12,False
912,912,9.0,9,False
913,913,10.0,10,False
914,914,10.0,10,False
915,915,10.0,10,False
916,916,10.0,10,False
917,917,9.0,9,False
918,918,11.0,11,False
919,919,10.0,10,False
920,920,9.0,9,False
921,921,10.0,10,False
922,922,10.0,10,False
923,923,10.0,10,False
924,924,9.0,9,False
925,925,9.0,9,False
926,926,10.0,10,False
927,927,10.0,10,False
928,928,10.0,10,False
929,929,11.0,11,False
930,930,9.0,9,False
931,931,11.0,11,False
932,932,11.0,11,False
933,933,10.0,10,False
934,934,9.0,9,False
935,935,12.0,12,False
936,936,9.0,9,False
937,937,10.0,10,False
938,938,8.0,8,False
939,939,10.0,10,False
940,940,9.0,9,False
941,941,11.0,11,False
942,942,9.0,9,False
943,943,10.0,10,False
944,944,8.0,8,False
945,945,10.0,10,False
946,946,8.0,8,False
947,947,8.0,8,False
948,948,9.0,9,False
949,949,9.0,9,False
950,950,9.0,9,False
951,951,10.0,10,False
952,952,9.0,9,False
953,953,13.0,13,False
954,954,9.0,9,False
955,955,10.0,10,False
956,956,9.0,9,False
957,957,10.0,10,False
958,958,9.0,9,False
959,959,11.0,11,False
960,960,10.0,10,False
961,961,10.0,10,False
962,962,9.0,9,False
963,963,9.0,9,False
964,964,10.0,10,False
965,965,11.0,11,False
966,966,10.0,10,False
967,967,9.0,9,False
968,968,9.0,9,False
969,969,10.0,10,False
970,970,14.0,14,False
971,971,11.0,11,False
972,972,10.0,10,False
973,973,10.0,10,False
974,974,10.0,10,False
975,975,9.0,9,False
976,976,10.0,10,False
977,977,10.0,10,False
978,978,10.0,10,False
979,979,9.0,9,False
980,980,10.0,10,False
981,981,10.0,10,False
982,982,9.0,9,False
983,983,10.0,10,False
984,984,9.0,9,False
985,985,10.0,10,False
986,986,9.0,9,False
987,987,9.0,9,False
988,988,9.0,9,False
989,989,10.0,10,False
990,990,11.0,11,False
991,991,11.0,11,False
992,992,9.0,9,False
993,993,9.0,9,False
994,994,10.0,10,False
995,995,10.0,10,False
996,996,9.0,9,False
997,997,10.0,10,False
998,998,12.0,12,False
999,999,11.0,11,False
