,episode,reward,epochs,success
197,197,9.0,9,False
198,198,10.0,10,False
199,199,10.0,10,False
200,200,11.0,11,False
201,201,11.0,11,False
202,202,10.0,10,False
203,203,12.0,12,False
204,204,9.0,9,False
205,205,10.0,10,False
206,206,13.0,13,False
207,207,10.0,10,False
208,208,9.0,9,False
209,209,11.0,11,False
210,210,9.0,9,False
211,211,9.0,9,False
212,212,10.0,10,False
213,213,9.0,9,False
214,214,10.0,10,False
215,215,9.0,9,False
216,216,9.0,9,False
217,217,9.0,9,False
218,218,10.0,10,False
219,219,12.0,12,False
220,220,10.0,10,False
221,221,9.0,9,False
222,222,10.0,10,False
223,223,10.0,10,False
224,224,10.0,10,False
225,225,11.0,11,False
226,226,9.0,9,False
227,227,10.0,10,False
228,228,12.0,12,False
229,229,9.0,9,False
230,230,9.0,9,False
231,231,11.0,11,False
232,232,9.0,9,False
233,233,10.0,10,False
234,234,9.0,9,False
235,235,8.0,8,False
236,236,10.0,10,False
237,237,9.0,9,False
238,238,10.0,10,False
239,239,9.0,9,False
240,240,9.0,9,False
241,241,9.0,9,False
242,242,9.0,9,False
243,243,10.0,10,False
244,244,10.0,10,False
245,245,10.0,10,False
246,246,10.0,10,False
247,247,15.0,15,False
248,248,8.0,8,False
249,249,10.0,10,False
250,250,10.0,10,False
251,251,10.0,10,False
252,252,10.0,10,False
253,253,8.0,8,False
254,254,10.0,10,False
255,255,10.0,10,False
256,256,9.0,9,False
257,257,9.0,9,False
258,258,10.0,10,False
259,259,10.0,10,False
260,260,9.0,9,False
261,261,13.0,13,False
262,262,9.0,9,False
263,263,10.0,10,False
264,264,8.0,8,False
265,265,9.0,9,False
266,266,10.0,10,False
267,267,10.0,10,False
268,268,10.0,10,False
269,269,11.0,11,False
270,270,8.0,8,False
271,271,9.0,9,False
272,272,10.0,10,False
273,273,9.0,9,False
274,274,14.0,14,False
275,275,9.0,9,False
276,276,10.0,10,False
277,277,9.0,9,False
278,278,9.0,9,False
279,279,15.0,15,False
280,280,12.0,12,False
281,281,10.0,10,False
282,282,11.0,11,False
283,283,12.0,12,False
284,284,9.0,9,False
285,285,12.0,12,False
286,286,10.0,10,False
287,287,10.0,10,False
288,288,9.0,9,False
289,289,11.0,11,False
290,290,10.0,10,False
291,291,10.0,10,False
292,292,9.0,9,False
293,293,9.0,9,False
294,294,12.0,12,False
295,295,11.0,11,False
296,296,11.0,11,False
297,297,11.0,11,False
298,298,10.0,10,False
299,299,9.0,9,False
300,300,11.0,11,False
301,301,9.0,9,False
302,302,9.0,9,False
303,303,9.0,9,False
304,304,10.0,10,False
305,305,9.0,9,False
306,306,10.0,10,False
307,307,9.0,9,False
308,308,10.0,10,False
309,309,10.0,10,False
310,310,9.0,9,False
311,311,9.0,9,False
312,312,10.0,10,False
313,313,9.0,9,False
314,314,8.0,8,False
315,315,9.0,9,False
316,316,9.0,9,False
317,317,11.0,11,False
318,318,9.0,9,False
319,319,9.0,9,False
320,320,9.0,9,False
321,321,9.0,9,False
322,322,8.0,8,False
323,323,9.0,9,False
324,324,11.0,11,False
325,325,9.0,9,False
326,326,10.0,10,False
327,327,10.0,10,False
328,328,10.0,10,False
329,329,9.0,9,False
330,330,9.0,9,False
331,331,10.0,10,False
332,332,10.0,10,False
333,333,10.0,10,False
334,334,10.0,10,False
335,335,14.0,14,False
336,336,9.0,9,False
337,337,8.0,8,False
338,338,11.0,11,False
339,339,9.0,9,False
340,340,9.0,9,False
341,341,8.0,8,False
342,342,9.0,9,False
343,343,10.0,10,False
344,344,10.0,10,False
345,345,12.0,12,False
346,346,10.0,10,False
347,347,9.0,9,False
348,348,10.0,10,False
349,349,11.0,11,False
350,350,13.0,13,False
351,351,8.0,8,False
352,352,9.0,9,False
353,353,10.0,10,False
354,354,9.0,9,False
355,355,10.0,10,False
356,356,11.0,11,False
357,357,11.0,11,False
358,358,10.0,10,False
359,359,12.0,12,False
360,360,10.0,10,False
361,361,10.0,10,False
362,362,10.0,10,False
363,363,9.0,9,False
364,364,11.0,11,False
365,365,9.0,9,False
366,366,10.0,10,False
367,367,9.0,9,False
368,368,9.0,9,False
369,369,10.0,10,False
370,370,9.0,9,False
371,371,10.0,10,False
372,372,10.0,10,False
373,373,9.0,9,False
374,374,10.0,10,False
375,375,12.0,12,False
376,376,10.0,10,False
377,377,10.0,10,False
378,378,11.0,11,False
379,379,9.0,9,False
380,380,8.0,8,False
381,381,10.0,10,False
382,382,10.0,10,False
383,383,8.0,8,False
384,384,10.0,10,False
385,385,8.0,8,False
386,386,10.0,10,False
387,387,10.0,10,False
388,388,8.0,8,False
389,389,11.0,11,False
390,390,9.0,9,False
391,391,9.0,9,False
392,392,10.0,10,False
393,393,10.0,10,False
394,394,10.0,10,False
395,395,9.0,9,False
396,396,11.0,11,False
397,397,8.0,8,False
398,398,10.0,10,False
399,399,8.0,8,False
400,400,9.0,9,False
401,401,9.0,9,False
402,402,10.0,10,False
403,403,9.0,9,False
404,404,9.0,9,False
405,405,10.0,10,False
406,406,9.0,9,False
407,407,9.0,9,False
408,408,9.0,9,False
409,409,12.0,12,False
410,410,11.0,11,False
411,411,10.0,10,False
412,412,10.0,10,False
413,413,10.0,10,False
414,414,9.0,9,False
415,415,9.0,9,False
416,416,8.0,8,False
417,417,8.0,8,False
418,418,9.0,9,False
419,419,10.0,10,False
420,420,8.0,8,False
421,421,9.0,9,False
422,422,9.0,9,False
423,423,8.0,8,False
424,424,8.0,8,False
425,425,11.0,11,False
426,426,9.0,9,False
427,427,11.0,11,False
428,428,9.0,9,False
429,429,10.0,10,False
430,430,9.0,9,False
431,431,9.0,9,False
432,432,9.0,9,False
433,433,10.0,10,False
434,434,10.0,10,False
435,435,9.0,9,False
436,436,9.0,9,False
437,437,9.0,9,False
438,438,9.0,9,False
439,439,9.0,9,False
440,440,9.0,9,False
441,441,9.0,9,False
442,442,9.0,9,False
443,443,10.0,10,False
444,444,10.0,10,False
445,445,10.0,10,False
446,446,10.0,10,False
447,447,10.0,10,False
448,448,10.0,10,False
449,449,10.0,10,False
450,450,8.0,8,False
451,451,9.0,9,False
452,452,8.0,8,False
453,453,10.0,10,False
454,454,11.0,11,False
455,455,10.0,10,False
456,456,12.0,12,False
457,457,10.0,10,False
458,458,10.0,10,False
459,459,13.0,13,False
460,460,10.0,10,False
461,461,9.0,9,False
462,462,9.0,9,False
463,463,10.0,10,False
464,464,11.0,11,False
465,465,10.0,10,False
466,466,9.0,9,False
467,467,8.0,8,False
468,468,9.0,9,False
469,469,10.0,10,False
470,470,9.0,9,False
471,471,8.0,8,False
472,472,10.0,10,False
473,473,10.0,10,False
474,474,9.0,9,False
475,475,10.0,10,False
476,476,9.0,9,False
477,477,10.0,10,False
478,478,12.0,12,False
479,479,10.0,10,False
480,480,10.0,10,False
481,481,9.0,9,False
482,482,9.0,9,False
483,483,8.0,8,False
484,484,10.0,10,False
485,485,10.0,10,False
486,486,9.0,9,False
487,487,10.0,10,False
488,488,9.0,9,False
489,489,9.0,9,False
490,490,11.0,11,False
491,491,11.0,11,False
492,492,9.0,9,False
493,493,9.0,9,False
494,494,10.0,10,False
495,495,10.0,10,False
496,496,10.0,10,False
497,497,9.0,9,False
498,498,10.0,10,False
499,499,9.0,9,False
500,500,9.0,9,False
501,501,10.0,10,False
502,502,9.0,9,False
503,503,9.0,9,False
504,504,10.0,10,False
505,505,11.0,11,False
506,506,8.0,8,False
507,507,10.0,10,False
508,508,12.0,12,False
509,509,10.0,10,False
510,510,10.0,10,False
511,511,10.0,10,False
512,512,9.0,9,False
513,513,9.0,9,False
514,514,10.0,10,False
515,515,10.0,10,False
516,516,8.0,8,False
517,517,9.0,9,False
518,518,9.0,9,False
519,519,11.0,11,False
520,520,9.0,9,False
521,521,10.0,10,False
522,522,9.0,9,False
523,523,10.0,10,False
524,524,9.0,9,False
525,525,10.0,10,False
526,526,9.0,9,False
527,527,9.0,9,False
528,528,10.0,10,False
529,529,8.0,8,False
530,530,10.0,10,False
531,531,8.0,8,False
532,532,12.0,12,False
533,533,10.0,10,False
534,534,12.0,12,False
535,535,9.0,9,False
536,536,9.0,9,False
537,537,10.0,10,False
538,538,14.0,14,False
539,539,9.0,9,False
540,540,11.0,11,False
541,541,8.0,8,False
542,542,10.0,10,False
543,543,12.0,12,False
544,544,11.0,11,False
545,545,10.0,10,False
546,546,10.0,10,False
547,547,11.0,11,False
548,548,9.0,9,False
549,549,8.0,8,False
550,550,10.0,10,False
551,551,9.0,9,False
552,552,10.0,10,False
553,553,10.0,10,False
554,554,9.0,9,False
555,555,8.0,8,False
556,556,10.0,10,False
557,557,8.0,8,False
558,558,10.0,10,False
559,559,8.0,8,False
560,560,9.0,9,False
561,561,12.0,12,False
562,562,10.0,10,False
563,563,11.0,11,False
564,564,10.0,10,False
565,565,11.0,11,False
566,566,10.0,10,False
567,567,10.0,10,False
568,568,11.0,11,False
569,569,12.0,12,False
570,570,10.0,10,False
571,571,10.0,10,False
572,572,9.0,9,False
573,573,9.0,9,False
574,574,11.0,11,False
575,575,11.0,11,False
576,576,10.0,10,False
577,577,10.0,10,False
578,578,9.0,9,False
579,579,9.0,9,False
580,580,10.0,10,False
581,581,11.0,11,False
582,582,10.0,10,False
583,583,9.0,9,False
584,584,9.0,9,False
585,585,8.0,8,False
586,586,9.0,9,False
587,587,12.0,12,False
588,588,9.0,9,False
589,589,13.0,13,False
590,590,10.0,10,False
591,591,11.0,11,False
592,592,10.0,10,False
593,593,10.0,10,False
594,594,8.0,8,False
595,595,10.0,10,False
596,596,9.0,9,False
597,597,9.0,9,False
598,598,13.0,13,False
599,599,10.0,10,False
600,600,10.0,10,False
601,601,10.0,10,False
602,602,9.0,9,False
603,603,11.0,11,False
604,604,9.0,9,False
605,605,9.0,9,False
606,606,10.0,10,False
607,607,9.0,9,False
608,608,10.0,10,False
609,609,11.0,11,False
610,610,9.0,9,False
611,611,10.0,10,False
612,612,10.0,10,False
613,613,12.0,12,False
614,614,10.0,10,False
615,615,9.0,9,False
616,616,14.0,14,False
617,617,8.0,8,False
618,618,11.0,11,False
619,619,11.0,11,False
620,620,10.0,10,False
621,621,11.0,11,False
622,622,11.0,11,False
623,623,10.0,10,False
624,624,8.0,8,False
625,625,9.0,9,False
626,626,9.0,9,False
627,627,9.0,9,False
628,628,10.0,10,False
629,629,10.0,10,False
630,630,9.0,9,False
631,631,9.0,9,False
632,632,10.0,10,False
633,633,10.0,10,False
634,634,11.0,11,False
635,635,10.0,10,False
636,636,10.0,10,False
637,637,10.0,10,False
638,638,8.0,8,False
639,639,9.0,9,False
640,640,9.0,9,False
641,641,8.0,8,False
642,642,10.0,10,False
643,643,10.0,10,False
644,644,12.0,12,False
645,645,9.0,9,False
646,646,9.0,9,False
647,647,12.0,12,False
648,648,10.0,10,False
649,649,9.0,9,False
650,650,12.0,12,False
651,651,9.0,9,False
652,652,10.0,10,False
653,653,10.0,10,False
654,654,8.0,8,False
655,655,10.0,10,False
656,656,10.0,10,False
657,657,9.0,9,False
658,658,8.0,8,False
659,659,9.0,9,False
660,660,10.0,10,False
661,661,10.0,10,False
662,662,10.0,10,False
663,663,9.0,9,False
664,664,10.0,10,False
665,665,9.0,9,False
666,666,10.0,10,False
667,667,15.0,15,False
668,668,8.0,8,False
669,669,10.0,10,False
670,670,9.0,9,False
671,671,8.0,8,False
672,672,10.0,10,False
673,673,9.0,9,False
674,674,8.0,8,False
675,675,9.0,9,False
676,676,10.0,10,False
677,677,10.0,10,False
678,678,9.0,9,False
679,679,9.0,9,False
680,680,10.0,10,False
681,681,10.0,10,False
682,682,9.0,9,False
683,683,10.0,10,False
684,684,9.0,9,False
685,685,10.0,10,False
686,686,10.0,10,False
687,687,10.0,10,False
688,688,9.0,9,False
689,689,9.0,9,False
690,690,11.0,11,False
691,691,9.0,9,False
692,692,11.0,11,False
693,693,9.0,9,False
694,694,8.0,8,False
695,695,9.0,9,False
696,696,9.0,9,False
697,697,10.0,10,False
698,698,9.0,9,False
699,699,9.0,9,False
700,700,8.0,8,False
701,701,8.0,8,False
702,702,10.0,10,False
703,703,9.0,9,False
704,704,11.0,11,False
705,705,11.0,11,False
706,706,9.0,9,False
707,707,11.0,11,False
708,708,10.0,10,False
709,709,9.0,9,False
710,710,8.0,8,False
711,711,9.0,9,False
712,712,8.0,8,False
713,713,10.0,10,False
714,714,10.0,10,False
715,715,9.0,9,False
716,716,10.0,10,False
717,717,8.0,8,False
718,718,11.0,11,False
719,719,9.0,9,False
720,720,9.0,9,False
721,721,10.0,10,False
722,722,10.0,10,False
723,723,11.0,11,False
724,724,9.0,9,False
725,725,10.0,10,False
726,726,9.0,9,False
727,727,10.0,10,False
728,728,12.0,12,False
729,729,10.0,10,False
730,730,9.0,9,False
731,731,8.0,8,False
732,732,9.0,9,False
733,733,10.0,10,False
734,734,12.0,12,False
735,735,8.0,8,False
736,736,11.0,11,False
737,737,9.0,9,False
738,738,9.0,9,False
739,739,9.0,9,False
740,740,9.0,9,False
741,741,10.0,10,False
742,742,9.0,9,False
743,743,10.0,10,False
744,744,10.0,10,False
745,745,9.0,9,False
746,746,9.0,9,False
747,747,8.0,8,False
748,748,8.0,8,False
749,749,10.0,10,False
750,750,9.0,9,False
751,751,8.0,8,False
752,752,10.0,10,False
753,753,9.0,9,False
754,754,11.0,11,False
755,755,9.0,9,False
756,756,9.0,9,False
757,757,10.0,10,False
758,758,9.0,9,False
759,759,9.0,9,False
760,760,9.0,9,False
761,761,9.0,9,False
762,762,11.0,11,False
763,763,9.0,9,False
764,764,10.0,10,False
765,765,11.0,11,False
766,766,9.0,9,False
767,767,10.0,10,False
768,768,10.0,10,False
769,769,13.0,13,False
770,770,9.0,9,False
771,771,10.0,10,False
772,772,11.0,11,False
773,773,12.0,12,False
774,774,10.0,10,False
775,775,11.0,11,False
776,776,9.0,9,False
777,777,9.0,9,False
778,778,9.0,9,False
779,779,11.0,11,False
780,780,10.0,10,False
781,781,11.0,11,False
782,782,10.0,10,False
783,783,8.0,8,False
784,784,10.0,10,False
785,785,10.0,10,False
786,786,9.0,9,False
787,787,9.0,9,False
788,788,9.0,9,False
789,789,9.0,9,False
790,790,11.0,11,False
791,791,10.0,10,False
792,792,10.0,10,False
793,793,9.0,9,False
794,794,10.0,10,False
795,795,12.0,12,False
796,796,9.0,9,False
797,797,10.0,10,False
798,798,9.0,9,False
799,799,9.0,9,False
800,800,10.0,10,False
801,801,9.0,9,False
802,802,9.0,9,False
803,803,10.0,10,False
804,804,9.0,9,False
805,805,10.0,10,False
806,806,10.0,10,False
807,807,9.0,9,False
808,808,10.0,10,False
809,809,11.0,11,False
810,810,10.0,10,False
811,811,9.0,9,False
812,812,10.0,10,False
813,813,10.0,10,False
814,814,10.0,10,False
815,815,10.0,10,False
816,816,9.0,9,False
817,817,8.0,8,False
818,818,10.0,10,False
819,819,10.0,10,False
820,820,8.0,8,False
821,821,10.0,10,False
822,822,10.0,10,False
823,823,9.0,9,False
824,824,9.0,9,False
825,825,10.0,10,False
826,826,9.0,9,False
827,827,10.0,10,False
828,828,8.0,8,False
829,829,9.0,9,False
830,830,10.0,10,False
831,831,8.0,8,False
832,832,10.0,10,False
833,833,9.0,9,False
834,834,10.0,10,False
835,835,10.0,10,False
836,836,9.0,9,False
837,837,11.0,11,False
838,838,12.0,12,False
839,839,10.0,10,False
840,840,10.0,10,False
841,841,10.0,10,False
842,842,10.0,10,False
843,843,11.0,11,False
844,844,9.0,9,False
845,845,14.0,14,False
846,846,10.0,10,False
847,847,9.0,9,False
848,848,10.0,10,False
849,849,9.0,9,False
850,850,10.0,10,False
851,851,11.0,11,False
852,852,11.0,11,False
853,853,9.0,9,False
854,854,10.0,10,False
855,855,9.0,9,False
856,856,10.0,10,False
857,857,11.0,11,False
858,858,11.0,11,False
859,859,10.0,10,False
860,860,10.0,10,False
861,861,10.0,10,False
862,862,9.0,9,False
863,863,9.0,9,False
864,864,9.0,9,False
865,865,11.0,11,False
866,866,8.0,8,False
867,867,9.0,9,False
868,868,12.0,12,False
869,869,10.0,10,False
870,870,12.0,12,False
871,871,9.0,9,False
872,872,9.0,9,False
873,873,9.0,9,False
874,874,8.0,8,False
875,875,9.0,9,False
876,876,11.0,11,False
877,877,10.0,10,False
878,878,8.0,8,False
879,879,12.0,12,False
880,880,10.0,10,False
881,881,11.0,11,False
882,882,11.0,11,False
883,883,8.0,8,False
884,884,9.0,9,False
885,885,9.0,9,False
886,886,10.0,10,False
887,887,12.0,12,False
888,888,10.0,10,False
889,889,9.0,9,False
890,890,10.0,10,False
891,891,9.0,9,False
892,892,12.0,12,False
893,893,11.0,11,False
894,894,9.0,9,False
895,895,10.0,10,False
896,896,8.0,8,False
897,897,10.0,10,False
898,898,10.0,10,False
899,899,11.0,11,False
900,900,9.0,9,False
901,901,9.0,9,False
902,902,11.0,11,False
903,903,9.0,9,False
904,904,9.0,9,False
905,905,9.0,9,False
906,906,8.0,8,False
907,907,10.0,10,False
908,908,9.0,9,False
909,909,10.0,10,False
910,910,9.0,9,False
911,911,10.0,10,False
912,912,10.0,10,False
913,913,8.0,8,False
914,914,9.0,9,False
915,915,10.0,10,False
916,916,12.0,12,False
917,917,9.0,9,False
918,918,8.0,8,False
919,919,10.0,10,False
920,920,10.0,10,False
921,921,10.0,10,False
922,922,10.0,10,False
923,923,10.0,10,False
924,924,9.0,9,False
925,925,11.0,11,False
926,926,9.0,9,False
927,927,8.0,8,False
928,928,9.0,9,False
929,929,10.0,10,False
930,930,10.0,10,False
931,931,9.0,9,False
932,932,9.0,9,False
933,933,9.0,9,False
934,934,8.0,8,False
935,935,9.0,9,False
936,936,10.0,10,False
937,937,10.0,10,False
938,938,9.0,9,False
939,939,8.0,8,False
940,940,10.0,10,False
941,941,9.0,9,False
942,942,10.0,10,False
943,943,10.0,10,False
944,944,11.0,11,False
945,945,9.0,9,False
946,946,13.0,13,False
947,947,9.0,9,False
948,948,9.0,9,False
949,949,10.0,10,False
950,950,10.0,10,False
951,951,9.0,9,False
952,952,10.0,10,False
953,953,10.0,10,False
954,954,11.0,11,False
955,955,10.0,10,False
956,956,10.0,10,False
957,957,9.0,9,False
958,958,10.0,10,False
959,959,9.0,9,False
960,960,10.0,10,False
961,961,10.0,10,False
962,962,10.0,10,False
963,963,10.0,10,False
964,964,9.0,9,False
965,965,10.0,10,False
966,966,9.0,9,False
967,967,10.0,10,False
968,968,8.0,8,False
969,969,13.0,13,False
970,970,9.0,9,False
971,971,10.0,10,False
972,972,8.0,8,False
973,973,9.0,9,False
974,974,10.0,10,False
975,975,11.0,11,False
976,976,10.0,10,False
977,977,12.0,12,False
978,978,9.0,9,False
979,979,10.0,10,False
980,980,10.0,10,False
981,981,8.0,8,False
982,982,10.0,10,False
983,983,10.0,10,False
984,984,10.0,10,False
985,985,8.0,8,False
986,986,9.0,9,False
987,987,9.0,9,False
988,988,9.0,9,False
989,989,9.0,9,False
990,990,14.0,14,False
991,991,10.0,10,False
992,992,10.0,10,False
993,993,11.0,11,False
994,994,10.0,10,False
995,995,10.0,10,False
996,996,10.0,10,False
997,997,10.0,10,False
998,998,8.0,8,False
999,999,9.0,9,False
