,episode,reward,epochs,success
102,102,9.0,9,False
103,103,8.0,8,False
104,104,9.0,9,False
105,105,9.0,9,False
106,106,8.0,8,False
107,107,8.0,8,False
108,108,9.0,9,False
109,109,9.0,9,False
110,110,9.0,9,False
111,111,9.0,9,False
112,112,10.0,10,False
113,113,9.0,9,False
114,114,11.0,11,False
115,115,11.0,11,False
116,116,10.0,10,False
117,117,9.0,9,False
118,118,10.0,10,False
119,119,10.0,10,False
120,120,10.0,10,False
121,121,15.0,15,False
122,122,9.0,9,False
123,123,11.0,11,False
124,124,9.0,9,False
125,125,11.0,11,False
126,126,8.0,8,False
127,127,9.0,9,False
128,128,9.0,9,False
129,129,10.0,10,False
130,130,10.0,10,False
131,131,11.0,11,False
132,132,9.0,9,False
133,133,10.0,10,False
134,134,10.0,10,False
135,135,8.0,8,False
136,136,9.0,9,False
137,137,9.0,9,False
138,138,11.0,11,False
139,139,10.0,10,False
140,140,10.0,10,False
141,141,10.0,10,False
142,142,9.0,9,False
143,143,10.0,10,False
144,144,10.0,10,False
145,145,9.0,9,False
146,146,10.0,10,False
147,147,11.0,11,False
148,148,10.0,10,False
149,149,10.0,10,False
150,150,9.0,9,False
151,151,9.0,9,False
152,152,9.0,9,False
153,153,9.0,9,False
154,154,9.0,9,False
155,155,10.0,10,False
156,156,9.0,9,False
157,157,10.0,10,False
158,158,11.0,11,False
159,159,12.0,12,False
160,160,9.0,9,False
161,161,10.0,10,False
162,162,9.0,9,False
163,163,10.0,10,False
164,164,9.0,9,False
165,165,8.0,8,False
166,166,10.0,10,False
167,167,10.0,10,False
168,168,9.0,9,False
169,169,8.0,8,False
170,170,9.0,9,False
171,171,9.0,9,False
172,172,10.0,10,False
173,173,9.0,9,False
174,174,11.0,11,False
175,175,10.0,10,False
176,176,10.0,10,False
177,177,9.0,9,False
178,178,9.0,9,False
179,179,11.0,11,False
180,180,11.0,11,False
181,181,8.0,8,False
182,182,10.0,10,False
183,183,9.0,9,False
184,184,10.0,10,False
185,185,10.0,10,False
186,186,10.0,10,False
187,187,10.0,10,False
188,188,9.0,9,False
189,189,9.0,9,False
190,190,11.0,11,False
191,191,9.0,9,False
192,192,10.0,10,False
193,193,10.0,10,False
194,194,10.0,10,False
195,195,9.0,9,False
196,196,10.0,10,False
197,197,10.0,10,False
198,198,8.0,8,False
199,199,9.0,9,False
200,200,10.0,10,False
201,201,9.0,9,False
202,202,9.0,9,False
203,203,10.0,10,False
204,204,10.0,10,False
205,205,10.0,10,False
206,206,10.0,10,False
207,207,9.0,9,False
208,208,10.0,10,False
209,209,13.0,13,False
210,210,10.0,10,False
211,211,11.0,11,False
212,212,10.0,10,False
213,213,9.0,9,False
214,214,13.0,13,False
215,215,11.0,11,False
216,216,10.0,10,False
217,217,9.0,9,False
218,218,10.0,10,False
219,219,10.0,10,False
220,220,10.0,10,False
221,221,11.0,11,False
222,222,9.0,9,False
223,223,10.0,10,False
224,224,10.0,10,False
225,225,10.0,10,False
226,226,9.0,9,False
227,227,11.0,11,False
228,228,11.0,11,False
229,229,10.0,10,False
230,230,11.0,11,False
231,231,10.0,10,False
232,232,10.0,10,False
233,233,9.0,9,False
234,234,11.0,11,False
235,235,13.0,13,False
236,236,10.0,10,False
237,237,9.0,9,False
238,238,8.0,8,False
239,239,11.0,11,False
240,240,10.0,10,False
241,241,12.0,12,False
242,242,8.0,8,False
243,243,9.0,9,False
244,244,9.0,9,False
245,245,9.0,9,False
246,246,10.0,10,False
247,247,10.0,10,False
248,248,10.0,10,False
249,249,10.0,10,False
250,250,9.0,9,False
251,251,10.0,10,False
252,252,13.0,13,False
253,253,10.0,10,False
254,254,8.0,8,False
255,255,11.0,11,False
256,256,9.0,9,False
257,257,9.0,9,False
258,258,10.0,10,False
259,259,10.0,10,False
260,260,11.0,11,False
261,261,9.0,9,False
262,262,11.0,11,False
263,263,9.0,9,False
264,264,9.0,9,False
265,265,9.0,9,False
266,266,10.0,10,False
267,267,10.0,10,False
268,268,10.0,10,False
269,269,10.0,10,False
270,270,10.0,10,False
271,271,9.0,9,False
272,272,10.0,10,False
273,273,10.0,10,False
274,274,8.0,8,False
275,275,9.0,9,False
276,276,10.0,10,False
277,277,8.0,8,False
278,278,9.0,9,False
279,279,9.0,9,False
280,280,8.0,8,False
281,281,9.0,9,False
282,282,9.0,9,False
283,283,10.0,10,False
284,284,10.0,10,False
285,285,11.0,11,False
286,286,10.0,10,False
287,287,9.0,9,False
288,288,10.0,10,False
289,289,8.0,8,False
290,290,8.0,8,False
291,291,9.0,9,False
292,292,8.0,8,False
293,293,10.0,10,False
294,294,11.0,11,False
295,295,9.0,9,False
296,296,9.0,9,False
297,297,10.0,10,False
298,298,9.0,9,False
299,299,10.0,10,False
300,300,10.0,10,False
301,301,9.0,9,False
302,302,8.0,8,False
303,303,10.0,10,False
304,304,10.0,10,False
305,305,11.0,11,False
306,306,9.0,9,False
307,307,10.0,10,False
308,308,8.0,8,False
309,309,9.0,9,False
310,310,11.0,11,False
311,311,10.0,10,False
312,312,10.0,10,False
313,313,9.0,9,False
314,314,9.0,9,False
315,315,9.0,9,False
316,316,8.0,8,False
317,317,9.0,9,False
318,318,9.0,9,False
319,319,10.0,10,False
320,320,9.0,9,False
321,321,8.0,8,False
322,322,9.0,9,False
323,323,10.0,10,False
324,324,10.0,10,False
325,325,11.0,11,False
326,326,10.0,10,False
327,327,9.0,9,False
328,328,11.0,11,False
329,329,8.0,8,False
330,330,10.0,10,False
331,331,9.0,9,False
332,332,9.0,9,False
333,333,9.0,9,False
334,334,10.0,10,False
335,335,10.0,10,False
336,336,10.0,10,False
337,337,11.0,11,False
338,338,8.0,8,False
339,339,9.0,9,False
340,340,9.0,9,False
341,341,10.0,10,False
342,342,9.0,9,False
343,343,12.0,12,False
344,344,9.0,9,False
345,345,9.0,9,False
346,346,10.0,10,False
347,347,10.0,10,False
348,348,10.0,10,False
349,349,8.0,8,False
350,350,9.0,9,False
351,351,9.0,9,False
352,352,10.0,10,False
353,353,9.0,9,False
354,354,9.0,9,False
355,355,9.0,9,False
356,356,10.0,10,False
357,357,9.0,9,False
358,358,10.0,10,False
359,359,9.0,9,False
360,360,13.0,13,False
361,361,12.0,12,False
362,362,9.0,9,False
363,363,11.0,11,False
364,364,10.0,10,False
365,365,10.0,10,False
366,366,9.0,9,False
367,367,11.0,11,False
368,368,11.0,11,False
369,369,10.0,10,False
370,370,9.0,9,False
371,371,8.0,8,False
372,372,11.0,11,False
373,373,9.0,9,False
374,374,11.0,11,False
375,375,10.0,10,False
376,376,10.0,10,False
377,377,10.0,10,False
378,378,9.0,9,False
379,379,9.0,9,False
380,380,10.0,10,False
381,381,9.0,9,False
382,382,12.0,12,False
383,383,11.0,11,False
384,384,9.0,9,False
385,385,9.0,9,False
386,386,10.0,10,False
387,387,11.0,11,False
388,388,9.0,9,False
389,389,10.0,10,False
390,390,10.0,10,False
391,391,9.0,9,False
392,392,10.0,10,False
393,393,10.0,10,False
394,394,8.0,8,False
395,395,10.0,10,False
396,396,8.0,8,False
397,397,10.0,10,False
398,398,10.0,10,False
399,399,8.0,8,False
400,400,10.0,10,False
401,401,8.0,8,False
402,402,10.0,10,False
403,403,10.0,10,False
404,404,10.0,10,False
405,405,10.0,10,False
406,406,9.0,9,False
407,407,10.0,10,False
408,408,8.0,8,False
409,409,10.0,10,False
410,410,8.0,8,False
411,411,10.0,10,False
412,412,10.0,10,False
413,413,10.0,10,False
414,414,10.0,10,False
415,415,10.0,10,False
416,416,9.0,9,False
417,417,9.0,9,False
418,418,10.0,10,False
419,419,9.0,9,False
420,420,9.0,9,False
421,421,10.0,10,False
422,422,9.0,9,False
423,423,8.0,8,False
424,424,10.0,10,False
425,425,11.0,11,False
426,426,9.0,9,False
427,427,10.0,10,False
428,428,9.0,9,False
429,429,12.0,12,False
430,430,8.0,8,False
431,431,10.0,10,False
432,432,9.0,9,False
433,433,9.0,9,False
434,434,11.0,11,False
435,435,10.0,10,False
436,436,8.0,8,False
437,437,9.0,9,False
438,438,10.0,10,False
439,439,11.0,11,False
440,440,11.0,11,False
441,441,10.0,10,False
442,442,9.0,9,False
443,443,9.0,9,False
444,444,11.0,11,False
445,445,15.0,15,False
446,446,10.0,10,False
447,447,12.0,12,False
448,448,9.0,9,False
449,449,10.0,10,False
450,450,9.0,9,False
451,451,10.0,10,False
452,452,10.0,10,False
453,453,9.0,9,False
454,454,8.0,8,False
455,455,8.0,8,False
456,456,9.0,9,False
457,457,12.0,12,False
458,458,11.0,11,False
459,459,10.0,10,False
460,460,8.0,8,False
461,461,10.0,10,False
462,462,9.0,9,False
463,463,9.0,9,False
464,464,10.0,10,False
465,465,9.0,9,False
466,466,10.0,10,False
467,467,8.0,8,False
468,468,9.0,9,False
469,469,11.0,11,False
470,470,9.0,9,False
471,471,11.0,11,False
472,472,9.0,9,False
473,473,9.0,9,False
474,474,10.0,10,False
475,475,13.0,13,False
476,476,9.0,9,False
477,477,8.0,8,False
478,478,10.0,10,False
479,479,8.0,8,False
480,480,12.0,12,False
481,481,9.0,9,False
482,482,8.0,8,False
483,483,10.0,10,False
484,484,9.0,9,False
485,485,9.0,9,False
486,486,10.0,10,False
487,487,9.0,9,False
488,488,10.0,10,False
489,489,10.0,10,False
490,490,10.0,10,False
491,491,9.0,9,False
492,492,11.0,11,False
493,493,8.0,8,False
494,494,11.0,11,False
495,495,10.0,10,False
496,496,9.0,9,False
497,497,11.0,11,False
498,498,10.0,10,False
499,499,10.0,10,False
500,500,11.0,11,False
501,501,10.0,10,False
502,502,10.0,10,False
503,503,8.0,8,False
504,504,11.0,11,False
505,505,10.0,10,False
506,506,10.0,10,False
507,507,10.0,10,False
508,508,9.0,9,False
509,509,9.0,9,False
510,510,10.0,10,False
511,511,11.0,11,False
512,512,11.0,11,False
513,513,9.0,9,False
514,514,8.0,8,False
515,515,10.0,10,False
516,516,9.0,9,False
517,517,10.0,10,False
518,518,10.0,10,False
519,519,9.0,9,False
520,520,10.0,10,False
521,521,9.0,9,False
522,522,9.0,9,False
523,523,10.0,10,False
524,524,8.0,8,False
525,525,11.0,11,False
526,526,9.0,9,False
527,527,8.0,8,False
528,528,8.0,8,False
529,529,9.0,9,False
530,530,9.0,9,False
531,531,9.0,9,False
532,532,10.0,10,False
533,533,10.0,10,False
534,534,9.0,9,False
535,535,9.0,9,False
536,536,9.0,9,False
537,537,10.0,10,False
538,538,9.0,9,False
539,539,9.0,9,False
540,540,9.0,9,False
541,541,13.0,13,False
542,542,8.0,8,False
543,543,10.0,10,False
544,544,8.0,8,False
545,545,10.0,10,False
546,546,10.0,10,False
547,547,11.0,11,False
548,548,8.0,8,False
549,549,10.0,10,False
550,550,10.0,10,False
551,551,9.0,9,False
552,552,10.0,10,False
553,553,9.0,9,False
554,554,10.0,10,False
555,555,10.0,10,False
556,556,11.0,11,False
557,557,9.0,9,False
558,558,11.0,11,False
559,559,10.0,10,False
560,560,12.0,12,False
561,561,10.0,10,False
562,562,10.0,10,False
563,563,9.0,9,False
564,564,9.0,9,False
565,565,11.0,11,False
566,566,9.0,9,False
567,567,13.0,13,False
568,568,10.0,10,False
569,569,10.0,10,False
570,570,8.0,8,False
571,571,10.0,10,False
572,572,9.0,9,False
573,573,10.0,10,False
574,574,8.0,8,False
575,575,14.0,14,False
576,576,9.0,9,False
577,577,9.0,9,False
578,578,13.0,13,False
579,579,10.0,10,False
580,580,9.0,9,False
581,581,8.0,8,False
582,582,9.0,9,False
583,583,11.0,11,False
584,584,9.0,9,False
585,585,10.0,10,False
586,586,9.0,9,False
587,587,9.0,9,False
588,588,8.0,8,False
589,589,9.0,9,False
590,590,10.0,10,False
591,591,10.0,10,False
592,592,9.0,9,False
593,593,10.0,10,False
594,594,10.0,10,False
595,595,11.0,11,False
596,596,12.0,12,False
597,597,8.0,8,False
598,598,9.0,9,False
599,599,9.0,9,False
600,600,10.0,10,False
601,601,9.0,9,False
602,602,10.0,10,False
603,603,10.0,10,False
604,604,9.0,9,False
605,605,12.0,12,False
606,606,10.0,10,False
607,607,10.0,10,False
608,608,8.0,8,False
609,609,9.0,9,False
610,610,9.0,9,False
611,611,8.0,8,False
612,612,10.0,10,False
613,613,9.0,9,False
614,614,11.0,11,False
615,615,10.0,10,False
616,616,10.0,10,False
617,617,8.0,8,False
618,618,9.0,9,False
619,619,9.0,9,False
620,620,8.0,8,False
621,621,10.0,10,False
622,622,11.0,11,False
623,623,11.0,11,False
624,624,8.0,8,False
625,625,9.0,9,False
626,626,13.0,13,False
627,627,9.0,9,False
628,628,13.0,13,False
629,629,9.0,9,False
630,630,9.0,9,False
631,631,8.0,8,False
632,632,9.0,9,False
633,633,9.0,9,False
634,634,10.0,10,False
635,635,10.0,10,False
636,636,10.0,10,False
637,637,8.0,8,False
638,638,9.0,9,False
639,639,9.0,9,False
640,640,9.0,9,False
641,641,10.0,10,False
642,642,8.0,8,False
643,643,10.0,10,False
644,644,10.0,10,False
645,645,9.0,9,False
646,646,10.0,10,False
647,647,11.0,11,False
648,648,9.0,9,False
649,649,10.0,10,False
650,650,8.0,8,False
651,651,12.0,12,False
652,652,9.0,9,False
653,653,9.0,9,False
654,654,9.0,9,False
655,655,9.0,9,False
656,656,11.0,11,False
657,657,10.0,10,False
658,658,10.0,10,False
659,659,9.0,9,False
660,660,11.0,11,False
661,661,10.0,10,False
662,662,9.0,9,False
663,663,10.0,10,False
664,664,14.0,14,False
665,665,10.0,10,False
666,666,9.0,9,False
667,667,10.0,10,False
668,668,11.0,11,False
669,669,10.0,10,False
670,670,11.0,11,False
671,671,10.0,10,False
672,672,10.0,10,False
673,673,9.0,9,False
674,674,9.0,9,False
675,675,8.0,8,False
676,676,8.0,8,False
677,677,10.0,10,False
678,678,10.0,10,False
679,679,9.0,9,False
680,680,12.0,12,False
681,681,9.0,9,False
682,682,10.0,10,False
683,683,9.0,9,False
684,684,10.0,10,False
685,685,10.0,10,False
686,686,10.0,10,False
687,687,15.0,15,False
688,688,10.0,10,False
689,689,10.0,10,False
690,690,9.0,9,False
691,691,10.0,10,False
692,692,10.0,10,False
693,693,9.0,9,False
694,694,11.0,11,False
695,695,10.0,10,False
696,696,9.0,9,False
697,697,11.0,11,False
698,698,10.0,10,False
699,699,10.0,10,False
700,700,10.0,10,False
701,701,10.0,10,False
702,702,8.0,8,False
703,703,10.0,10,False
704,704,9.0,9,False
705,705,11.0,11,False
706,706,10.0,10,False
707,707,9.0,9,False
708,708,8.0,8,False
709,709,11.0,11,False
710,710,8.0,8,False
711,711,11.0,11,False
712,712,11.0,11,False
713,713,9.0,9,False
714,714,9.0,9,False
715,715,9.0,9,False
716,716,13.0,13,False
717,717,8.0,8,False
718,718,8.0,8,False
719,719,9.0,9,False
720,720,9.0,9,False
721,721,9.0,9,False
722,722,10.0,10,False
723,723,13.0,13,False
724,724,9.0,9,False
725,725,8.0,8,False
726,726,10.0,10,False
727,727,9.0,9,False
728,728,9.0,9,False
729,729,10.0,10,False
730,730,9.0,9,False
731,731,9.0,9,False
732,732,10.0,10,False
733,733,12.0,12,False
734,734,9.0,9,False
735,735,10.0,10,False
736,736,9.0,9,False
737,737,9.0,9,False
738,738,9.0,9,False
739,739,10.0,10,False
740,740,12.0,12,False
741,741,9.0,9,False
742,742,10.0,10,False
743,743,9.0,9,False
744,744,10.0,10,False
745,745,10.0,10,False
746,746,9.0,9,False
747,747,10.0,10,False
748,748,10.0,10,False
749,749,10.0,10,False
750,750,8.0,8,False
751,751,10.0,10,False
752,752,9.0,9,False
753,753,9.0,9,False
754,754,10.0,10,False
755,755,11.0,11,False
756,756,9.0,9,False
757,757,8.0,8,False
758,758,10.0,10,False
759,759,9.0,9,False
760,760,9.0,9,False
761,761,9.0,9,False
762,762,10.0,10,False
763,763,9.0,9,False
764,764,9.0,9,False
765,765,10.0,10,False
766,766,10.0,10,False
767,767,9.0,9,False
768,768,9.0,9,False
769,769,11.0,11,False
770,770,10.0,10,False
771,771,10.0,10,False
772,772,10.0,10,False
773,773,10.0,10,False
774,774,9.0,9,False
775,775,8.0,8,False
776,776,10.0,10,False
777,777,10.0,10,False
778,778,9.0,9,False
779,779,10.0,10,False
780,780,8.0,8,False
781,781,10.0,10,False
782,782,9.0,9,False
783,783,10.0,10,False
784,784,9.0,9,False
785,785,10.0,10,False
786,786,10.0,10,False
787,787,10.0,10,False
788,788,9.0,9,False
789,789,10.0,10,False
790,790,9.0,9,False
791,791,10.0,10,False
792,792,10.0,10,False
793,793,10.0,10,False
794,794,10.0,10,False
795,795,10.0,10,False
796,796,10.0,10,False
797,797,9.0,9,False
798,798,10.0,10,False
799,799,10.0,10,False
800,800,8.0,8,False
801,801,9.0,9,False
802,802,9.0,9,False
803,803,11.0,11,False
804,804,10.0,10,False
805,805,10.0,10,False
806,806,10.0,10,False
807,807,10.0,10,False
808,808,11.0,11,False
809,809,10.0,10,False
810,810,10.0,10,False
811,811,11.0,11,False
812,812,10.0,10,False
813,813,8.0,8,False
814,814,11.0,11,False
815,815,9.0,9,False
816,816,10.0,10,False
817,817,9.0,9,False
818,818,10.0,10,False
819,819,11.0,11,False
820,820,9.0,9,False
821,821,9.0,9,False
822,822,9.0,9,False
823,823,10.0,10,False
824,824,10.0,10,False
825,825,10.0,10,False
826,826,10.0,10,False
827,827,8.0,8,False
828,828,10.0,10,False
829,829,9.0,9,False
830,830,8.0,8,False
831,831,9.0,9,False
832,832,10.0,10,False
833,833,9.0,9,False
834,834,11.0,11,False
835,835,9.0,9,False
836,836,10.0,10,False
837,837,8.0,8,False
838,838,9.0,9,False
839,839,11.0,11,False
840,840,10.0,10,False
841,841,9.0,9,False
842,842,8.0,8,False
843,843,8.0,8,False
844,844,8.0,8,False
845,845,8.0,8,False
846,846,10.0,10,False
847,847,10.0,10,False
848,848,9.0,9,False
849,849,8.0,8,False
850,850,9.0,9,False
851,851,10.0,10,False
852,852,11.0,11,False
853,853,9.0,9,False
854,854,10.0,10,False
855,855,10.0,10,False
856,856,10.0,10,False
857,857,8.0,8,False
858,858,10.0,10,False
859,859,10.0,10,False
860,860,11.0,11,False
861,861,9.0,9,False
862,862,9.0,9,False
863,863,10.0,10,False
864,864,9.0,9,False
865,865,9.0,9,False
866,866,8.0,8,False
867,867,8.0,8,False
868,868,10.0,10,False
869,869,10.0,10,False
870,870,11.0,11,False
871,871,10.0,10,False
872,872,11.0,11,False
873,873,9.0,9,False
874,874,9.0,9,False
875,875,10.0,10,False
876,876,9.0,9,False
877,877,9.0,9,False
878,878,10.0,10,False
879,879,9.0,9,False
880,880,10.0,10,False
881,881,10.0,10,False
882,882,10.0,10,False
883,883,9.0,9,False
884,884,9.0,9,False
885,885,9.0,9,False
886,886,10.0,10,False
887,887,11.0,11,False
888,888,8.0,8,False
889,889,8.0,8,False
890,890,8.0,8,False
891,891,9.0,9,False
892,892,10.0,10,False
893,893,9.0,9,False
894,894,9.0,9,False
895,895,11.0,11,False
896,896,9.0,9,False
897,897,12.0,12,False
898,898,9.0,9,False
899,899,12.0,12,False
900,900,10.0,10,False
901,901,8.0,8,False
902,902,10.0,10,False
903,903,10.0,10,False
904,904,10.0,10,False
905,905,11.0,11,False
906,906,10.0,10,False
907,907,10.0,10,False
908,908,11.0,11,False
909,909,10.0,10,False
910,910,9.0,9,False
911,911,10.0,10,False
912,912,9.0,9,False
913,913,10.0,10,False
914,914,8.0,8,False
915,915,10.0,10,False
916,916,10.0,10,False
917,917,10.0,10,False
918,918,10.0,10,False
919,919,10.0,10,False
920,920,10.0,10,False
921,921,12.0,12,False
922,922,10.0,10,False
923,923,10.0,10,False
924,924,9.0,9,False
925,925,9.0,9,False
926,926,12.0,12,False
927,927,10.0,10,False
928,928,11.0,11,False
929,929,10.0,10,False
930,930,11.0,11,False
931,931,10.0,10,False
932,932,9.0,9,False
933,933,11.0,11,False
934,934,9.0,9,False
935,935,10.0,10,False
936,936,10.0,10,False
937,937,10.0,10,False
938,938,10.0,10,False
939,939,9.0,9,False
940,940,9.0,9,False
941,941,10.0,10,False
942,942,10.0,10,False
943,943,9.0,9,False
944,944,10.0,10,False
945,945,9.0,9,False
946,946,9.0,9,False
947,947,10.0,10,False
948,948,9.0,9,False
949,949,12.0,12,False
950,950,9.0,9,False
951,951,10.0,10,False
952,952,9.0,9,False
953,953,9.0,9,False
954,954,9.0,9,False
955,955,9.0,9,False
956,956,9.0,9,False
957,957,9.0,9,False
958,958,10.0,10,False
959,959,10.0,10,False
960,960,9.0,9,False
961,961,10.0,10,False
962,962,9.0,9,False
963,963,10.0,10,False
964,964,11.0,11,False
965,965,9.0,9,False
966,966,12.0,12,False
967,967,9.0,9,False
968,968,10.0,10,False
969,969,11.0,11,False
970,970,9.0,9,False
971,971,10.0,10,False
972,972,10.0,10,False
973,973,10.0,10,False
974,974,9.0,9,False
975,975,12.0,12,False
976,976,9.0,9,False
977,977,9.0,9,False
978,978,10.0,10,False
979,979,10.0,10,False
980,980,10.0,10,False
981,981,10.0,10,False
982,982,10.0,10,False
983,983,9.0,9,False
984,984,9.0,9,False
985,985,9.0,9,False
986,986,10.0,10,False
987,987,8.0,8,False
988,988,10.0,10,False
989,989,9.0,9,False
990,990,10.0,10,False
991,991,12.0,12,False
992,992,10.0,10,False
993,993,9.0,9,False
994,994,11.0,11,False
995,995,11.0,11,False
996,996,10.0,10,False
997,997,8.0,8,False
998,998,12.0,12,False
999,999,9.0,9,False
