,episode,reward,epochs,success
657,657,8.0,8,False
658,658,9.0,9,False
659,659,9.0,9,False
660,660,9.0,9,False
661,661,10.0,10,False
662,662,9.0,9,False
663,663,8.0,8,False
664,664,9.0,9,False
665,665,11.0,11,False
666,666,10.0,10,False
667,667,9.0,9,False
668,668,9.0,9,False
669,669,9.0,9,False
670,670,9.0,9,False
671,671,10.0,10,False
672,672,8.0,8,False
673,673,10.0,10,False
674,674,9.0,9,False
675,675,9.0,9,False
676,676,9.0,9,False
677,677,9.0,9,False
678,678,10.0,10,False
679,679,10.0,10,False
680,680,9.0,9,False
681,681,10.0,10,False
682,682,10.0,10,False
683,683,9.0,9,False
684,684,9.0,9,False
685,685,9.0,9,False
686,686,10.0,10,False
687,687,11.0,11,False
688,688,8.0,8,False
689,689,9.0,9,False
690,690,10.0,10,False
691,691,8.0,8,False
692,692,9.0,9,False
693,693,8.0,8,False
694,694,10.0,10,False
695,695,9.0,9,False
696,696,10.0,10,False
697,697,9.0,9,False
698,698,9.0,9,False
699,699,8.0,8,False
700,700,9.0,9,False
701,701,9.0,9,False
702,702,9.0,9,False
703,703,10.0,10,False
704,704,9.0,9,False
705,705,10.0,10,False
706,706,9.0,9,False
707,707,9.0,9,False
708,708,10.0,10,False
709,709,10.0,10,False
710,710,9.0,9,False
711,711,9.0,9,False
712,712,9.0,9,False
713,713,8.0,8,False
714,714,10.0,10,False
715,715,9.0,9,False
716,716,11.0,11,False
717,717,8.0,8,False
718,718,9.0,9,False
719,719,9.0,9,False
720,720,8.0,8,False
721,721,9.0,9,False
722,722,10.0,10,False
723,723,9.0,9,False
724,724,9.0,9,False
725,725,9.0,9,False
726,726,8.0,8,False
727,727,9.0,9,False
728,728,10.0,10,False
729,729,8.0,8,False
730,730,9.0,9,False
731,731,9.0,9,False
732,732,9.0,9,False
733,733,10.0,10,False
734,734,9.0,9,False
735,735,8.0,8,False
736,736,9.0,9,False
737,737,9.0,9,False
738,738,9.0,9,False
739,739,10.0,10,False
740,740,8.0,8,False
741,741,8.0,8,False
742,742,9.0,9,False
743,743,9.0,9,False
744,744,9.0,9,False
745,745,8.0,8,False
746,746,9.0,9,False
747,747,9.0,9,False
748,748,9.0,9,False
749,749,10.0,10,False
750,750,10.0,10,False
751,751,8.0,8,False
752,752,11.0,11,False
753,753,9.0,9,False
754,754,8.0,8,False
755,755,8.0,8,False
756,756,11.0,11,False
757,757,10.0,10,False
758,758,10.0,10,False
759,759,9.0,9,False
760,760,9.0,9,False
761,761,9.0,9,False
762,762,8.0,8,False
763,763,10.0,10,False
764,764,9.0,9,False
765,765,9.0,9,False
766,766,9.0,9,False
767,767,10.0,10,False
768,768,9.0,9,False
769,769,9.0,9,False
770,770,9.0,9,False
771,771,9.0,9,False
772,772,9.0,9,False
773,773,9.0,9,False
774,774,10.0,10,False
775,775,10.0,10,False
776,776,10.0,10,False
777,777,10.0,10,False
778,778,9.0,9,False
779,779,9.0,9,False
780,780,10.0,10,False
781,781,9.0,9,False
782,782,10.0,10,False
783,783,10.0,10,False
784,784,10.0,10,False
785,785,9.0,9,False
786,786,10.0,10,False
787,787,9.0,9,False
788,788,9.0,9,False
789,789,10.0,10,False
790,790,10.0,10,False
791,791,8.0,8,False
792,792,10.0,10,False
793,793,9.0,9,False
794,794,10.0,10,False
795,795,10.0,10,False
796,796,9.0,9,False
797,797,9.0,9,False
798,798,9.0,9,False
799,799,9.0,9,False
800,800,10.0,10,False
801,801,10.0,10,False
802,802,10.0,10,False
803,803,10.0,10,False
804,804,9.0,9,False
805,805,9.0,9,False
806,806,9.0,9,False
807,807,11.0,11,False
808,808,9.0,9,False
809,809,9.0,9,False
810,810,8.0,8,False
811,811,9.0,9,False
812,812,9.0,9,False
813,813,10.0,10,False
814,814,9.0,9,False
815,815,8.0,8,False
816,816,10.0,10,False
817,817,9.0,9,False
818,818,9.0,9,False
819,819,9.0,9,False
820,820,9.0,9,False
821,821,8.0,8,False
822,822,10.0,10,False
823,823,9.0,9,False
824,824,10.0,10,False
825,825,9.0,9,False
826,826,9.0,9,False
827,827,8.0,8,False
828,828,9.0,9,False
829,829,10.0,10,False
830,830,8.0,8,False
831,831,8.0,8,False
832,832,9.0,9,False
833,833,10.0,10,False
834,834,10.0,10,False
835,835,8.0,8,False
836,836,9.0,9,False
837,837,9.0,9,False
838,838,9.0,9,False
839,839,9.0,9,False
840,840,10.0,10,False
841,841,9.0,9,False
842,842,8.0,8,False
843,843,9.0,9,False
844,844,9.0,9,False
845,845,10.0,10,False
846,846,9.0,9,False
847,847,9.0,9,False
848,848,8.0,8,False
849,849,8.0,8,False
850,850,9.0,9,False
851,851,10.0,10,False
852,852,9.0,9,False
853,853,9.0,9,False
854,854,9.0,9,False
855,855,10.0,10,False
856,856,8.0,8,False
857,857,11.0,11,False
858,858,11.0,11,False
859,859,8.0,8,False
860,860,9.0,9,False
861,861,10.0,10,False
862,862,9.0,9,False
863,863,10.0,10,False
864,864,9.0,9,False
865,865,9.0,9,False
866,866,9.0,9,False
867,867,9.0,9,False
868,868,9.0,9,False
869,869,9.0,9,False
870,870,9.0,9,False
871,871,10.0,10,False
872,872,9.0,9,False
873,873,9.0,9,False
874,874,9.0,9,False
875,875,9.0,9,False
876,876,10.0,10,False
877,877,9.0,9,False
878,878,8.0,8,False
879,879,9.0,9,False
880,880,9.0,9,False
881,881,9.0,9,False
882,882,9.0,9,False
883,883,9.0,9,False
884,884,10.0,10,False
885,885,9.0,9,False
886,886,10.0,10,False
887,887,10.0,10,False
888,888,9.0,9,False
889,889,10.0,10,False
890,890,8.0,8,False
891,891,9.0,9,False
892,892,9.0,9,False
893,893,10.0,10,False
894,894,10.0,10,False
895,895,9.0,9,False
896,896,9.0,9,False
897,897,9.0,9,False
898,898,9.0,9,False
899,899,9.0,9,False
900,900,8.0,8,False
901,901,9.0,9,False
902,902,9.0,9,False
903,903,9.0,9,False
904,904,10.0,10,False
905,905,10.0,10,False
906,906,10.0,10,False
907,907,10.0,10,False
908,908,8.0,8,False
909,909,9.0,9,False
910,910,8.0,8,False
911,911,8.0,8,False
912,912,10.0,10,False
913,913,9.0,9,False
914,914,9.0,9,False
915,915,9.0,9,False
916,916,9.0,9,False
917,917,9.0,9,False
918,918,9.0,9,False
919,919,10.0,10,False
920,920,9.0,9,False
921,921,9.0,9,False
922,922,8.0,8,False
923,923,9.0,9,False
924,924,9.0,9,False
925,925,9.0,9,False
926,926,9.0,9,False
927,927,9.0,9,False
928,928,9.0,9,False
929,929,10.0,10,False
930,930,9.0,9,False
931,931,9.0,9,False
932,932,9.0,9,False
933,933,8.0,8,False
934,934,9.0,9,False
935,935,9.0,9,False
936,936,9.0,9,False
937,937,8.0,8,False
938,938,9.0,9,False
939,939,8.0,8,False
940,940,9.0,9,False
941,941,11.0,11,False
942,942,9.0,9,False
943,943,10.0,10,False
944,944,9.0,9,False
945,945,9.0,9,False
946,946,9.0,9,False
947,947,9.0,9,False
948,948,9.0,9,False
949,949,8.0,8,False
950,950,10.0,10,False
951,951,10.0,10,False
952,952,9.0,9,False
953,953,9.0,9,False
954,954,9.0,9,False
955,955,8.0,8,False
956,956,10.0,10,False
957,957,10.0,10,False
958,958,9.0,9,False
959,959,9.0,9,False
960,960,8.0,8,False
961,961,10.0,10,False
962,962,9.0,9,False
963,963,10.0,10,False
964,964,9.0,9,False
965,965,9.0,9,False
966,966,9.0,9,False
967,967,8.0,8,False
968,968,8.0,8,False
969,969,9.0,9,False
970,970,9.0,9,False
971,971,9.0,9,False
972,972,8.0,8,False
973,973,9.0,9,False
974,974,10.0,10,False
975,975,9.0,9,False
976,976,10.0,10,False
977,977,9.0,9,False
978,978,8.0,8,False
979,979,9.0,9,False
980,980,9.0,9,False
981,981,9.0,9,False
982,982,8.0,8,False
983,983,9.0,9,False
984,984,10.0,10,False
985,985,9.0,9,False
986,986,9.0,9,False
987,987,9.0,9,False
988,988,9.0,9,False
989,989,8.0,8,False
990,990,9.0,9,False
991,991,10.0,10,False
992,992,11.0,11,False
993,993,11.0,11,False
994,994,9.0,9,False
995,995,9.0,9,False
996,996,9.0,9,False
997,997,8.0,8,False
998,998,9.0,9,False
999,999,9.0,9,False
