,episode,reward,epochs,success
273,273,8.0,8,False
274,274,9.0,9,False
275,275,8.0,8,False
276,276,10.0,10,False
277,277,11.0,11,False
278,278,9.0,9,False
279,279,9.0,9,False
280,280,8.0,8,False
281,281,9.0,9,False
282,282,9.0,9,False
283,283,11.0,11,False
284,284,9.0,9,False
285,285,10.0,10,False
286,286,9.0,9,False
287,287,10.0,10,False
288,288,10.0,10,False
289,289,10.0,10,False
290,290,8.0,8,False
291,291,10.0,10,False
292,292,10.0,10,False
293,293,9.0,9,False
294,294,10.0,10,False
295,295,9.0,9,False
296,296,9.0,9,False
297,297,10.0,10,False
298,298,11.0,11,False
299,299,9.0,9,False
300,300,9.0,9,False
301,301,9.0,9,False
302,302,9.0,9,False
303,303,8.0,8,False
304,304,10.0,10,False
305,305,10.0,10,False
306,306,10.0,10,False
307,307,9.0,9,False
308,308,9.0,9,False
309,309,9.0,9,False
310,310,10.0,10,False
311,311,11.0,11,False
312,312,10.0,10,False
313,313,10.0,10,False
314,314,9.0,9,False
315,315,10.0,10,False
316,316,10.0,10,False
317,317,9.0,9,False
318,318,11.0,11,False
319,319,9.0,9,False
320,320,10.0,10,False
321,321,9.0,9,False
322,322,9.0,9,False
323,323,9.0,9,False
324,324,10.0,10,False
325,325,8.0,8,False
326,326,10.0,10,False
327,327,10.0,10,False
328,328,9.0,9,False
329,329,9.0,9,False
330,330,8.0,8,False
331,331,8.0,8,False
332,332,8.0,8,False
333,333,9.0,9,False
334,334,9.0,9,False
335,335,10.0,10,False
336,336,9.0,9,False
337,337,10.0,10,False
338,338,9.0,9,False
339,339,8.0,8,False
340,340,10.0,10,False
341,341,11.0,11,False
342,342,9.0,9,False
343,343,9.0,9,False
344,344,9.0,9,False
345,345,8.0,8,False
346,346,9.0,9,False
347,347,9.0,9,False
348,348,9.0,9,False
349,349,8.0,8,False
350,350,8.0,8,False
351,351,9.0,9,False
352,352,9.0,9,False
353,353,8.0,8,False
354,354,10.0,10,False
355,355,9.0,9,False
356,356,9.0,9,False
357,357,9.0,9,False
358,358,9.0,9,False
359,359,10.0,10,False
360,360,10.0,10,False
361,361,9.0,9,False
362,362,8.0,8,False
363,363,9.0,9,False
364,364,8.0,8,False
365,365,10.0,10,False
366,366,10.0,10,False
367,367,9.0,9,False
368,368,8.0,8,False
369,369,9.0,9,False
370,370,10.0,10,False
371,371,10.0,10,False
372,372,10.0,10,False
373,373,9.0,9,False
374,374,8.0,8,False
375,375,9.0,9,False
376,376,10.0,10,False
377,377,9.0,9,False
378,378,8.0,8,False
379,379,9.0,9,False
380,380,11.0,11,False
381,381,10.0,10,False
382,382,9.0,9,False
383,383,8.0,8,False
384,384,9.0,9,False
385,385,11.0,11,False
386,386,8.0,8,False
387,387,8.0,8,False
388,388,9.0,9,False
389,389,10.0,10,False
390,390,11.0,11,False
391,391,8.0,8,False
392,392,9.0,9,False
393,393,9.0,9,False
394,394,9.0,9,False
395,395,9.0,9,False
396,396,8.0,8,False
397,397,9.0,9,False
398,398,10.0,10,False
399,399,9.0,9,False
400,400,10.0,10,False
401,401,10.0,10,False
402,402,9.0,9,False
403,403,9.0,9,False
404,404,9.0,9,False
405,405,9.0,9,False
406,406,9.0,9,False
407,407,10.0,10,False
408,408,8.0,8,False
409,409,9.0,9,False
410,410,8.0,8,False
411,411,9.0,9,False
412,412,9.0,9,False
413,413,9.0,9,False
414,414,9.0,9,False
415,415,9.0,9,False
416,416,9.0,9,False
417,417,10.0,10,False
418,418,8.0,8,False
419,419,9.0,9,False
420,420,8.0,8,False
421,421,9.0,9,False
422,422,9.0,9,False
423,423,9.0,9,False
424,424,9.0,9,False
425,425,9.0,9,False
426,426,10.0,10,False
427,427,9.0,9,False
428,428,10.0,10,False
429,429,8.0,8,False
430,430,10.0,10,False
431,431,9.0,9,False
432,432,9.0,9,False
433,433,10.0,10,False
434,434,8.0,8,False
435,435,10.0,10,False
436,436,9.0,9,False
437,437,10.0,10,False
438,438,8.0,8,False
439,439,10.0,10,False
440,440,10.0,10,False
441,441,11.0,11,False
442,442,9.0,9,False
443,443,9.0,9,False
444,444,9.0,9,False
445,445,9.0,9,False
446,446,9.0,9,False
447,447,10.0,10,False
448,448,8.0,8,False
449,449,9.0,9,False
450,450,10.0,10,False
451,451,9.0,9,False
452,452,9.0,9,False
453,453,9.0,9,False
454,454,9.0,9,False
455,455,11.0,11,False
456,456,10.0,10,False
457,457,8.0,8,False
458,458,9.0,9,False
459,459,8.0,8,False
460,460,9.0,9,False
461,461,11.0,11,False
462,462,10.0,10,False
463,463,11.0,11,False
464,464,9.0,9,False
465,465,9.0,9,False
466,466,11.0,11,False
467,467,10.0,10,False
468,468,11.0,11,False
469,469,10.0,10,False
470,470,11.0,11,False
471,471,10.0,10,False
472,472,9.0,9,False
473,473,9.0,9,False
474,474,10.0,10,False
475,475,9.0,9,False
476,476,10.0,10,False
477,477,9.0,9,False
478,478,10.0,10,False
479,479,10.0,10,False
480,480,11.0,11,False
481,481,9.0,9,False
482,482,9.0,9,False
483,483,9.0,9,False
484,484,9.0,9,False
485,485,9.0,9,False
486,486,9.0,9,False
487,487,9.0,9,False
488,488,8.0,8,False
489,489,11.0,11,False
490,490,8.0,8,False
491,491,9.0,9,False
492,492,10.0,10,False
493,493,10.0,10,False
494,494,9.0,9,False
495,495,9.0,9,False
496,496,9.0,9,False
497,497,9.0,9,False
498,498,9.0,9,False
499,499,9.0,9,False
500,500,11.0,11,False
501,501,9.0,9,False
502,502,9.0,9,False
503,503,10.0,10,False
504,504,9.0,9,False
505,505,9.0,9,False
506,506,10.0,10,False
507,507,10.0,10,False
508,508,9.0,9,False
509,509,9.0,9,False
510,510,8.0,8,False
511,511,9.0,9,False
512,512,10.0,10,False
513,513,10.0,10,False
514,514,11.0,11,False
515,515,9.0,9,False
516,516,9.0,9,False
517,517,10.0,10,False
518,518,9.0,9,False
519,519,8.0,8,False
520,520,9.0,9,False
521,521,9.0,9,False
522,522,10.0,10,False
523,523,8.0,8,False
524,524,9.0,9,False
525,525,9.0,9,False
526,526,9.0,9,False
527,527,8.0,8,False
528,528,11.0,11,False
529,529,8.0,8,False
530,530,8.0,8,False
531,531,10.0,10,False
532,532,9.0,9,False
533,533,9.0,9,False
534,534,10.0,10,False
535,535,9.0,9,False
536,536,10.0,10,False
537,537,8.0,8,False
538,538,8.0,8,False
539,539,9.0,9,False
540,540,9.0,9,False
541,541,8.0,8,False
542,542,10.0,10,False
543,543,10.0,10,False
544,544,9.0,9,False
545,545,9.0,9,False
546,546,9.0,9,False
547,547,8.0,8,False
548,548,8.0,8,False
549,549,9.0,9,False
550,550,10.0,10,False
551,551,10.0,10,False
552,552,9.0,9,False
553,553,9.0,9,False
554,554,8.0,8,False
555,555,9.0,9,False
556,556,9.0,9,False
557,557,9.0,9,False
558,558,8.0,8,False
559,559,9.0,9,False
560,560,9.0,9,False
561,561,10.0,10,False
562,562,8.0,8,False
563,563,11.0,11,False
564,564,10.0,10,False
565,565,10.0,10,False
566,566,9.0,9,False
567,567,10.0,10,False
568,568,9.0,9,False
569,569,8.0,8,False
570,570,9.0,9,False
571,571,8.0,8,False
572,572,10.0,10,False
573,573,9.0,9,False
574,574,9.0,9,False
575,575,9.0,9,False
576,576,9.0,9,False
577,577,11.0,11,False
578,578,10.0,10,False
579,579,9.0,9,False
580,580,8.0,8,False
581,581,9.0,9,False
582,582,9.0,9,False
583,583,8.0,8,False
584,584,10.0,10,False
585,585,10.0,10,False
586,586,9.0,9,False
587,587,9.0,9,False
588,588,10.0,10,False
589,589,9.0,9,False
590,590,9.0,9,False
591,591,10.0,10,False
592,592,9.0,9,False
593,593,8.0,8,False
594,594,9.0,9,False
595,595,8.0,8,False
596,596,10.0,10,False
597,597,10.0,10,False
598,598,9.0,9,False
599,599,9.0,9,False
600,600,9.0,9,False
601,601,10.0,10,False
602,602,8.0,8,False
603,603,9.0,9,False
604,604,9.0,9,False
605,605,8.0,8,False
606,606,10.0,10,False
607,607,9.0,9,False
608,608,10.0,10,False
609,609,9.0,9,False
610,610,9.0,9,False
611,611,10.0,10,False
612,612,9.0,9,False
613,613,10.0,10,False
614,614,11.0,11,False
615,615,8.0,8,False
616,616,8.0,8,False
617,617,9.0,9,False
618,618,9.0,9,False
619,619,9.0,9,False
620,620,10.0,10,False
621,621,9.0,9,False
622,622,10.0,10,False
623,623,9.0,9,False
624,624,8.0,8,False
625,625,8.0,8,False
626,626,11.0,11,False
627,627,9.0,9,False
628,628,9.0,9,False
629,629,9.0,9,False
630,630,9.0,9,False
631,631,8.0,8,False
632,632,8.0,8,False
633,633,9.0,9,False
634,634,10.0,10,False
635,635,10.0,10,False
636,636,10.0,10,False
637,637,10.0,10,False
638,638,9.0,9,False
639,639,9.0,9,False
640,640,9.0,9,False
641,641,8.0,8,False
642,642,8.0,8,False
643,643,9.0,9,False
644,644,9.0,9,False
645,645,9.0,9,False
646,646,8.0,8,False
647,647,10.0,10,False
648,648,9.0,9,False
649,649,9.0,9,False
650,650,9.0,9,False
651,651,9.0,9,False
652,652,10.0,10,False
653,653,9.0,9,False
654,654,9.0,9,False
655,655,10.0,10,False
656,656,10.0,10,False
657,657,9.0,9,False
658,658,10.0,10,False
659,659,10.0,10,False
660,660,10.0,10,False
661,661,9.0,9,False
662,662,9.0,9,False
663,663,8.0,8,False
664,664,9.0,9,False
665,665,9.0,9,False
666,666,9.0,9,False
667,667,10.0,10,False
668,668,9.0,9,False
669,669,8.0,8,False
670,670,8.0,8,False
671,671,9.0,9,False
672,672,9.0,9,False
673,673,10.0,10,False
674,674,11.0,11,False
675,675,9.0,9,False
676,676,9.0,9,False
677,677,10.0,10,False
678,678,10.0,10,False
679,679,9.0,9,False
680,680,9.0,9,False
681,681,9.0,9,False
682,682,9.0,9,False
683,683,11.0,11,False
684,684,10.0,10,False
685,685,9.0,9,False
686,686,9.0,9,False
687,687,9.0,9,False
688,688,9.0,9,False
689,689,10.0,10,False
690,690,9.0,9,False
691,691,9.0,9,False
692,692,9.0,9,False
693,693,10.0,10,False
694,694,10.0,10,False
695,695,9.0,9,False
696,696,9.0,9,False
697,697,9.0,9,False
698,698,11.0,11,False
699,699,9.0,9,False
700,700,11.0,11,False
701,701,10.0,10,False
702,702,10.0,10,False
703,703,9.0,9,False
704,704,11.0,11,False
705,705,9.0,9,False
706,706,9.0,9,False
707,707,10.0,10,False
708,708,9.0,9,False
709,709,9.0,9,False
710,710,9.0,9,False
711,711,10.0,10,False
712,712,10.0,10,False
713,713,9.0,9,False
714,714,10.0,10,False
715,715,9.0,9,False
716,716,10.0,10,False
717,717,8.0,8,False
718,718,9.0,9,False
719,719,8.0,8,False
720,720,9.0,9,False
721,721,10.0,10,False
722,722,9.0,9,False
723,723,8.0,8,False
724,724,8.0,8,False
725,725,11.0,11,False
726,726,9.0,9,False
727,727,10.0,10,False
728,728,10.0,10,False
729,729,10.0,10,False
730,730,9.0,9,False
731,731,9.0,9,False
732,732,10.0,10,False
733,733,9.0,9,False
734,734,9.0,9,False
735,735,9.0,9,False
736,736,9.0,9,False
737,737,10.0,10,False
738,738,10.0,10,False
739,739,9.0,9,False
740,740,9.0,9,False
741,741,8.0,8,False
742,742,10.0,10,False
743,743,9.0,9,False
744,744,8.0,8,False
745,745,8.0,8,False
746,746,9.0,9,False
747,747,9.0,9,False
748,748,10.0,10,False
749,749,9.0,9,False
750,750,8.0,8,False
751,751,10.0,10,False
752,752,8.0,8,False
753,753,11.0,11,False
754,754,10.0,10,False
755,755,9.0,9,False
756,756,8.0,8,False
757,757,9.0,9,False
758,758,11.0,11,False
759,759,11.0,11,False
760,760,9.0,9,False
761,761,9.0,9,False
762,762,8.0,8,False
763,763,8.0,8,False
764,764,9.0,9,False
765,765,10.0,10,False
766,766,10.0,10,False
767,767,10.0,10,False
768,768,8.0,8,False
769,769,11.0,11,False
770,770,8.0,8,False
771,771,8.0,8,False
772,772,9.0,9,False
773,773,10.0,10,False
774,774,9.0,9,False
775,775,9.0,9,False
776,776,9.0,9,False
777,777,10.0,10,False
778,778,10.0,10,False
779,779,10.0,10,False
780,780,10.0,10,False
781,781,10.0,10,False
782,782,9.0,9,False
783,783,9.0,9,False
784,784,10.0,10,False
785,785,9.0,9,False
786,786,9.0,9,False
787,787,9.0,9,False
788,788,8.0,8,False
789,789,10.0,10,False
790,790,10.0,10,False
791,791,10.0,10,False
792,792,9.0,9,False
793,793,10.0,10,False
794,794,10.0,10,False
795,795,9.0,9,False
796,796,11.0,11,False
797,797,10.0,10,False
798,798,10.0,10,False
799,799,9.0,9,False
800,800,10.0,10,False
801,801,11.0,11,False
802,802,10.0,10,False
803,803,9.0,9,False
804,804,8.0,8,False
805,805,10.0,10,False
806,806,10.0,10,False
807,807,10.0,10,False
808,808,9.0,9,False
809,809,9.0,9,False
810,810,11.0,11,False
811,811,9.0,9,False
812,812,10.0,10,False
813,813,11.0,11,False
814,814,10.0,10,False
815,815,10.0,10,False
816,816,9.0,9,False
817,817,11.0,11,False
818,818,9.0,9,False
819,819,10.0,10,False
820,820,8.0,8,False
821,821,8.0,8,False
822,822,10.0,10,False
823,823,11.0,11,False
824,824,9.0,9,False
825,825,9.0,9,False
826,826,9.0,9,False
827,827,9.0,9,False
828,828,10.0,10,False
829,829,10.0,10,False
830,830,9.0,9,False
831,831,9.0,9,False
832,832,10.0,10,False
833,833,10.0,10,False
834,834,10.0,10,False
835,835,10.0,10,False
836,836,9.0,9,False
837,837,8.0,8,False
838,838,8.0,8,False
839,839,10.0,10,False
840,840,10.0,10,False
841,841,10.0,10,False
842,842,10.0,10,False
843,843,8.0,8,False
844,844,9.0,9,False
845,845,11.0,11,False
846,846,9.0,9,False
847,847,9.0,9,False
848,848,8.0,8,False
849,849,9.0,9,False
850,850,10.0,10,False
851,851,8.0,8,False
852,852,10.0,10,False
853,853,9.0,9,False
854,854,9.0,9,False
855,855,8.0,8,False
856,856,8.0,8,False
857,857,10.0,10,False
858,858,9.0,9,False
859,859,9.0,9,False
860,860,9.0,9,False
861,861,9.0,9,False
862,862,9.0,9,False
863,863,10.0,10,False
864,864,9.0,9,False
865,865,9.0,9,False
866,866,9.0,9,False
867,867,9.0,9,False
868,868,10.0,10,False
869,869,11.0,11,False
870,870,9.0,9,False
871,871,10.0,10,False
872,872,10.0,10,False
873,873,9.0,9,False
874,874,9.0,9,False
875,875,10.0,10,False
876,876,8.0,8,False
877,877,9.0,9,False
878,878,9.0,9,False
879,879,9.0,9,False
880,880,9.0,9,False
881,881,8.0,8,False
882,882,8.0,8,False
883,883,9.0,9,False
884,884,9.0,9,False
885,885,10.0,10,False
886,886,9.0,9,False
887,887,10.0,10,False
888,888,8.0,8,False
889,889,8.0,8,False
890,890,9.0,9,False
891,891,9.0,9,False
892,892,9.0,9,False
893,893,9.0,9,False
894,894,9.0,9,False
895,895,10.0,10,False
896,896,10.0,10,False
897,897,9.0,9,False
898,898,9.0,9,False
899,899,9.0,9,False
900,900,10.0,10,False
901,901,8.0,8,False
902,902,9.0,9,False
903,903,9.0,9,False
904,904,9.0,9,False
905,905,9.0,9,False
906,906,10.0,10,False
907,907,10.0,10,False
908,908,9.0,9,False
909,909,9.0,9,False
910,910,9.0,9,False
911,911,9.0,9,False
912,912,9.0,9,False
913,913,8.0,8,False
914,914,8.0,8,False
915,915,10.0,10,False
916,916,9.0,9,False
917,917,8.0,8,False
918,918,10.0,10,False
919,919,10.0,10,False
920,920,9.0,9,False
921,921,9.0,9,False
922,922,9.0,9,False
923,923,10.0,10,False
924,924,8.0,8,False
925,925,8.0,8,False
926,926,9.0,9,False
927,927,10.0,10,False
928,928,8.0,8,False
929,929,9.0,9,False
930,930,9.0,9,False
931,931,9.0,9,False
932,932,8.0,8,False
933,933,9.0,9,False
934,934,8.0,8,False
935,935,10.0,10,False
936,936,8.0,8,False
937,937,11.0,11,False
938,938,8.0,8,False
939,939,10.0,10,False
940,940,9.0,9,False
941,941,9.0,9,False
942,942,9.0,9,False
943,943,9.0,9,False
944,944,9.0,9,False
945,945,11.0,11,False
946,946,11.0,11,False
947,947,10.0,10,False
948,948,9.0,9,False
949,949,9.0,9,False
950,950,11.0,11,False
951,951,8.0,8,False
952,952,10.0,10,False
953,953,10.0,10,False
954,954,8.0,8,False
955,955,8.0,8,False
956,956,10.0,10,False
957,957,9.0,9,False
958,958,10.0,10,False
959,959,10.0,10,False
960,960,10.0,10,False
961,961,10.0,10,False
962,962,9.0,9,False
963,963,9.0,9,False
964,964,9.0,9,False
965,965,9.0,9,False
966,966,10.0,10,False
967,967,10.0,10,False
968,968,9.0,9,False
969,969,9.0,9,False
970,970,9.0,9,False
971,971,10.0,10,False
972,972,8.0,8,False
973,973,9.0,9,False
974,974,9.0,9,False
975,975,10.0,10,False
976,976,8.0,8,False
977,977,9.0,9,False
978,978,9.0,9,False
979,979,9.0,9,False
980,980,9.0,9,False
981,981,8.0,8,False
982,982,9.0,9,False
983,983,10.0,10,False
984,984,10.0,10,False
985,985,10.0,10,False
986,986,9.0,9,False
987,987,9.0,9,False
988,988,9.0,9,False
989,989,11.0,11,False
990,990,9.0,9,False
991,991,9.0,9,False
992,992,8.0,8,False
993,993,9.0,9,False
994,994,10.0,10,False
995,995,10.0,10,False
996,996,9.0,9,False
997,997,9.0,9,False
998,998,9.0,9,False
999,999,9.0,9,False
