,episode,reward,epochs,success
102,102,9.0,9,False
103,103,9.0,9,False
104,104,10.0,10,False
105,105,8.0,8,False
106,106,8.0,8,False
107,107,9.0,9,False
108,108,8.0,8,False
109,109,10.0,10,False
110,110,10.0,10,False
111,111,10.0,10,False
112,112,8.0,8,False
113,113,9.0,9,False
114,114,10.0,10,False
115,115,8.0,8,False
116,116,9.0,9,False
117,117,9.0,9,False
118,118,10.0,10,False
119,119,8.0,8,False
120,120,9.0,9,False
121,121,9.0,9,False
122,122,8.0,8,False
123,123,9.0,9,False
124,124,8.0,8,False
125,125,8.0,8,False
126,126,9.0,9,False
127,127,9.0,9,False
128,128,9.0,9,False
129,129,8.0,8,False
130,130,10.0,10,False
131,131,8.0,8,False
132,132,10.0,10,False
133,133,9.0,9,False
134,134,9.0,9,False
135,135,8.0,8,False
136,136,9.0,9,False
137,137,8.0,8,False
138,138,10.0,10,False
139,139,8.0,8,False
140,140,9.0,9,False
141,141,9.0,9,False
142,142,9.0,9,False
143,143,9.0,9,False
144,144,9.0,9,False
145,145,10.0,10,False
146,146,9.0,9,False
147,147,8.0,8,False
148,148,8.0,8,False
149,149,9.0,9,False
150,150,9.0,9,False
151,151,9.0,9,False
152,152,9.0,9,False
153,153,10.0,10,False
154,154,8.0,8,False
155,155,8.0,8,False
156,156,9.0,9,False
157,157,9.0,9,False
158,158,9.0,9,False
159,159,10.0,10,False
160,160,9.0,9,False
161,161,9.0,9,False
162,162,9.0,9,False
163,163,8.0,8,False
164,164,8.0,8,False
165,165,10.0,10,False
166,166,9.0,9,False
167,167,8.0,8,False
168,168,8.0,8,False
169,169,9.0,9,False
170,170,9.0,9,False
171,171,15.0,15,False
172,172,10.0,10,False
173,173,10.0,10,False
174,174,10.0,10,False
175,175,9.0,9,False
176,176,9.0,9,False
177,177,9.0,9,False
178,178,10.0,10,False
179,179,10.0,10,False
180,180,10.0,10,False
181,181,9.0,9,False
182,182,9.0,9,False
183,183,10.0,10,False
184,184,10.0,10,False
185,185,9.0,9,False
186,186,9.0,9,False
187,187,8.0,8,False
188,188,9.0,9,False
189,189,8.0,8,False
190,190,10.0,10,False
191,191,11.0,11,False
192,192,9.0,9,False
193,193,9.0,9,False
194,194,9.0,9,False
195,195,9.0,9,False
196,196,9.0,9,False
197,197,9.0,9,False
198,198,8.0,8,False
199,199,9.0,9,False
200,200,9.0,9,False
201,201,10.0,10,False
202,202,10.0,10,False
203,203,8.0,8,False
204,204,9.0,9,False
205,205,8.0,8,False
206,206,9.0,9,False
207,207,10.0,10,False
208,208,9.0,9,False
209,209,10.0,10,False
210,210,9.0,9,False
211,211,8.0,8,False
212,212,9.0,9,False
213,213,10.0,10,False
214,214,10.0,10,False
215,215,9.0,9,False
216,216,8.0,8,False
217,217,11.0,11,False
218,218,9.0,9,False
219,219,10.0,10,False
220,220,9.0,9,False
221,221,10.0,10,False
222,222,10.0,10,False
223,223,9.0,9,False
224,224,10.0,10,False
225,225,13.0,13,False
226,226,8.0,8,False
227,227,10.0,10,False
228,228,10.0,10,False
229,229,9.0,9,False
230,230,8.0,8,False
231,231,9.0,9,False
232,232,9.0,9,False
233,233,9.0,9,False
234,234,9.0,9,False
235,235,8.0,8,False
236,236,9.0,9,False
237,237,9.0,9,False
238,238,9.0,9,False
239,239,9.0,9,False
240,240,8.0,8,False
241,241,9.0,9,False
242,242,9.0,9,False
243,243,9.0,9,False
244,244,9.0,9,False
245,245,9.0,9,False
246,246,10.0,10,False
247,247,9.0,9,False
248,248,9.0,9,False
249,249,9.0,9,False
250,250,11.0,11,False
251,251,9.0,9,False
252,252,9.0,9,False
253,253,8.0,8,False
254,254,8.0,8,False
255,255,9.0,9,False
256,256,8.0,8,False
257,257,8.0,8,False
258,258,9.0,9,False
259,259,8.0,8,False
260,260,9.0,9,False
261,261,9.0,9,False
262,262,9.0,9,False
263,263,8.0,8,False
264,264,8.0,8,False
265,265,9.0,9,False
266,266,11.0,11,False
267,267,9.0,9,False
268,268,9.0,9,False
269,269,10.0,10,False
270,270,9.0,9,False
271,271,8.0,8,False
272,272,9.0,9,False
273,273,10.0,10,False
274,274,10.0,10,False
275,275,10.0,10,False
276,276,9.0,9,False
277,277,10.0,10,False
278,278,9.0,9,False
279,279,10.0,10,False
280,280,9.0,9,False
281,281,10.0,10,False
282,282,10.0,10,False
283,283,10.0,10,False
284,284,9.0,9,False
285,285,10.0,10,False
286,286,8.0,8,False
287,287,11.0,11,False
288,288,8.0,8,False
289,289,10.0,10,False
290,290,13.0,13,False
291,291,8.0,8,False
292,292,10.0,10,False
293,293,8.0,8,False
294,294,9.0,9,False
295,295,9.0,9,False
296,296,10.0,10,False
297,297,9.0,9,False
298,298,8.0,8,False
299,299,8.0,8,False
300,300,9.0,9,False
301,301,9.0,9,False
302,302,9.0,9,False
303,303,9.0,9,False
304,304,8.0,8,False
305,305,10.0,10,False
306,306,10.0,10,False
307,307,10.0,10,False
308,308,9.0,9,False
309,309,9.0,9,False
310,310,9.0,9,False
311,311,8.0,8,False
312,312,10.0,10,False
313,313,9.0,9,False
314,314,9.0,9,False
315,315,9.0,9,False
316,316,9.0,9,False
317,317,8.0,8,False
318,318,9.0,9,False
319,319,10.0,10,False
320,320,9.0,9,False
321,321,9.0,9,False
322,322,9.0,9,False
323,323,9.0,9,False
324,324,10.0,10,False
325,325,9.0,9,False
326,326,9.0,9,False
327,327,8.0,8,False
328,328,9.0,9,False
329,329,10.0,10,False
330,330,9.0,9,False
331,331,10.0,10,False
332,332,9.0,9,False
333,333,9.0,9,False
334,334,8.0,8,False
335,335,13.0,13,False
336,336,10.0,10,False
337,337,10.0,10,False
338,338,9.0,9,False
339,339,10.0,10,False
340,340,8.0,8,False
341,341,9.0,9,False
342,342,9.0,9,False
343,343,9.0,9,False
344,344,9.0,9,False
345,345,10.0,10,False
346,346,11.0,11,False
347,347,9.0,9,False
348,348,8.0,8,False
349,349,9.0,9,False
350,350,9.0,9,False
351,351,11.0,11,False
352,352,8.0,8,False
353,353,8.0,8,False
354,354,8.0,8,False
355,355,10.0,10,False
356,356,9.0,9,False
357,357,9.0,9,False
358,358,9.0,9,False
359,359,10.0,10,False
360,360,8.0,8,False
361,361,10.0,10,False
362,362,8.0,8,False
363,363,10.0,10,False
364,364,10.0,10,False
365,365,10.0,10,False
366,366,10.0,10,False
367,367,9.0,9,False
368,368,8.0,8,False
369,369,9.0,9,False
370,370,9.0,9,False
371,371,9.0,9,False
372,372,9.0,9,False
373,373,9.0,9,False
374,374,9.0,9,False
375,375,9.0,9,False
376,376,8.0,8,False
377,377,10.0,10,False
378,378,10.0,10,False
379,379,10.0,10,False
380,380,11.0,11,False
381,381,10.0,10,False
382,382,9.0,9,False
383,383,10.0,10,False
384,384,9.0,9,False
385,385,10.0,10,False
386,386,9.0,9,False
387,387,9.0,9,False
388,388,8.0,8,False
389,389,9.0,9,False
390,390,8.0,8,False
391,391,10.0,10,False
392,392,10.0,10,False
393,393,9.0,9,False
394,394,9.0,9,False
395,395,10.0,10,False
396,396,9.0,9,False
397,397,9.0,9,False
398,398,8.0,8,False
399,399,9.0,9,False
400,400,10.0,10,False
401,401,9.0,9,False
402,402,8.0,8,False
403,403,9.0,9,False
404,404,8.0,8,False
405,405,8.0,8,False
406,406,10.0,10,False
407,407,9.0,9,False
408,408,10.0,10,False
409,409,10.0,10,False
410,410,9.0,9,False
411,411,9.0,9,False
412,412,8.0,8,False
413,413,9.0,9,False
414,414,8.0,8,False
415,415,10.0,10,False
416,416,9.0,9,False
417,417,10.0,10,False
418,418,9.0,9,False
419,419,9.0,9,False
420,420,9.0,9,False
421,421,8.0,8,False
422,422,8.0,8,False
423,423,9.0,9,False
424,424,8.0,8,False
425,425,10.0,10,False
426,426,10.0,10,False
427,427,9.0,9,False
428,428,9.0,9,False
429,429,9.0,9,False
430,430,9.0,9,False
431,431,10.0,10,False
432,432,9.0,9,False
433,433,9.0,9,False
434,434,10.0,10,False
435,435,8.0,8,False
436,436,9.0,9,False
437,437,10.0,10,False
438,438,8.0,8,False
439,439,9.0,9,False
440,440,9.0,9,False
441,441,9.0,9,False
442,442,10.0,10,False
443,443,8.0,8,False
444,444,9.0,9,False
445,445,9.0,9,False
446,446,9.0,9,False
447,447,9.0,9,False
448,448,9.0,9,False
449,449,10.0,10,False
450,450,9.0,9,False
451,451,9.0,9,False
452,452,9.0,9,False
453,453,11.0,11,False
454,454,9.0,9,False
455,455,11.0,11,False
456,456,8.0,8,False
457,457,9.0,9,False
458,458,9.0,9,False
459,459,9.0,9,False
460,460,10.0,10,False
461,461,9.0,9,False
462,462,9.0,9,False
463,463,9.0,9,False
464,464,9.0,9,False
465,465,10.0,10,False
466,466,8.0,8,False
467,467,9.0,9,False
468,468,8.0,8,False
469,469,8.0,8,False
470,470,10.0,10,False
471,471,9.0,9,False
472,472,9.0,9,False
473,473,9.0,9,False
474,474,9.0,9,False
475,475,9.0,9,False
476,476,11.0,11,False
477,477,10.0,10,False
478,478,9.0,9,False
479,479,9.0,9,False
480,480,9.0,9,False
481,481,10.0,10,False
482,482,9.0,9,False
483,483,9.0,9,False
484,484,9.0,9,False
485,485,10.0,10,False
486,486,8.0,8,False
487,487,9.0,9,False
488,488,10.0,10,False
489,489,8.0,8,False
490,490,9.0,9,False
491,491,9.0,9,False
492,492,9.0,9,False
493,493,9.0,9,False
494,494,10.0,10,False
495,495,10.0,10,False
496,496,9.0,9,False
497,497,11.0,11,False
498,498,9.0,9,False
499,499,8.0,8,False
500,500,9.0,9,False
501,501,9.0,9,False
502,502,9.0,9,False
503,503,10.0,10,False
504,504,8.0,8,False
505,505,9.0,9,False
506,506,11.0,11,False
507,507,9.0,9,False
508,508,9.0,9,False
509,509,10.0,10,False
510,510,9.0,9,False
511,511,9.0,9,False
512,512,10.0,10,False
513,513,10.0,10,False
514,514,9.0,9,False
515,515,9.0,9,False
516,516,9.0,9,False
517,517,9.0,9,False
518,518,9.0,9,False
519,519,8.0,8,False
520,520,9.0,9,False
521,521,9.0,9,False
522,522,9.0,9,False
523,523,9.0,9,False
524,524,8.0,8,False
525,525,10.0,10,False
526,526,9.0,9,False
527,527,9.0,9,False
528,528,8.0,8,False
529,529,9.0,9,False
530,530,16.0,16,False
531,531,9.0,9,False
532,532,9.0,9,False
533,533,9.0,9,False
534,534,10.0,10,False
535,535,10.0,10,False
536,536,8.0,8,False
537,537,10.0,10,False
538,538,9.0,9,False
539,539,9.0,9,False
540,540,9.0,9,False
541,541,9.0,9,False
542,542,8.0,8,False
543,543,11.0,11,False
544,544,10.0,10,False
545,545,9.0,9,False
546,546,9.0,9,False
547,547,9.0,9,False
548,548,9.0,9,False
549,549,10.0,10,False
550,550,9.0,9,False
551,551,8.0,8,False
552,552,9.0,9,False
553,553,9.0,9,False
554,554,9.0,9,False
555,555,9.0,9,False
556,556,9.0,9,False
557,557,10.0,10,False
558,558,9.0,9,False
559,559,8.0,8,False
560,560,8.0,8,False
561,561,10.0,10,False
562,562,9.0,9,False
563,563,9.0,9,False
564,564,9.0,9,False
565,565,9.0,9,False
566,566,9.0,9,False
567,567,9.0,9,False
568,568,10.0,10,False
569,569,9.0,9,False
570,570,10.0,10,False
571,571,10.0,10,False
572,572,11.0,11,False
573,573,8.0,8,False
574,574,10.0,10,False
575,575,9.0,9,False
576,576,9.0,9,False
577,577,10.0,10,False
578,578,10.0,10,False
579,579,9.0,9,False
580,580,10.0,10,False
581,581,9.0,9,False
582,582,9.0,9,False
583,583,9.0,9,False
584,584,9.0,9,False
585,585,13.0,13,False
586,586,9.0,9,False
587,587,10.0,10,False
588,588,10.0,10,False
589,589,8.0,8,False
590,590,8.0,8,False
591,591,9.0,9,False
592,592,9.0,9,False
593,593,9.0,9,False
594,594,9.0,9,False
595,595,8.0,8,False
596,596,10.0,10,False
597,597,9.0,9,False
598,598,9.0,9,False
599,599,10.0,10,False
600,600,10.0,10,False
601,601,9.0,9,False
602,602,9.0,9,False
603,603,10.0,10,False
604,604,9.0,9,False
605,605,9.0,9,False
606,606,10.0,10,False
607,607,9.0,9,False
608,608,10.0,10,False
609,609,9.0,9,False
610,610,9.0,9,False
611,611,9.0,9,False
612,612,8.0,8,False
613,613,10.0,10,False
614,614,9.0,9,False
615,615,10.0,10,False
616,616,8.0,8,False
617,617,10.0,10,False
618,618,9.0,9,False
619,619,8.0,8,False
620,620,9.0,9,False
621,621,9.0,9,False
622,622,8.0,8,False
623,623,10.0,10,False
624,624,9.0,9,False
625,625,8.0,8,False
626,626,8.0,8,False
627,627,8.0,8,False
628,628,8.0,8,False
629,629,10.0,10,False
630,630,8.0,8,False
631,631,9.0,9,False
632,632,8.0,8,False
633,633,9.0,9,False
634,634,9.0,9,False
635,635,9.0,9,False
636,636,10.0,10,False
637,637,9.0,9,False
638,638,10.0,10,False
639,639,8.0,8,False
640,640,10.0,10,False
641,641,9.0,9,False
642,642,10.0,10,False
643,643,9.0,9,False
644,644,9.0,9,False
645,645,8.0,8,False
646,646,10.0,10,False
647,647,10.0,10,False
648,648,8.0,8,False
649,649,9.0,9,False
650,650,8.0,8,False
651,651,9.0,9,False
652,652,9.0,9,False
653,653,8.0,8,False
654,654,8.0,8,False
655,655,8.0,8,False
656,656,8.0,8,False
657,657,9.0,9,False
658,658,8.0,8,False
659,659,10.0,10,False
660,660,9.0,9,False
661,661,9.0,9,False
662,662,8.0,8,False
663,663,9.0,9,False
664,664,9.0,9,False
665,665,10.0,10,False
666,666,9.0,9,False
667,667,9.0,9,False
668,668,9.0,9,False
669,669,10.0,10,False
670,670,10.0,10,False
671,671,10.0,10,False
672,672,9.0,9,False
673,673,9.0,9,False
674,674,10.0,10,False
675,675,10.0,10,False
676,676,11.0,11,False
677,677,8.0,8,False
678,678,9.0,9,False
679,679,10.0,10,False
680,680,8.0,8,False
681,681,10.0,10,False
682,682,11.0,11,False
683,683,8.0,8,False
684,684,10.0,10,False
685,685,9.0,9,False
686,686,9.0,9,False
687,687,9.0,9,False
688,688,9.0,9,False
689,689,10.0,10,False
690,690,9.0,9,False
691,691,9.0,9,False
692,692,8.0,8,False
693,693,9.0,9,False
694,694,9.0,9,False
695,695,9.0,9,False
696,696,9.0,9,False
697,697,9.0,9,False
698,698,10.0,10,False
699,699,8.0,8,False
700,700,9.0,9,False
701,701,8.0,8,False
702,702,10.0,10,False
703,703,8.0,8,False
704,704,9.0,9,False
705,705,8.0,8,False
706,706,10.0,10,False
707,707,10.0,10,False
708,708,8.0,8,False
709,709,8.0,8,False
710,710,9.0,9,False
711,711,10.0,10,False
712,712,9.0,9,False
713,713,9.0,9,False
714,714,9.0,9,False
715,715,10.0,10,False
716,716,9.0,9,False
717,717,10.0,10,False
718,718,10.0,10,False
719,719,9.0,9,False
720,720,10.0,10,False
721,721,10.0,10,False
722,722,9.0,9,False
723,723,9.0,9,False
724,724,8.0,8,False
725,725,9.0,9,False
726,726,9.0,9,False
727,727,10.0,10,False
728,728,10.0,10,False
729,729,8.0,8,False
730,730,8.0,8,False
731,731,10.0,10,False
732,732,8.0,8,False
733,733,13.0,13,False
734,734,9.0,9,False
735,735,10.0,10,False
736,736,10.0,10,False
737,737,9.0,9,False
738,738,10.0,10,False
739,739,10.0,10,False
740,740,9.0,9,False
741,741,10.0,10,False
742,742,9.0,9,False
743,743,10.0,10,False
744,744,9.0,9,False
745,745,9.0,9,False
746,746,9.0,9,False
747,747,9.0,9,False
748,748,9.0,9,False
749,749,9.0,9,False
750,750,9.0,9,False
751,751,9.0,9,False
752,752,11.0,11,False
753,753,11.0,11,False
754,754,8.0,8,False
755,755,9.0,9,False
756,756,9.0,9,False
757,757,9.0,9,False
758,758,9.0,9,False
759,759,8.0,8,False
760,760,9.0,9,False
761,761,10.0,10,False
762,762,11.0,11,False
763,763,8.0,8,False
764,764,9.0,9,False
765,765,11.0,11,False
766,766,8.0,8,False
767,767,8.0,8,False
768,768,9.0,9,False
769,769,9.0,9,False
770,770,10.0,10,False
771,771,11.0,11,False
772,772,8.0,8,False
773,773,11.0,11,False
774,774,10.0,10,False
775,775,10.0,10,False
776,776,10.0,10,False
777,777,9.0,9,False
778,778,9.0,9,False
779,779,8.0,8,False
780,780,9.0,9,False
781,781,9.0,9,False
782,782,10.0,10,False
783,783,8.0,8,False
784,784,9.0,9,False
785,785,10.0,10,False
786,786,8.0,8,False
787,787,9.0,9,False
788,788,10.0,10,False
789,789,9.0,9,False
790,790,9.0,9,False
791,791,9.0,9,False
792,792,9.0,9,False
793,793,12.0,12,False
794,794,9.0,9,False
795,795,9.0,9,False
796,796,8.0,8,False
797,797,10.0,10,False
798,798,10.0,10,False
799,799,9.0,9,False
800,800,11.0,11,False
801,801,9.0,9,False
802,802,8.0,8,False
803,803,8.0,8,False
804,804,9.0,9,False
805,805,9.0,9,False
806,806,8.0,8,False
807,807,8.0,8,False
808,808,10.0,10,False
809,809,9.0,9,False
810,810,9.0,9,False
811,811,9.0,9,False
812,812,8.0,8,False
813,813,9.0,9,False
814,814,8.0,8,False
815,815,9.0,9,False
816,816,9.0,9,False
817,817,9.0,9,False
818,818,9.0,9,False
819,819,11.0,11,False
820,820,9.0,9,False
821,821,8.0,8,False
822,822,8.0,8,False
823,823,9.0,9,False
824,824,9.0,9,False
825,825,11.0,11,False
826,826,9.0,9,False
827,827,8.0,8,False
828,828,9.0,9,False
829,829,9.0,9,False
830,830,9.0,9,False
831,831,9.0,9,False
832,832,10.0,10,False
833,833,10.0,10,False
834,834,10.0,10,False
835,835,10.0,10,False
836,836,10.0,10,False
837,837,9.0,9,False
838,838,10.0,10,False
839,839,9.0,9,False
840,840,10.0,10,False
841,841,10.0,10,False
842,842,9.0,9,False
843,843,9.0,9,False
844,844,10.0,10,False
845,845,9.0,9,False
846,846,9.0,9,False
847,847,10.0,10,False
848,848,9.0,9,False
849,849,9.0,9,False
850,850,10.0,10,False
851,851,10.0,10,False
852,852,10.0,10,False
853,853,9.0,9,False
854,854,8.0,8,False
855,855,10.0,10,False
856,856,9.0,9,False
857,857,9.0,9,False
858,858,11.0,11,False
859,859,9.0,9,False
860,860,10.0,10,False
861,861,8.0,8,False
862,862,9.0,9,False
863,863,9.0,9,False
864,864,9.0,9,False
865,865,8.0,8,False
866,866,10.0,10,False
867,867,10.0,10,False
868,868,9.0,9,False
869,869,9.0,9,False
870,870,8.0,8,False
871,871,10.0,10,False
872,872,9.0,9,False
873,873,9.0,9,False
874,874,10.0,10,False
875,875,10.0,10,False
876,876,9.0,9,False
877,877,10.0,10,False
878,878,8.0,8,False
879,879,8.0,8,False
880,880,9.0,9,False
881,881,10.0,10,False
882,882,11.0,11,False
883,883,10.0,10,False
884,884,9.0,9,False
885,885,9.0,9,False
886,886,9.0,9,False
887,887,9.0,9,False
888,888,10.0,10,False
889,889,9.0,9,False
890,890,8.0,8,False
891,891,10.0,10,False
892,892,9.0,9,False
893,893,10.0,10,False
894,894,9.0,9,False
895,895,8.0,8,False
896,896,9.0,9,False
897,897,9.0,9,False
898,898,9.0,9,False
899,899,9.0,9,False
900,900,10.0,10,False
901,901,9.0,9,False
902,902,9.0,9,False
903,903,9.0,9,False
904,904,9.0,9,False
905,905,10.0,10,False
906,906,8.0,8,False
907,907,8.0,8,False
908,908,8.0,8,False
909,909,9.0,9,False
910,910,10.0,10,False
911,911,9.0,9,False
912,912,9.0,9,False
913,913,8.0,8,False
914,914,9.0,9,False
915,915,9.0,9,False
916,916,9.0,9,False
917,917,9.0,9,False
918,918,8.0,8,False
919,919,9.0,9,False
920,920,8.0,8,False
921,921,10.0,10,False
922,922,10.0,10,False
923,923,9.0,9,False
924,924,9.0,9,False
925,925,8.0,8,False
926,926,10.0,10,False
927,927,11.0,11,False
928,928,9.0,9,False
929,929,10.0,10,False
930,930,10.0,10,False
931,931,9.0,9,False
932,932,10.0,10,False
933,933,9.0,9,False
934,934,9.0,9,False
935,935,9.0,9,False
936,936,9.0,9,False
937,937,9.0,9,False
938,938,9.0,9,False
939,939,9.0,9,False
940,940,8.0,8,False
941,941,8.0,8,False
942,942,9.0,9,False
943,943,10.0,10,False
944,944,9.0,9,False
945,945,9.0,9,False
946,946,10.0,10,False
947,947,9.0,9,False
948,948,9.0,9,False
949,949,8.0,8,False
950,950,9.0,9,False
951,951,9.0,9,False
952,952,9.0,9,False
953,953,9.0,9,False
954,954,9.0,9,False
955,955,10.0,10,False
956,956,10.0,10,False
957,957,9.0,9,False
958,958,8.0,8,False
959,959,8.0,8,False
960,960,9.0,9,False
961,961,9.0,9,False
962,962,9.0,9,False
963,963,9.0,9,False
964,964,9.0,9,False
965,965,9.0,9,False
966,966,9.0,9,False
967,967,9.0,9,False
968,968,10.0,10,False
969,969,9.0,9,False
970,970,8.0,8,False
971,971,9.0,9,False
972,972,9.0,9,False
973,973,8.0,8,False
974,974,9.0,9,False
975,975,9.0,9,False
976,976,9.0,9,False
977,977,11.0,11,False
978,978,10.0,10,False
979,979,9.0,9,False
980,980,9.0,9,False
981,981,9.0,9,False
982,982,10.0,10,False
983,983,10.0,10,False
984,984,10.0,10,False
985,985,10.0,10,False
986,986,9.0,9,False
987,987,10.0,10,False
988,988,8.0,8,False
989,989,8.0,8,False
990,990,8.0,8,False
991,991,9.0,9,False
992,992,10.0,10,False
993,993,8.0,8,False
994,994,8.0,8,False
995,995,9.0,9,False
996,996,9.0,9,False
997,997,9.0,9,False
998,998,9.0,9,False
999,999,9.0,9,False
