,episode,reward,epochs,success
128,128,9.0,9,False
129,129,10.0,10,False
130,130,9.0,9,False
131,131,10.0,10,False
132,132,9.0,9,False
133,133,10.0,10,False
134,134,10.0,10,False
135,135,11.0,11,False
136,136,9.0,9,False
137,137,14.0,14,False
138,138,10.0,10,False
139,139,10.0,10,False
140,140,11.0,11,False
141,141,10.0,10,False
142,142,10.0,10,False
143,143,9.0,9,False
144,144,9.0,9,False
145,145,8.0,8,False
146,146,10.0,10,False
147,147,12.0,12,False
148,148,9.0,9,False
149,149,12.0,12,False
150,150,11.0,11,False
151,151,11.0,11,False
152,152,9.0,9,False
153,153,11.0,11,False
154,154,9.0,9,False
155,155,11.0,11,False
156,156,9.0,9,False
157,157,11.0,11,False
158,158,9.0,9,False
159,159,10.0,10,False
160,160,10.0,10,False
161,161,9.0,9,False
162,162,10.0,10,False
163,163,10.0,10,False
164,164,9.0,9,False
165,165,9.0,9,False
166,166,11.0,11,False
167,167,9.0,9,False
168,168,12.0,12,False
169,169,9.0,9,False
170,170,10.0,10,False
171,171,10.0,10,False
172,172,10.0,10,False
173,173,10.0,10,False
174,174,9.0,9,False
175,175,8.0,8,False
176,176,11.0,11,False
177,177,9.0,9,False
178,178,9.0,9,False
179,179,10.0,10,False
180,180,10.0,10,False
181,181,10.0,10,False
182,182,12.0,12,False
183,183,10.0,10,False
184,184,11.0,11,False
185,185,8.0,8,False
186,186,10.0,10,False
187,187,11.0,11,False
188,188,10.0,10,False
189,189,10.0,10,False
190,190,14.0,14,False
191,191,10.0,10,False
192,192,12.0,12,False
193,193,10.0,10,False
194,194,10.0,10,False
195,195,9.0,9,False
196,196,10.0,10,False
197,197,10.0,10,False
198,198,8.0,8,False
199,199,9.0,9,False
200,200,10.0,10,False
201,201,9.0,9,False
202,202,10.0,10,False
203,203,9.0,9,False
204,204,10.0,10,False
205,205,9.0,9,False
206,206,11.0,11,False
207,207,9.0,9,False
208,208,9.0,9,False
209,209,10.0,10,False
210,210,11.0,11,False
211,211,10.0,10,False
212,212,11.0,11,False
213,213,12.0,12,False
214,214,9.0,9,False
215,215,10.0,10,False
216,216,10.0,10,False
217,217,10.0,10,False
218,218,9.0,9,False
219,219,10.0,10,False
220,220,11.0,11,False
221,221,9.0,9,False
222,222,10.0,10,False
223,223,10.0,10,False
224,224,12.0,12,False
225,225,11.0,11,False
226,226,12.0,12,False
227,227,9.0,9,False
228,228,10.0,10,False
229,229,10.0,10,False
230,230,11.0,11,False
231,231,10.0,10,False
232,232,10.0,10,False
233,233,13.0,13,False
234,234,10.0,10,False
235,235,9.0,9,False
236,236,10.0,10,False
237,237,10.0,10,False
238,238,10.0,10,False
239,239,10.0,10,False
240,240,9.0,9,False
241,241,12.0,12,False
242,242,10.0,10,False
243,243,9.0,9,False
244,244,10.0,10,False
245,245,10.0,10,False
246,246,12.0,12,False
247,247,9.0,9,False
248,248,11.0,11,False
249,249,10.0,10,False
250,250,9.0,9,False
251,251,10.0,10,False
252,252,9.0,9,False
253,253,11.0,11,False
254,254,9.0,9,False
255,255,10.0,10,False
256,256,9.0,9,False
257,257,12.0,12,False
258,258,10.0,10,False
259,259,9.0,9,False
260,260,10.0,10,False
261,261,10.0,10,False
262,262,10.0,10,False
263,263,12.0,12,False
264,264,10.0,10,False
265,265,10.0,10,False
266,266,11.0,11,False
267,267,10.0,10,False
268,268,10.0,10,False
269,269,10.0,10,False
270,270,9.0,9,False
271,271,10.0,10,False
272,272,10.0,10,False
273,273,9.0,9,False
274,274,9.0,9,False
275,275,10.0,10,False
276,276,10.0,10,False
277,277,9.0,9,False
278,278,10.0,10,False
279,279,10.0,10,False
280,280,9.0,9,False
281,281,11.0,11,False
282,282,11.0,11,False
283,283,11.0,11,False
284,284,9.0,9,False
285,285,9.0,9,False
286,286,11.0,11,False
287,287,9.0,9,False
288,288,10.0,10,False
289,289,11.0,11,False
290,290,12.0,12,False
291,291,9.0,9,False
292,292,10.0,10,False
293,293,10.0,10,False
294,294,12.0,12,False
295,295,11.0,11,False
296,296,10.0,10,False
297,297,9.0,9,False
298,298,11.0,11,False
299,299,9.0,9,False
300,300,12.0,12,False
301,301,9.0,9,False
302,302,12.0,12,False
303,303,10.0,10,False
304,304,11.0,11,False
305,305,11.0,11,False
306,306,11.0,11,False
307,307,9.0,9,False
308,308,10.0,10,False
309,309,11.0,11,False
310,310,11.0,11,False
311,311,8.0,8,False
312,312,10.0,10,False
313,313,10.0,10,False
314,314,10.0,10,False
315,315,9.0,9,False
316,316,10.0,10,False
317,317,11.0,11,False
318,318,10.0,10,False
319,319,8.0,8,False
320,320,8.0,8,False
321,321,10.0,10,False
322,322,11.0,11,False
323,323,10.0,10,False
324,324,9.0,9,False
325,325,9.0,9,False
326,326,11.0,11,False
327,327,10.0,10,False
328,328,10.0,10,False
329,329,10.0,10,False
330,330,10.0,10,False
331,331,10.0,10,False
332,332,9.0,9,False
333,333,10.0,10,False
334,334,9.0,9,False
335,335,9.0,9,False
336,336,9.0,9,False
337,337,10.0,10,False
338,338,10.0,10,False
339,339,11.0,11,False
340,340,11.0,11,False
341,341,9.0,9,False
342,342,9.0,9,False
343,343,13.0,13,False
344,344,10.0,10,False
345,345,9.0,9,False
346,346,11.0,11,False
347,347,9.0,9,False
348,348,10.0,10,False
349,349,9.0,9,False
350,350,10.0,10,False
351,351,11.0,11,False
352,352,9.0,9,False
353,353,9.0,9,False
354,354,11.0,11,False
355,355,10.0,10,False
356,356,9.0,9,False
357,357,10.0,10,False
358,358,10.0,10,False
359,359,11.0,11,False
360,360,10.0,10,False
361,361,10.0,10,False
362,362,9.0,9,False
363,363,10.0,10,False
364,364,9.0,9,False
365,365,11.0,11,False
366,366,10.0,10,False
367,367,9.0,9,False
368,368,9.0,9,False
369,369,9.0,9,False
370,370,11.0,11,False
371,371,10.0,10,False
372,372,10.0,10,False
373,373,11.0,11,False
374,374,9.0,9,False
375,375,12.0,12,False
376,376,10.0,10,False
377,377,10.0,10,False
378,378,10.0,10,False
379,379,10.0,10,False
380,380,9.0,9,False
381,381,9.0,9,False
382,382,10.0,10,False
383,383,13.0,13,False
384,384,12.0,12,False
385,385,10.0,10,False
386,386,12.0,12,False
387,387,10.0,10,False
388,388,11.0,11,False
389,389,9.0,9,False
390,390,9.0,9,False
391,391,12.0,12,False
392,392,10.0,10,False
393,393,10.0,10,False
394,394,11.0,11,False
395,395,12.0,12,False
396,396,10.0,10,False
397,397,10.0,10,False
398,398,14.0,14,False
399,399,11.0,11,False
400,400,11.0,11,False
401,401,9.0,9,False
402,402,11.0,11,False
403,403,9.0,9,False
404,404,12.0,12,False
405,405,9.0,9,False
406,406,9.0,9,False
407,407,9.0,9,False
408,408,10.0,10,False
409,409,11.0,11,False
410,410,11.0,11,False
411,411,10.0,10,False
412,412,9.0,9,False
413,413,9.0,9,False
414,414,10.0,10,False
415,415,11.0,11,False
416,416,11.0,11,False
417,417,10.0,10,False
418,418,11.0,11,False
419,419,12.0,12,False
420,420,11.0,11,False
421,421,13.0,13,False
422,422,9.0,9,False
423,423,11.0,11,False
424,424,9.0,9,False
425,425,9.0,9,False
426,426,10.0,10,False
427,427,10.0,10,False
428,428,11.0,11,False
429,429,11.0,11,False
430,430,9.0,9,False
431,431,10.0,10,False
432,432,9.0,9,False
433,433,10.0,10,False
434,434,12.0,12,False
435,435,9.0,9,False
436,436,10.0,10,False
437,437,10.0,10,False
438,438,10.0,10,False
439,439,9.0,9,False
440,440,10.0,10,False
441,441,11.0,11,False
442,442,10.0,10,False
443,443,11.0,11,False
444,444,10.0,10,False
445,445,11.0,11,False
446,446,10.0,10,False
447,447,9.0,9,False
448,448,11.0,11,False
449,449,10.0,10,False
450,450,10.0,10,False
451,451,10.0,10,False
452,452,11.0,11,False
453,453,11.0,11,False
454,454,10.0,10,False
455,455,9.0,9,False
456,456,9.0,9,False
457,457,11.0,11,False
458,458,11.0,11,False
459,459,10.0,10,False
460,460,11.0,11,False
461,461,8.0,8,False
462,462,10.0,10,False
463,463,9.0,9,False
464,464,10.0,10,False
465,465,11.0,11,False
466,466,9.0,9,False
467,467,10.0,10,False
468,468,11.0,11,False
469,469,11.0,11,False
470,470,10.0,10,False
471,471,11.0,11,False
472,472,11.0,11,False
473,473,9.0,9,False
474,474,9.0,9,False
475,475,9.0,9,False
476,476,10.0,10,False
477,477,11.0,11,False
478,478,9.0,9,False
479,479,9.0,9,False
480,480,9.0,9,False
481,481,10.0,10,False
482,482,10.0,10,False
483,483,10.0,10,False
484,484,10.0,10,False
485,485,9.0,9,False
486,486,10.0,10,False
487,487,10.0,10,False
488,488,10.0,10,False
489,489,10.0,10,False
490,490,9.0,9,False
491,491,10.0,10,False
492,492,10.0,10,False
493,493,11.0,11,False
494,494,9.0,9,False
495,495,11.0,11,False
496,496,10.0,10,False
497,497,9.0,9,False
498,498,13.0,13,False
499,499,10.0,10,False
500,500,10.0,10,False
501,501,10.0,10,False
502,502,10.0,10,False
503,503,10.0,10,False
504,504,10.0,10,False
505,505,9.0,9,False
506,506,10.0,10,False
507,507,9.0,9,False
508,508,10.0,10,False
509,509,10.0,10,False
510,510,12.0,12,False
511,511,10.0,10,False
512,512,10.0,10,False
513,513,10.0,10,False
514,514,9.0,9,False
515,515,10.0,10,False
516,516,9.0,9,False
517,517,10.0,10,False
518,518,10.0,10,False
519,519,11.0,11,False
520,520,10.0,10,False
521,521,11.0,11,False
522,522,13.0,13,False
523,523,10.0,10,False
524,524,11.0,11,False
525,525,9.0,9,False
526,526,12.0,12,False
527,527,12.0,12,False
528,528,9.0,9,False
529,529,10.0,10,False
530,530,11.0,11,False
531,531,9.0,9,False
532,532,10.0,10,False
533,533,9.0,9,False
534,534,12.0,12,False
535,535,11.0,11,False
536,536,10.0,10,False
537,537,12.0,12,False
538,538,9.0,9,False
539,539,10.0,10,False
540,540,10.0,10,False
541,541,10.0,10,False
542,542,10.0,10,False
543,543,9.0,9,False
544,544,10.0,10,False
545,545,8.0,8,False
546,546,10.0,10,False
547,547,10.0,10,False
548,548,10.0,10,False
549,549,9.0,9,False
550,550,9.0,9,False
551,551,10.0,10,False
552,552,10.0,10,False
553,553,12.0,12,False
554,554,10.0,10,False
555,555,10.0,10,False
556,556,12.0,12,False
557,557,12.0,12,False
558,558,9.0,9,False
559,559,12.0,12,False
560,560,12.0,12,False
561,561,10.0,10,False
562,562,10.0,10,False
563,563,10.0,10,False
564,564,12.0,12,False
565,565,9.0,9,False
566,566,11.0,11,False
567,567,11.0,11,False
568,568,10.0,10,False
569,569,9.0,9,False
570,570,10.0,10,False
571,571,8.0,8,False
572,572,9.0,9,False
573,573,11.0,11,False
574,574,10.0,10,False
575,575,9.0,9,False
576,576,12.0,12,False
577,577,9.0,9,False
578,578,10.0,10,False
579,579,11.0,11,False
580,580,10.0,10,False
581,581,12.0,12,False
582,582,10.0,10,False
583,583,11.0,11,False
584,584,10.0,10,False
585,585,11.0,11,False
586,586,10.0,10,False
587,587,12.0,12,False
588,588,9.0,9,False
589,589,8.0,8,False
590,590,10.0,10,False
591,591,10.0,10,False
592,592,10.0,10,False
593,593,10.0,10,False
594,594,9.0,9,False
595,595,9.0,9,False
596,596,9.0,9,False
597,597,10.0,10,False
598,598,8.0,8,False
599,599,10.0,10,False
600,600,12.0,12,False
601,601,12.0,12,False
602,602,10.0,10,False
603,603,10.0,10,False
604,604,11.0,11,False
605,605,10.0,10,False
606,606,11.0,11,False
607,607,9.0,9,False
608,608,10.0,10,False
609,609,10.0,10,False
610,610,9.0,9,False
611,611,8.0,8,False
612,612,9.0,9,False
613,613,10.0,10,False
614,614,10.0,10,False
615,615,10.0,10,False
616,616,10.0,10,False
617,617,11.0,11,False
618,618,10.0,10,False
619,619,10.0,10,False
620,620,11.0,11,False
621,621,9.0,9,False
622,622,10.0,10,False
623,623,9.0,9,False
624,624,10.0,10,False
625,625,9.0,9,False
626,626,10.0,10,False
627,627,9.0,9,False
628,628,9.0,9,False
629,629,10.0,10,False
630,630,10.0,10,False
631,631,9.0,9,False
632,632,11.0,11,False
633,633,10.0,10,False
634,634,11.0,11,False
635,635,9.0,9,False
636,636,11.0,11,False
637,637,11.0,11,False
638,638,12.0,12,False
639,639,10.0,10,False
640,640,10.0,10,False
641,641,10.0,10,False
642,642,14.0,14,False
643,643,11.0,11,False
644,644,10.0,10,False
645,645,9.0,9,False
646,646,10.0,10,False
647,647,10.0,10,False
648,648,11.0,11,False
649,649,9.0,9,False
650,650,11.0,11,False
651,651,9.0,9,False
652,652,10.0,10,False
653,653,10.0,10,False
654,654,10.0,10,False
655,655,11.0,11,False
656,656,10.0,10,False
657,657,11.0,11,False
658,658,10.0,10,False
659,659,9.0,9,False
660,660,10.0,10,False
661,661,11.0,11,False
662,662,11.0,11,False
663,663,11.0,11,False
664,664,10.0,10,False
665,665,10.0,10,False
666,666,11.0,11,False
667,667,10.0,10,False
668,668,12.0,12,False
669,669,13.0,13,False
670,670,9.0,9,False
671,671,9.0,9,False
672,672,9.0,9,False
673,673,9.0,9,False
674,674,11.0,11,False
675,675,12.0,12,False
676,676,9.0,9,False
677,677,10.0,10,False
678,678,10.0,10,False
679,679,9.0,9,False
680,680,9.0,9,False
681,681,10.0,10,False
682,682,9.0,9,False
683,683,8.0,8,False
684,684,10.0,10,False
685,685,10.0,10,False
686,686,9.0,9,False
687,687,10.0,10,False
688,688,11.0,11,False
689,689,10.0,10,False
690,690,10.0,10,False
691,691,10.0,10,False
692,692,11.0,11,False
693,693,10.0,10,False
694,694,10.0,10,False
695,695,10.0,10,False
696,696,12.0,12,False
697,697,11.0,11,False
698,698,8.0,8,False
699,699,12.0,12,False
700,700,9.0,9,False
701,701,10.0,10,False
702,702,10.0,10,False
703,703,11.0,11,False
704,704,11.0,11,False
705,705,11.0,11,False
706,706,9.0,9,False
707,707,10.0,10,False
708,708,12.0,12,False
709,709,10.0,10,False
710,710,11.0,11,False
711,711,11.0,11,False
712,712,9.0,9,False
713,713,10.0,10,False
714,714,10.0,10,False
715,715,10.0,10,False
716,716,9.0,9,False
717,717,10.0,10,False
718,718,12.0,12,False
719,719,10.0,10,False
720,720,9.0,9,False
721,721,10.0,10,False
722,722,9.0,9,False
723,723,8.0,8,False
724,724,10.0,10,False
725,725,8.0,8,False
726,726,9.0,9,False
727,727,10.0,10,False
728,728,11.0,11,False
729,729,11.0,11,False
730,730,10.0,10,False
731,731,11.0,11,False
732,732,12.0,12,False
733,733,10.0,10,False
734,734,10.0,10,False
735,735,10.0,10,False
736,736,13.0,13,False
737,737,9.0,9,False
738,738,11.0,11,False
739,739,9.0,9,False
740,740,11.0,11,False
741,741,9.0,9,False
742,742,10.0,10,False
743,743,9.0,9,False
744,744,10.0,10,False
745,745,9.0,9,False
746,746,10.0,10,False
747,747,11.0,11,False
748,748,10.0,10,False
749,749,11.0,11,False
750,750,11.0,11,False
751,751,10.0,10,False
752,752,10.0,10,False
753,753,10.0,10,False
754,754,10.0,10,False
755,755,8.0,8,False
756,756,9.0,9,False
757,757,11.0,11,False
758,758,10.0,10,False
759,759,10.0,10,False
760,760,9.0,9,False
761,761,12.0,12,False
762,762,10.0,10,False
763,763,10.0,10,False
764,764,9.0,9,False
765,765,11.0,11,False
766,766,9.0,9,False
767,767,9.0,9,False
768,768,9.0,9,False
769,769,9.0,9,False
770,770,10.0,10,False
771,771,11.0,11,False
772,772,10.0,10,False
773,773,10.0,10,False
774,774,9.0,9,False
775,775,11.0,11,False
776,776,10.0,10,False
777,777,9.0,9,False
778,778,10.0,10,False
779,779,10.0,10,False
780,780,10.0,10,False
781,781,10.0,10,False
782,782,9.0,9,False
783,783,11.0,11,False
784,784,10.0,10,False
785,785,9.0,9,False
786,786,12.0,12,False
787,787,11.0,11,False
788,788,10.0,10,False
789,789,12.0,12,False
790,790,10.0,10,False
791,791,12.0,12,False
792,792,10.0,10,False
793,793,11.0,11,False
794,794,10.0,10,False
795,795,10.0,10,False
796,796,10.0,10,False
797,797,12.0,12,False
798,798,10.0,10,False
799,799,9.0,9,False
800,800,9.0,9,False
801,801,10.0,10,False
802,802,10.0,10,False
803,803,10.0,10,False
804,804,10.0,10,False
805,805,11.0,11,False
806,806,11.0,11,False
807,807,9.0,9,False
808,808,10.0,10,False
809,809,9.0,9,False
810,810,9.0,9,False
811,811,10.0,10,False
812,812,10.0,10,False
813,813,10.0,10,False
814,814,9.0,9,False
815,815,10.0,10,False
816,816,11.0,11,False
817,817,11.0,11,False
818,818,10.0,10,False
819,819,11.0,11,False
820,820,9.0,9,False
821,821,9.0,9,False
822,822,9.0,9,False
823,823,9.0,9,False
824,824,10.0,10,False
825,825,9.0,9,False
826,826,11.0,11,False
827,827,9.0,9,False
828,828,9.0,9,False
829,829,10.0,10,False
830,830,11.0,11,False
831,831,10.0,10,False
832,832,11.0,11,False
833,833,11.0,11,False
834,834,10.0,10,False
835,835,13.0,13,False
836,836,10.0,10,False
837,837,11.0,11,False
838,838,10.0,10,False
839,839,10.0,10,False
840,840,9.0,9,False
841,841,10.0,10,False
842,842,10.0,10,False
843,843,10.0,10,False
844,844,9.0,9,False
845,845,10.0,10,False
846,846,11.0,11,False
847,847,8.0,8,False
848,848,10.0,10,False
849,849,10.0,10,False
850,850,11.0,11,False
851,851,9.0,9,False
852,852,10.0,10,False
853,853,11.0,11,False
854,854,11.0,11,False
855,855,10.0,10,False
856,856,9.0,9,False
857,857,10.0,10,False
858,858,10.0,10,False
859,859,10.0,10,False
860,860,10.0,10,False
861,861,11.0,11,False
862,862,9.0,9,False
863,863,10.0,10,False
864,864,9.0,9,False
865,865,10.0,10,False
866,866,11.0,11,False
867,867,10.0,10,False
868,868,10.0,10,False
869,869,9.0,9,False
870,870,8.0,8,False
871,871,10.0,10,False
872,872,10.0,10,False
873,873,10.0,10,False
874,874,9.0,9,False
875,875,11.0,11,False
876,876,10.0,10,False
877,877,10.0,10,False
878,878,9.0,9,False
879,879,9.0,9,False
880,880,9.0,9,False
881,881,11.0,11,False
882,882,9.0,9,False
883,883,10.0,10,False
884,884,8.0,8,False
885,885,11.0,11,False
886,886,10.0,10,False
887,887,10.0,10,False
888,888,10.0,10,False
889,889,10.0,10,False
890,890,11.0,11,False
891,891,9.0,9,False
892,892,10.0,10,False
893,893,9.0,9,False
894,894,12.0,12,False
895,895,12.0,12,False
896,896,10.0,10,False
897,897,11.0,11,False
898,898,10.0,10,False
899,899,12.0,12,False
900,900,10.0,10,False
901,901,10.0,10,False
902,902,9.0,9,False
903,903,10.0,10,False
904,904,10.0,10,False
905,905,11.0,11,False
906,906,9.0,9,False
907,907,9.0,9,False
908,908,9.0,9,False
909,909,10.0,10,False
910,910,12.0,12,False
911,911,9.0,9,False
912,912,9.0,9,False
913,913,10.0,10,False
914,914,11.0,11,False
915,915,10.0,10,False
916,916,10.0,10,False
917,917,10.0,10,False
918,918,10.0,10,False
919,919,9.0,9,False
920,920,9.0,9,False
921,921,9.0,9,False
922,922,10.0,10,False
923,923,10.0,10,False
924,924,10.0,10,False
925,925,10.0,10,False
926,926,10.0,10,False
927,927,10.0,10,False
928,928,10.0,10,False
929,929,10.0,10,False
930,930,10.0,10,False
931,931,10.0,10,False
932,932,11.0,11,False
933,933,12.0,12,False
934,934,10.0,10,False
935,935,9.0,9,False
936,936,9.0,9,False
937,937,11.0,11,False
938,938,14.0,14,False
939,939,8.0,8,False
940,940,10.0,10,False
941,941,10.0,10,False
942,942,10.0,10,False
943,943,10.0,10,False
944,944,11.0,11,False
945,945,12.0,12,False
946,946,11.0,11,False
947,947,11.0,11,False
948,948,9.0,9,False
949,949,12.0,12,False
950,950,9.0,9,False
951,951,9.0,9,False
952,952,10.0,10,False
953,953,10.0,10,False
954,954,9.0,9,False
955,955,10.0,10,False
956,956,10.0,10,False
957,957,10.0,10,False
958,958,10.0,10,False
959,959,10.0,10,False
960,960,12.0,12,False
961,961,11.0,11,False
962,962,9.0,9,False
963,963,9.0,9,False
964,964,10.0,10,False
965,965,11.0,11,False
966,966,9.0,9,False
967,967,10.0,10,False
968,968,9.0,9,False
969,969,13.0,13,False
970,970,10.0,10,False
971,971,10.0,10,False
972,972,10.0,10,False
973,973,10.0,10,False
974,974,10.0,10,False
975,975,11.0,11,False
976,976,10.0,10,False
977,977,10.0,10,False
978,978,11.0,11,False
979,979,10.0,10,False
980,980,11.0,11,False
981,981,10.0,10,False
982,982,11.0,11,False
983,983,10.0,10,False
984,984,10.0,10,False
985,985,9.0,9,False
986,986,10.0,10,False
987,987,10.0,10,False
988,988,10.0,10,False
989,989,9.0,9,False
990,990,10.0,10,False
991,991,11.0,11,False
992,992,9.0,9,False
993,993,10.0,10,False
994,994,9.0,9,False
995,995,13.0,13,False
996,996,9.0,9,False
997,997,10.0,10,False
998,998,11.0,11,False
999,999,12.0,12,False
