,episode,reward,epochs,success
287,287,11.0,11,False
288,288,10.0,10,False
289,289,29.0,29,False
290,290,10.0,10,False
291,291,10.0,10,False
292,292,10.0,10,False
293,293,11.0,11,False
294,294,8.0,8,False
295,295,10.0,10,False
296,296,10.0,10,False
297,297,11.0,11,False
298,298,11.0,11,False
299,299,10.0,10,False
300,300,8.0,8,False
301,301,10.0,10,False
302,302,15.0,15,False
303,303,8.0,8,False
304,304,10.0,10,False
305,305,9.0,9,False
306,306,10.0,10,False
307,307,9.0,9,False
308,308,9.0,9,False
309,309,9.0,9,False
310,310,11.0,11,False
311,311,10.0,10,False
312,312,9.0,9,False
313,313,20.0,20,False
314,314,9.0,9,False
315,315,10.0,10,False
316,316,10.0,10,False
317,317,24.0,24,False
318,318,9.0,9,False
319,319,11.0,11,False
320,320,9.0,9,False
321,321,8.0,8,False
322,322,9.0,9,False
323,323,10.0,10,False
324,324,11.0,11,False
325,325,10.0,10,False
326,326,10.0,10,False
327,327,9.0,9,False
328,328,9.0,9,False
329,329,10.0,10,False
330,330,10.0,10,False
331,331,10.0,10,False
332,332,8.0,8,False
333,333,11.0,11,False
334,334,24.0,24,False
335,335,11.0,11,False
336,336,10.0,10,False
337,337,9.0,9,False
338,338,9.0,9,False
339,339,9.0,9,False
340,340,13.0,13,False
341,341,11.0,11,False
342,342,10.0,10,False
343,343,9.0,9,False
344,344,9.0,9,False
345,345,8.0,8,False
346,346,9.0,9,False
347,347,9.0,9,False
348,348,9.0,9,False
349,349,9.0,9,False
350,350,10.0,10,False
351,351,9.0,9,False
352,352,8.0,8,False
353,353,9.0,9,False
354,354,8.0,8,False
355,355,13.0,13,False
356,356,9.0,9,False
357,357,10.0,10,False
358,358,20.0,20,False
359,359,8.0,8,False
360,360,9.0,9,False
361,361,8.0,8,False
362,362,10.0,10,False
363,363,9.0,9,False
364,364,9.0,9,False
365,365,9.0,9,False
366,366,11.0,11,False
367,367,9.0,9,False
368,368,9.0,9,False
369,369,10.0,10,False
370,370,10.0,10,False
371,371,10.0,10,False
372,372,8.0,8,False
373,373,10.0,10,False
374,374,9.0,9,False
375,375,10.0,10,False
376,376,9.0,9,False
377,377,9.0,9,False
378,378,8.0,8,False
379,379,10.0,10,False
380,380,10.0,10,False
381,381,10.0,10,False
382,382,10.0,10,False
383,383,9.0,9,False
384,384,10.0,10,False
385,385,9.0,9,False
386,386,10.0,10,False
387,387,10.0,10,False
388,388,9.0,9,False
389,389,9.0,9,False
390,390,8.0,8,False
391,391,9.0,9,False
392,392,11.0,11,False
393,393,14.0,14,False
394,394,17.0,17,False
395,395,12.0,12,False
396,396,9.0,9,False
397,397,9.0,9,False
398,398,10.0,10,False
399,399,9.0,9,False
400,400,10.0,10,False
401,401,8.0,8,False
402,402,10.0,10,False
403,403,9.0,9,False
404,404,10.0,10,False
405,405,20.0,20,False
406,406,8.0,8,False
407,407,9.0,9,False
408,408,8.0,8,False
409,409,10.0,10,False
410,410,10.0,10,False
411,411,9.0,9,False
412,412,10.0,10,False
413,413,9.0,9,False
414,414,9.0,9,False
415,415,9.0,9,False
416,416,17.0,17,False
417,417,9.0,9,False
418,418,10.0,10,False
419,419,10.0,10,False
420,420,12.0,12,False
421,421,8.0,8,False
422,422,11.0,11,False
423,423,10.0,10,False
424,424,9.0,9,False
425,425,9.0,9,False
426,426,12.0,12,False
427,427,12.0,12,False
428,428,11.0,11,False
429,429,12.0,12,False
430,430,22.0,22,False
431,431,18.0,18,False
432,432,10.0,10,False
433,433,8.0,8,False
434,434,9.0,9,False
435,435,11.0,11,False
436,436,9.0,9,False
437,437,9.0,9,False
438,438,9.0,9,False
439,439,9.0,9,False
440,440,10.0,10,False
441,441,10.0,10,False
442,442,9.0,9,False
443,443,11.0,11,False
444,444,9.0,9,False
445,445,10.0,10,False
446,446,10.0,10,False
447,447,8.0,8,False
448,448,8.0,8,False
449,449,11.0,11,False
450,450,17.0,17,False
451,451,8.0,8,False
452,452,12.0,12,False
453,453,9.0,9,False
454,454,13.0,13,False
455,455,22.0,22,False
456,456,24.0,24,False
457,457,9.0,9,False
458,458,10.0,10,False
459,459,9.0,9,False
460,460,10.0,10,False
461,461,24.0,24,False
462,462,9.0,9,False
463,463,19.0,19,False
464,464,9.0,9,False
465,465,8.0,8,False
466,466,9.0,9,False
467,467,12.0,12,False
468,468,10.0,10,False
469,469,10.0,10,False
470,470,10.0,10,False
471,471,9.0,9,False
472,472,10.0,10,False
473,473,12.0,12,False
474,474,10.0,10,False
475,475,11.0,11,False
476,476,9.0,9,False
477,477,10.0,10,False
478,478,10.0,10,False
479,479,10.0,10,False
480,480,10.0,10,False
481,481,10.0,10,False
482,482,16.0,16,False
483,483,19.0,19,False
484,484,10.0,10,False
485,485,9.0,9,False
486,486,28.0,28,False
487,487,9.0,9,False
488,488,9.0,9,False
489,489,9.0,9,False
490,490,10.0,10,False
491,491,10.0,10,False
492,492,9.0,9,False
493,493,8.0,8,False
494,494,11.0,11,False
495,495,9.0,9,False
496,496,10.0,10,False
497,497,10.0,10,False
498,498,10.0,10,False
499,499,9.0,9,False
500,500,9.0,9,False
501,501,10.0,10,False
502,502,11.0,11,False
503,503,28.0,28,False
504,504,8.0,8,False
505,505,9.0,9,False
506,506,10.0,10,False
507,507,10.0,10,False
508,508,10.0,10,False
509,509,9.0,9,False
510,510,8.0,8,False
511,511,19.0,19,False
512,512,10.0,10,False
513,513,9.0,9,False
514,514,24.0,24,False
515,515,9.0,9,False
516,516,10.0,10,False
517,517,18.0,18,False
518,518,10.0,10,False
519,519,8.0,8,False
520,520,11.0,11,False
521,521,23.0,23,False
522,522,9.0,9,False
523,523,8.0,8,False
524,524,8.0,8,False
525,525,9.0,9,False
526,526,11.0,11,False
527,527,10.0,10,False
528,528,10.0,10,False
529,529,8.0,8,False
530,530,9.0,9,False
531,531,9.0,9,False
532,532,10.0,10,False
533,533,9.0,9,False
534,534,10.0,10,False
535,535,9.0,9,False
536,536,8.0,8,False
537,537,11.0,11,False
538,538,8.0,8,False
539,539,9.0,9,False
540,540,9.0,9,False
541,541,17.0,17,False
542,542,10.0,10,False
543,543,10.0,10,False
544,544,10.0,10,False
545,545,10.0,10,False
546,546,9.0,9,False
547,547,10.0,10,False
548,548,10.0,10,False
549,549,10.0,10,False
550,550,9.0,9,False
551,551,10.0,10,False
552,552,9.0,9,False
553,553,13.0,13,False
554,554,9.0,9,False
555,555,22.0,22,False
556,556,11.0,11,False
557,557,10.0,10,False
558,558,9.0,9,False
559,559,10.0,10,False
560,560,10.0,10,False
561,561,10.0,10,False
562,562,10.0,10,False
563,563,31.0,31,False
564,564,9.0,9,False
565,565,11.0,11,False
566,566,9.0,9,False
567,567,9.0,9,False
568,568,10.0,10,False
569,569,10.0,10,False
570,570,8.0,8,False
571,571,11.0,11,False
572,572,22.0,22,False
573,573,11.0,11,False
574,574,12.0,12,False
575,575,27.0,27,False
576,576,9.0,9,False
577,577,26.0,26,False
578,578,9.0,9,False
579,579,10.0,10,False
580,580,9.0,9,False
581,581,9.0,9,False
582,582,10.0,10,False
583,583,8.0,8,False
584,584,9.0,9,False
585,585,9.0,9,False
586,586,10.0,10,False
587,587,10.0,10,False
588,588,9.0,9,False
589,589,9.0,9,False
590,590,24.0,24,False
591,591,9.0,9,False
592,592,11.0,11,False
593,593,10.0,10,False
594,594,9.0,9,False
595,595,9.0,9,False
596,596,8.0,8,False
597,597,8.0,8,False
598,598,10.0,10,False
599,599,36.0,36,False
600,600,10.0,10,False
601,601,10.0,10,False
602,602,9.0,9,False
603,603,10.0,10,False
604,604,10.0,10,False
605,605,9.0,9,False
606,606,9.0,9,False
607,607,9.0,9,False
608,608,10.0,10,False
609,609,9.0,9,False
610,610,10.0,10,False
611,611,8.0,8,False
612,612,8.0,8,False
613,613,10.0,10,False
614,614,10.0,10,False
615,615,10.0,10,False
616,616,22.0,22,False
617,617,9.0,9,False
618,618,10.0,10,False
619,619,10.0,10,False
620,620,21.0,21,False
621,621,10.0,10,False
622,622,9.0,9,False
623,623,8.0,8,False
624,624,9.0,9,False
625,625,10.0,10,False
626,626,9.0,9,False
627,627,9.0,9,False
628,628,13.0,13,False
629,629,10.0,10,False
630,630,19.0,19,False
631,631,9.0,9,False
632,632,14.0,14,False
633,633,11.0,11,False
634,634,10.0,10,False
635,635,12.0,12,False
636,636,24.0,24,False
637,637,10.0,10,False
638,638,10.0,10,False
639,639,8.0,8,False
640,640,10.0,10,False
641,641,10.0,10,False
642,642,10.0,10,False
643,643,8.0,8,False
644,644,11.0,11,False
645,645,10.0,10,False
646,646,9.0,9,False
647,647,10.0,10,False
648,648,10.0,10,False
649,649,9.0,9,False
650,650,10.0,10,False
651,651,24.0,24,False
652,652,10.0,10,False
653,653,12.0,12,False
654,654,10.0,10,False
655,655,10.0,10,False
656,656,9.0,9,False
657,657,9.0,9,False
658,658,9.0,9,False
659,659,10.0,10,False
660,660,11.0,11,False
661,661,23.0,23,False
662,662,11.0,11,False
663,663,8.0,8,False
664,664,8.0,8,False
665,665,10.0,10,False
666,666,9.0,9,False
667,667,10.0,10,False
668,668,10.0,10,False
669,669,9.0,9,False
670,670,11.0,11,False
671,671,9.0,9,False
672,672,10.0,10,False
673,673,11.0,11,False
674,674,8.0,8,False
675,675,9.0,9,False
676,676,10.0,10,False
677,677,10.0,10,False
678,678,9.0,9,False
679,679,10.0,10,False
680,680,9.0,9,False
681,681,9.0,9,False
682,682,10.0,10,False
683,683,10.0,10,False
684,684,10.0,10,False
685,685,8.0,8,False
686,686,9.0,9,False
687,687,9.0,9,False
688,688,9.0,9,False
689,689,8.0,8,False
690,690,10.0,10,False
691,691,8.0,8,False
692,692,9.0,9,False
693,693,16.0,16,False
694,694,10.0,10,False
695,695,8.0,8,False
696,696,8.0,8,False
697,697,24.0,24,False
698,698,9.0,9,False
699,699,11.0,11,False
700,700,11.0,11,False
701,701,11.0,11,False
702,702,29.0,29,False
703,703,10.0,10,False
704,704,8.0,8,False
705,705,8.0,8,False
706,706,9.0,9,False
707,707,9.0,9,False
708,708,10.0,10,False
709,709,10.0,10,False
710,710,15.0,15,False
711,711,8.0,8,False
712,712,13.0,13,False
713,713,15.0,15,False
714,714,8.0,8,False
715,715,9.0,9,False
716,716,9.0,9,False
717,717,9.0,9,False
718,718,10.0,10,False
719,719,17.0,17,False
720,720,10.0,10,False
721,721,10.0,10,False
722,722,10.0,10,False
723,723,10.0,10,False
724,724,10.0,10,False
725,725,10.0,10,False
726,726,11.0,11,False
727,727,9.0,9,False
728,728,10.0,10,False
729,729,10.0,10,False
730,730,11.0,11,False
731,731,30.0,30,False
732,732,10.0,10,False
733,733,10.0,10,False
734,734,9.0,9,False
735,735,26.0,26,False
736,736,10.0,10,False
737,737,10.0,10,False
738,738,9.0,9,False
739,739,10.0,10,False
740,740,10.0,10,False
741,741,9.0,9,False
742,742,8.0,8,False
743,743,10.0,10,False
744,744,10.0,10,False
745,745,9.0,9,False
746,746,9.0,9,False
747,747,10.0,10,False
748,748,9.0,9,False
749,749,10.0,10,False
750,750,9.0,9,False
751,751,10.0,10,False
752,752,9.0,9,False
753,753,10.0,10,False
754,754,11.0,11,False
755,755,9.0,9,False
756,756,10.0,10,False
757,757,9.0,9,False
758,758,10.0,10,False
759,759,9.0,9,False
760,760,10.0,10,False
761,761,10.0,10,False
762,762,9.0,9,False
763,763,10.0,10,False
764,764,10.0,10,False
765,765,9.0,9,False
766,766,9.0,9,False
767,767,9.0,9,False
768,768,9.0,9,False
769,769,10.0,10,False
770,770,10.0,10,False
771,771,11.0,11,False
772,772,11.0,11,False
773,773,9.0,9,False
774,774,11.0,11,False
775,775,10.0,10,False
776,776,9.0,9,False
777,777,9.0,9,False
778,778,10.0,10,False
779,779,9.0,9,False
780,780,10.0,10,False
781,781,33.0,33,False
782,782,8.0,8,False
783,783,10.0,10,False
784,784,10.0,10,False
785,785,10.0,10,False
786,786,11.0,11,False
787,787,8.0,8,False
788,788,10.0,10,False
789,789,10.0,10,False
790,790,9.0,9,False
791,791,10.0,10,False
792,792,8.0,8,False
793,793,10.0,10,False
794,794,10.0,10,False
795,795,10.0,10,False
796,796,9.0,9,False
797,797,10.0,10,False
798,798,17.0,17,False
799,799,9.0,9,False
800,800,10.0,10,False
801,801,8.0,8,False
802,802,11.0,11,False
803,803,10.0,10,False
804,804,17.0,17,False
805,805,11.0,11,False
806,806,12.0,12,False
807,807,12.0,12,False
808,808,9.0,9,False
809,809,10.0,10,False
810,810,35.0,35,False
811,811,10.0,10,False
812,812,10.0,10,False
813,813,8.0,8,False
814,814,9.0,9,False
815,815,8.0,8,False
816,816,9.0,9,False
817,817,10.0,10,False
818,818,9.0,9,False
819,819,12.0,12,False
820,820,10.0,10,False
821,821,10.0,10,False
822,822,8.0,8,False
823,823,23.0,23,False
824,824,9.0,9,False
825,825,10.0,10,False
826,826,10.0,10,False
827,827,11.0,11,False
828,828,11.0,11,False
829,829,10.0,10,False
830,830,11.0,11,False
831,831,11.0,11,False
832,832,9.0,9,False
833,833,9.0,9,False
834,834,21.0,21,False
835,835,9.0,9,False
836,836,10.0,10,False
837,837,9.0,9,False
838,838,9.0,9,False
839,839,22.0,22,False
840,840,12.0,12,False
841,841,9.0,9,False
842,842,10.0,10,False
843,843,9.0,9,False
844,844,10.0,10,False
845,845,21.0,21,False
846,846,9.0,9,False
847,847,12.0,12,False
848,848,9.0,9,False
849,849,9.0,9,False
850,850,10.0,10,False
851,851,24.0,24,False
852,852,9.0,9,False
853,853,9.0,9,False
854,854,10.0,10,False
855,855,11.0,11,False
856,856,8.0,8,False
857,857,10.0,10,False
858,858,10.0,10,False
859,859,10.0,10,False
860,860,10.0,10,False
861,861,10.0,10,False
862,862,9.0,9,False
863,863,9.0,9,False
864,864,10.0,10,False
865,865,10.0,10,False
866,866,9.0,9,False
867,867,10.0,10,False
868,868,9.0,9,False
869,869,8.0,8,False
870,870,10.0,10,False
871,871,9.0,9,False
872,872,10.0,10,False
873,873,9.0,9,False
874,874,10.0,10,False
875,875,9.0,9,False
876,876,11.0,11,False
877,877,12.0,12,False
878,878,27.0,27,False
879,879,32.0,32,False
880,880,9.0,9,False
881,881,10.0,10,False
882,882,9.0,9,False
883,883,9.0,9,False
884,884,10.0,10,False
885,885,9.0,9,False
886,886,9.0,9,False
887,887,18.0,18,False
888,888,19.0,19,False
889,889,23.0,23,False
890,890,9.0,9,False
891,891,12.0,12,False
892,892,10.0,10,False
893,893,10.0,10,False
894,894,9.0,9,False
895,895,10.0,10,False
896,896,14.0,14,False
897,897,12.0,12,False
898,898,10.0,10,False
899,899,9.0,9,False
900,900,13.0,13,False
901,901,10.0,10,False
902,902,10.0,10,False
903,903,9.0,9,False
904,904,15.0,15,False
905,905,11.0,11,False
906,906,8.0,8,False
907,907,10.0,10,False
908,908,10.0,10,False
909,909,9.0,9,False
910,910,28.0,28,False
911,911,10.0,10,False
912,912,9.0,9,False
913,913,10.0,10,False
914,914,8.0,8,False
915,915,8.0,8,False
916,916,11.0,11,False
917,917,8.0,8,False
918,918,8.0,8,False
919,919,10.0,10,False
920,920,10.0,10,False
921,921,10.0,10,False
922,922,26.0,26,False
923,923,8.0,8,False
924,924,19.0,19,False
925,925,28.0,28,False
926,926,9.0,9,False
927,927,10.0,10,False
928,928,13.0,13,False
929,929,9.0,9,False
930,930,10.0,10,False
931,931,9.0,9,False
932,932,10.0,10,False
933,933,9.0,9,False
934,934,23.0,23,False
935,935,23.0,23,False
936,936,10.0,10,False
937,937,9.0,9,False
938,938,10.0,10,False
939,939,10.0,10,False
940,940,9.0,9,False
941,941,8.0,8,False
942,942,9.0,9,False
943,943,8.0,8,False
944,944,11.0,11,False
945,945,9.0,9,False
946,946,8.0,8,False
947,947,9.0,9,False
948,948,20.0,20,False
949,949,9.0,9,False
950,950,9.0,9,False
951,951,10.0,10,False
952,952,11.0,11,False
953,953,14.0,14,False
954,954,10.0,10,False
955,955,10.0,10,False
956,956,9.0,9,False
957,957,8.0,8,False
958,958,10.0,10,False
959,959,9.0,9,False
960,960,9.0,9,False
961,961,9.0,9,False
962,962,8.0,8,False
963,963,9.0,9,False
964,964,9.0,9,False
965,965,11.0,11,False
966,966,10.0,10,False
967,967,10.0,10,False
968,968,10.0,10,False
969,969,10.0,10,False
970,970,23.0,23,False
971,971,35.0,35,False
972,972,10.0,10,False
973,973,9.0,9,False
974,974,10.0,10,False
975,975,10.0,10,False
976,976,10.0,10,False
977,977,10.0,10,False
978,978,10.0,10,False
979,979,9.0,9,False
980,980,10.0,10,False
981,981,9.0,9,False
982,982,9.0,9,False
983,983,22.0,22,False
984,984,9.0,9,False
985,985,10.0,10,False
986,986,9.0,9,False
987,987,10.0,10,False
988,988,10.0,10,False
989,989,9.0,9,False
990,990,9.0,9,False
991,991,10.0,10,False
992,992,11.0,11,False
993,993,10.0,10,False
994,994,9.0,9,False
995,995,9.0,9,False
996,996,10.0,10,False
997,997,9.0,9,False
998,998,10.0,10,False
999,999,15.0,15,False
