,episode,reward,epochs,success
124,124,29.0,29,False
125,125,10.0,10,False
126,126,10.0,10,False
127,127,9.0,9,False
128,128,10.0,10,False
129,129,8.0,8,False
130,130,8.0,8,False
131,131,10.0,10,False
132,132,9.0,9,False
133,133,10.0,10,False
134,134,12.0,12,False
135,135,8.0,8,False
136,136,11.0,11,False
137,137,12.0,12,False
138,138,9.0,9,False
139,139,9.0,9,False
140,140,9.0,9,False
141,141,9.0,9,False
142,142,11.0,11,False
143,143,10.0,10,False
144,144,9.0,9,False
145,145,10.0,10,False
146,146,9.0,9,False
147,147,9.0,9,False
148,148,25.0,25,False
149,149,10.0,10,False
150,150,10.0,10,False
151,151,10.0,10,False
152,152,10.0,10,False
153,153,10.0,10,False
154,154,12.0,12,False
155,155,9.0,9,False
156,156,8.0,8,False
157,157,10.0,10,False
158,158,10.0,10,False
159,159,9.0,9,False
160,160,9.0,9,False
161,161,10.0,10,False
162,162,10.0,10,False
163,163,10.0,10,False
164,164,28.0,28,False
165,165,9.0,9,False
166,166,9.0,9,False
167,167,10.0,10,False
168,168,9.0,9,False
169,169,10.0,10,False
170,170,10.0,10,False
171,171,29.0,29,False
172,172,10.0,10,False
173,173,8.0,8,False
174,174,8.0,8,False
175,175,9.0,9,False
176,176,9.0,9,False
177,177,9.0,9,False
178,178,10.0,10,False
179,179,9.0,9,False
180,180,9.0,9,False
181,181,12.0,12,False
182,182,9.0,9,False
183,183,9.0,9,False
184,184,20.0,20,False
185,185,8.0,8,False
186,186,11.0,11,False
187,187,10.0,10,False
188,188,9.0,9,False
189,189,9.0,9,False
190,190,9.0,9,False
191,191,10.0,10,False
192,192,11.0,11,False
193,193,8.0,8,False
194,194,9.0,9,False
195,195,9.0,9,False
196,196,10.0,10,False
197,197,10.0,10,False
198,198,10.0,10,False
199,199,8.0,8,False
200,200,11.0,11,False
201,201,9.0,9,False
202,202,10.0,10,False
203,203,9.0,9,False
204,204,10.0,10,False
205,205,10.0,10,False
206,206,11.0,11,False
207,207,10.0,10,False
208,208,11.0,11,False
209,209,9.0,9,False
210,210,10.0,10,False
211,211,10.0,10,False
212,212,9.0,9,False
213,213,10.0,10,False
214,214,8.0,8,False
215,215,10.0,10,False
216,216,8.0,8,False
217,217,9.0,9,False
218,218,10.0,10,False
219,219,9.0,9,False
220,220,8.0,8,False
221,221,9.0,9,False
222,222,9.0,9,False
223,223,11.0,11,False
224,224,11.0,11,False
225,225,8.0,8,False
226,226,9.0,9,False
227,227,10.0,10,False
228,228,9.0,9,False
229,229,9.0,9,False
230,230,12.0,12,False
231,231,10.0,10,False
232,232,9.0,9,False
233,233,10.0,10,False
234,234,9.0,9,False
235,235,10.0,10,False
236,236,10.0,10,False
237,237,9.0,9,False
238,238,11.0,11,False
239,239,11.0,11,False
240,240,9.0,9,False
241,241,29.0,29,False
242,242,9.0,9,False
243,243,9.0,9,False
244,244,11.0,11,False
245,245,10.0,10,False
246,246,10.0,10,False
247,247,9.0,9,False
248,248,26.0,26,False
249,249,10.0,10,False
250,250,12.0,12,False
251,251,10.0,10,False
252,252,9.0,9,False
253,253,30.0,30,False
254,254,8.0,8,False
255,255,8.0,8,False
256,256,10.0,10,False
257,257,9.0,9,False
258,258,9.0,9,False
259,259,9.0,9,False
260,260,9.0,9,False
261,261,8.0,8,False
262,262,10.0,10,False
263,263,10.0,10,False
264,264,10.0,10,False
265,265,9.0,9,False
266,266,9.0,9,False
267,267,13.0,13,False
268,268,11.0,11,False
269,269,9.0,9,False
270,270,9.0,9,False
271,271,11.0,11,False
272,272,10.0,10,False
273,273,8.0,8,False
274,274,9.0,9,False
275,275,9.0,9,False
276,276,9.0,9,False
277,277,10.0,10,False
278,278,10.0,10,False
279,279,10.0,10,False
280,280,9.0,9,False
281,281,9.0,9,False
282,282,11.0,11,False
283,283,11.0,11,False
284,284,10.0,10,False
285,285,9.0,9,False
286,286,9.0,9,False
287,287,8.0,8,False
288,288,8.0,8,False
289,289,8.0,8,False
290,290,9.0,9,False
291,291,10.0,10,False
292,292,9.0,9,False
293,293,9.0,9,False
294,294,9.0,9,False
295,295,11.0,11,False
296,296,12.0,12,False
297,297,10.0,10,False
298,298,10.0,10,False
299,299,12.0,12,False
300,300,11.0,11,False
301,301,26.0,26,False
302,302,9.0,9,False
303,303,10.0,10,False
304,304,8.0,8,False
305,305,9.0,9,False
306,306,10.0,10,False
307,307,8.0,8,False
308,308,11.0,11,False
309,309,8.0,8,False
310,310,9.0,9,False
311,311,9.0,9,False
312,312,10.0,10,False
313,313,8.0,8,False
314,314,10.0,10,False
315,315,10.0,10,False
316,316,10.0,10,False
317,317,10.0,10,False
318,318,22.0,22,False
319,319,8.0,8,False
320,320,9.0,9,False
321,321,10.0,10,False
322,322,10.0,10,False
323,323,10.0,10,False
324,324,9.0,9,False
325,325,10.0,10,False
326,326,10.0,10,False
327,327,10.0,10,False
328,328,11.0,11,False
329,329,10.0,10,False
330,330,9.0,9,False
331,331,9.0,9,False
332,332,8.0,8,False
333,333,11.0,11,False
334,334,10.0,10,False
335,335,10.0,10,False
336,336,10.0,10,False
337,337,10.0,10,False
338,338,12.0,12,False
339,339,9.0,9,False
340,340,10.0,10,False
341,341,10.0,10,False
342,342,9.0,9,False
343,343,9.0,9,False
344,344,10.0,10,False
345,345,8.0,8,False
346,346,9.0,9,False
347,347,10.0,10,False
348,348,9.0,9,False
349,349,10.0,10,False
350,350,9.0,9,False
351,351,9.0,9,False
352,352,27.0,27,False
353,353,8.0,8,False
354,354,9.0,9,False
355,355,10.0,10,False
356,356,10.0,10,False
357,357,10.0,10,False
358,358,10.0,10,False
359,359,9.0,9,False
360,360,10.0,10,False
361,361,10.0,10,False
362,362,10.0,10,False
363,363,10.0,10,False
364,364,9.0,9,False
365,365,8.0,8,False
366,366,9.0,9,False
367,367,12.0,12,False
368,368,10.0,10,False
369,369,9.0,9,False
370,370,10.0,10,False
371,371,10.0,10,False
372,372,10.0,10,False
373,373,10.0,10,False
374,374,10.0,10,False
375,375,8.0,8,False
376,376,8.0,8,False
377,377,9.0,9,False
378,378,10.0,10,False
379,379,9.0,9,False
380,380,9.0,9,False
381,381,9.0,9,False
382,382,8.0,8,False
383,383,11.0,11,False
384,384,9.0,9,False
385,385,9.0,9,False
386,386,11.0,11,False
387,387,13.0,13,False
388,388,10.0,10,False
389,389,9.0,9,False
390,390,8.0,8,False
391,391,10.0,10,False
392,392,10.0,10,False
393,393,28.0,28,False
394,394,11.0,11,False
395,395,9.0,9,False
396,396,8.0,8,False
397,397,12.0,12,False
398,398,9.0,9,False
399,399,10.0,10,False
400,400,10.0,10,False
401,401,9.0,9,False
402,402,11.0,11,False
403,403,9.0,9,False
404,404,10.0,10,False
405,405,8.0,8,False
406,406,8.0,8,False
407,407,8.0,8,False
408,408,10.0,10,False
409,409,10.0,10,False
410,410,9.0,9,False
411,411,9.0,9,False
412,412,10.0,10,False
413,413,22.0,22,False
414,414,10.0,10,False
415,415,9.0,9,False
416,416,8.0,8,False
417,417,10.0,10,False
418,418,11.0,11,False
419,419,9.0,9,False
420,420,9.0,9,False
421,421,10.0,10,False
422,422,10.0,10,False
423,423,9.0,9,False
424,424,10.0,10,False
425,425,10.0,10,False
426,426,25.0,25,False
427,427,8.0,8,False
428,428,10.0,10,False
429,429,10.0,10,False
430,430,10.0,10,False
431,431,9.0,9,False
432,432,9.0,9,False
433,433,8.0,8,False
434,434,10.0,10,False
435,435,9.0,9,False
436,436,10.0,10,False
437,437,9.0,9,False
438,438,9.0,9,False
439,439,8.0,8,False
440,440,10.0,10,False
441,441,10.0,10,False
442,442,9.0,9,False
443,443,8.0,8,False
444,444,10.0,10,False
445,445,10.0,10,False
446,446,8.0,8,False
447,447,8.0,8,False
448,448,9.0,9,False
449,449,11.0,11,False
450,450,10.0,10,False
451,451,8.0,8,False
452,452,8.0,8,False
453,453,10.0,10,False
454,454,10.0,10,False
455,455,10.0,10,False
456,456,10.0,10,False
457,457,9.0,9,False
458,458,26.0,26,False
459,459,11.0,11,False
460,460,10.0,10,False
461,461,11.0,11,False
462,462,9.0,9,False
463,463,8.0,8,False
464,464,9.0,9,False
465,465,11.0,11,False
466,466,11.0,11,False
467,467,10.0,10,False
468,468,9.0,9,False
469,469,10.0,10,False
470,470,9.0,9,False
471,471,10.0,10,False
472,472,9.0,9,False
473,473,10.0,10,False
474,474,11.0,11,False
475,475,10.0,10,False
476,476,9.0,9,False
477,477,27.0,27,False
478,478,9.0,9,False
479,479,10.0,10,False
480,480,8.0,8,False
481,481,13.0,13,False
482,482,9.0,9,False
483,483,11.0,11,False
484,484,8.0,8,False
485,485,9.0,9,False
486,486,10.0,10,False
487,487,10.0,10,False
488,488,9.0,9,False
489,489,10.0,10,False
490,490,8.0,8,False
491,491,9.0,9,False
492,492,10.0,10,False
493,493,9.0,9,False
494,494,8.0,8,False
495,495,9.0,9,False
496,496,8.0,8,False
497,497,10.0,10,False
498,498,10.0,10,False
499,499,8.0,8,False
500,500,10.0,10,False
501,501,10.0,10,False
502,502,11.0,11,False
503,503,19.0,19,False
504,504,9.0,9,False
505,505,11.0,11,False
506,506,10.0,10,False
507,507,11.0,11,False
508,508,11.0,11,False
509,509,9.0,9,False
510,510,10.0,10,False
511,511,10.0,10,False
512,512,10.0,10,False
513,513,11.0,11,False
514,514,10.0,10,False
515,515,8.0,8,False
516,516,10.0,10,False
517,517,10.0,10,False
518,518,10.0,10,False
519,519,9.0,9,False
520,520,9.0,9,False
521,521,8.0,8,False
522,522,28.0,28,False
523,523,11.0,11,False
524,524,10.0,10,False
525,525,9.0,9,False
526,526,10.0,10,False
527,527,11.0,11,False
528,528,27.0,27,False
529,529,11.0,11,False
530,530,9.0,9,False
531,531,30.0,30,False
532,532,10.0,10,False
533,533,9.0,9,False
534,534,9.0,9,False
535,535,8.0,8,False
536,536,24.0,24,False
537,537,9.0,9,False
538,538,9.0,9,False
539,539,9.0,9,False
540,540,8.0,8,False
541,541,10.0,10,False
542,542,10.0,10,False
543,543,11.0,11,False
544,544,9.0,9,False
545,545,10.0,10,False
546,546,9.0,9,False
547,547,10.0,10,False
548,548,9.0,9,False
549,549,10.0,10,False
550,550,8.0,8,False
551,551,9.0,9,False
552,552,10.0,10,False
553,553,8.0,8,False
554,554,9.0,9,False
555,555,11.0,11,False
556,556,9.0,9,False
557,557,8.0,8,False
558,558,11.0,11,False
559,559,10.0,10,False
560,560,10.0,10,False
561,561,10.0,10,False
562,562,9.0,9,False
563,563,9.0,9,False
564,564,10.0,10,False
565,565,20.0,20,False
566,566,10.0,10,False
567,567,10.0,10,False
568,568,10.0,10,False
569,569,10.0,10,False
570,570,9.0,9,False
571,571,10.0,10,False
572,572,10.0,10,False
573,573,9.0,9,False
574,574,10.0,10,False
575,575,10.0,10,False
576,576,9.0,9,False
577,577,10.0,10,False
578,578,8.0,8,False
579,579,9.0,9,False
580,580,9.0,9,False
581,581,9.0,9,False
582,582,9.0,9,False
583,583,11.0,11,False
584,584,10.0,10,False
585,585,21.0,21,False
586,586,12.0,12,False
587,587,10.0,10,False
588,588,10.0,10,False
589,589,9.0,9,False
590,590,11.0,11,False
591,591,9.0,9,False
592,592,9.0,9,False
593,593,10.0,10,False
594,594,10.0,10,False
595,595,10.0,10,False
596,596,9.0,9,False
597,597,9.0,9,False
598,598,9.0,9,False
599,599,10.0,10,False
600,600,10.0,10,False
601,601,11.0,11,False
602,602,8.0,8,False
603,603,9.0,9,False
604,604,10.0,10,False
605,605,9.0,9,False
606,606,9.0,9,False
607,607,9.0,9,False
608,608,9.0,9,False
609,609,10.0,10,False
610,610,10.0,10,False
611,611,9.0,9,False
612,612,10.0,10,False
613,613,9.0,9,False
614,614,25.0,25,False
615,615,9.0,9,False
616,616,10.0,10,False
617,617,9.0,9,False
618,618,24.0,24,False
619,619,10.0,10,False
620,620,9.0,9,False
621,621,12.0,12,False
622,622,10.0,10,False
623,623,9.0,9,False
624,624,10.0,10,False
625,625,9.0,9,False
626,626,9.0,9,False
627,627,10.0,10,False
628,628,9.0,9,False
629,629,9.0,9,False
630,630,10.0,10,False
631,631,21.0,21,False
632,632,10.0,10,False
633,633,10.0,10,False
634,634,10.0,10,False
635,635,12.0,12,False
636,636,9.0,9,False
637,637,11.0,11,False
638,638,10.0,10,False
639,639,11.0,11,False
640,640,9.0,9,False
641,641,9.0,9,False
642,642,10.0,10,False
643,643,10.0,10,False
644,644,10.0,10,False
645,645,10.0,10,False
646,646,20.0,20,False
647,647,10.0,10,False
648,648,10.0,10,False
649,649,10.0,10,False
650,650,11.0,11,False
651,651,10.0,10,False
652,652,9.0,9,False
653,653,10.0,10,False
654,654,9.0,9,False
655,655,9.0,9,False
656,656,9.0,9,False
657,657,11.0,11,False
658,658,23.0,23,False
659,659,11.0,11,False
660,660,9.0,9,False
661,661,10.0,10,False
662,662,10.0,10,False
663,663,9.0,9,False
664,664,8.0,8,False
665,665,10.0,10,False
666,666,9.0,9,False
667,667,8.0,8,False
668,668,10.0,10,False
669,669,25.0,25,False
670,670,10.0,10,False
671,671,9.0,9,False
672,672,10.0,10,False
673,673,9.0,9,False
674,674,20.0,20,False
675,675,8.0,8,False
676,676,8.0,8,False
677,677,9.0,9,False
678,678,10.0,10,False
679,679,10.0,10,False
680,680,8.0,8,False
681,681,9.0,9,False
682,682,9.0,9,False
683,683,21.0,21,False
684,684,9.0,9,False
685,685,8.0,8,False
686,686,10.0,10,False
687,687,10.0,10,False
688,688,8.0,8,False
689,689,22.0,22,False
690,690,8.0,8,False
691,691,9.0,9,False
692,692,9.0,9,False
693,693,10.0,10,False
694,694,9.0,9,False
695,695,9.0,9,False
696,696,9.0,9,False
697,697,11.0,11,False
698,698,8.0,8,False
699,699,11.0,11,False
700,700,10.0,10,False
701,701,8.0,8,False
702,702,9.0,9,False
703,703,9.0,9,False
704,704,25.0,25,False
705,705,9.0,9,False
706,706,21.0,21,False
707,707,9.0,9,False
708,708,9.0,9,False
709,709,10.0,10,False
710,710,10.0,10,False
711,711,9.0,9,False
712,712,9.0,9,False
713,713,25.0,25,False
714,714,10.0,10,False
715,715,10.0,10,False
716,716,10.0,10,False
717,717,9.0,9,False
718,718,9.0,9,False
719,719,11.0,11,False
720,720,10.0,10,False
721,721,9.0,9,False
722,722,10.0,10,False
723,723,8.0,8,False
724,724,10.0,10,False
725,725,8.0,8,False
726,726,27.0,27,False
727,727,9.0,9,False
728,728,17.0,17,False
729,729,11.0,11,False
730,730,9.0,9,False
731,731,9.0,9,False
732,732,9.0,9,False
733,733,9.0,9,False
734,734,9.0,9,False
735,735,11.0,11,False
736,736,12.0,12,False
737,737,9.0,9,False
738,738,9.0,9,False
739,739,9.0,9,False
740,740,10.0,10,False
741,741,10.0,10,False
742,742,9.0,9,False
743,743,21.0,21,False
744,744,9.0,9,False
745,745,10.0,10,False
746,746,10.0,10,False
747,747,11.0,11,False
748,748,9.0,9,False
749,749,9.0,9,False
750,750,9.0,9,False
751,751,8.0,8,False
752,752,11.0,11,False
753,753,10.0,10,False
754,754,11.0,11,False
755,755,10.0,10,False
756,756,9.0,9,False
757,757,10.0,10,False
758,758,10.0,10,False
759,759,23.0,23,False
760,760,9.0,9,False
761,761,10.0,10,False
762,762,10.0,10,False
763,763,9.0,9,False
764,764,9.0,9,False
765,765,9.0,9,False
766,766,10.0,10,False
767,767,15.0,15,False
768,768,9.0,9,False
769,769,12.0,12,False
770,770,24.0,24,False
771,771,10.0,10,False
772,772,9.0,9,False
773,773,10.0,10,False
774,774,9.0,9,False
775,775,10.0,10,False
776,776,9.0,9,False
777,777,9.0,9,False
778,778,9.0,9,False
779,779,10.0,10,False
780,780,11.0,11,False
781,781,10.0,10,False
782,782,9.0,9,False
783,783,10.0,10,False
784,784,10.0,10,False
785,785,9.0,9,False
786,786,11.0,11,False
787,787,10.0,10,False
788,788,10.0,10,False
789,789,10.0,10,False
790,790,25.0,25,False
791,791,24.0,24,False
792,792,9.0,9,False
793,793,8.0,8,False
794,794,11.0,11,False
795,795,10.0,10,False
796,796,10.0,10,False
797,797,9.0,9,False
798,798,10.0,10,False
799,799,9.0,9,False
800,800,10.0,10,False
801,801,9.0,9,False
802,802,24.0,24,False
803,803,9.0,9,False
804,804,10.0,10,False
805,805,9.0,9,False
806,806,9.0,9,False
807,807,9.0,9,False
808,808,9.0,9,False
809,809,10.0,10,False
810,810,26.0,26,False
811,811,9.0,9,False
812,812,11.0,11,False
813,813,10.0,10,False
814,814,8.0,8,False
815,815,11.0,11,False
816,816,10.0,10,False
817,817,31.0,31,False
818,818,9.0,9,False
819,819,9.0,9,False
820,820,9.0,9,False
821,821,10.0,10,False
822,822,20.0,20,False
823,823,11.0,11,False
824,824,10.0,10,False
825,825,10.0,10,False
826,826,10.0,10,False
827,827,10.0,10,False
828,828,10.0,10,False
829,829,10.0,10,False
830,830,12.0,12,False
831,831,10.0,10,False
832,832,9.0,9,False
833,833,9.0,9,False
834,834,10.0,10,False
835,835,9.0,9,False
836,836,9.0,9,False
837,837,10.0,10,False
838,838,9.0,9,False
839,839,9.0,9,False
840,840,9.0,9,False
841,841,8.0,8,False
842,842,9.0,9,False
843,843,10.0,10,False
844,844,9.0,9,False
845,845,8.0,8,False
846,846,10.0,10,False
847,847,9.0,9,False
848,848,10.0,10,False
849,849,9.0,9,False
850,850,10.0,10,False
851,851,9.0,9,False
852,852,10.0,10,False
853,853,8.0,8,False
854,854,11.0,11,False
855,855,9.0,9,False
856,856,10.0,10,False
857,857,9.0,9,False
858,858,25.0,25,False
859,859,10.0,10,False
860,860,10.0,10,False
861,861,9.0,9,False
862,862,10.0,10,False
863,863,10.0,10,False
864,864,9.0,9,False
865,865,10.0,10,False
866,866,9.0,9,False
867,867,10.0,10,False
868,868,10.0,10,False
869,869,23.0,23,False
870,870,9.0,9,False
871,871,8.0,8,False
872,872,9.0,9,False
873,873,11.0,11,False
874,874,11.0,11,False
875,875,8.0,8,False
876,876,10.0,10,False
877,877,9.0,9,False
878,878,10.0,10,False
879,879,10.0,10,False
880,880,25.0,25,False
881,881,10.0,10,False
882,882,9.0,9,False
883,883,10.0,10,False
884,884,10.0,10,False
885,885,8.0,8,False
886,886,9.0,9,False
887,887,10.0,10,False
888,888,9.0,9,False
889,889,8.0,8,False
890,890,9.0,9,False
891,891,21.0,21,False
892,892,11.0,11,False
893,893,10.0,10,False
894,894,10.0,10,False
895,895,10.0,10,False
896,896,10.0,10,False
897,897,10.0,10,False
898,898,9.0,9,False
899,899,10.0,10,False
900,900,11.0,11,False
901,901,9.0,9,False
902,902,8.0,8,False
903,903,8.0,8,False
904,904,10.0,10,False
905,905,10.0,10,False
906,906,10.0,10,False
907,907,8.0,8,False
908,908,10.0,10,False
909,909,9.0,9,False
910,910,10.0,10,False
911,911,10.0,10,False
912,912,27.0,27,False
913,913,10.0,10,False
914,914,10.0,10,False
915,915,10.0,10,False
916,916,9.0,9,False
917,917,10.0,10,False
918,918,10.0,10,False
919,919,9.0,9,False
920,920,25.0,25,False
921,921,10.0,10,False
922,922,10.0,10,False
923,923,11.0,11,False
924,924,9.0,9,False
925,925,10.0,10,False
926,926,11.0,11,False
927,927,9.0,9,False
928,928,9.0,9,False
929,929,10.0,10,False
930,930,10.0,10,False
931,931,8.0,8,False
932,932,8.0,8,False
933,933,9.0,9,False
934,934,8.0,8,False
935,935,9.0,9,False
936,936,9.0,9,False
937,937,11.0,11,False
938,938,10.0,10,False
939,939,9.0,9,False
940,940,10.0,10,False
941,941,12.0,12,False
942,942,11.0,11,False
943,943,10.0,10,False
944,944,9.0,9,False
945,945,10.0,10,False
946,946,10.0,10,False
947,947,8.0,8,False
948,948,9.0,9,False
949,949,9.0,9,False
950,950,10.0,10,False
951,951,8.0,8,False
952,952,8.0,8,False
953,953,8.0,8,False
954,954,9.0,9,False
955,955,10.0,10,False
956,956,9.0,9,False
957,957,11.0,11,False
958,958,9.0,9,False
959,959,11.0,11,False
960,960,9.0,9,False
961,961,9.0,9,False
962,962,11.0,11,False
963,963,10.0,10,False
964,964,10.0,10,False
965,965,10.0,10,False
966,966,10.0,10,False
967,967,9.0,9,False
968,968,10.0,10,False
969,969,10.0,10,False
970,970,9.0,9,False
971,971,8.0,8,False
972,972,11.0,11,False
973,973,10.0,10,False
974,974,10.0,10,False
975,975,9.0,9,False
976,976,9.0,9,False
977,977,9.0,9,False
978,978,8.0,8,False
979,979,9.0,9,False
980,980,10.0,10,False
981,981,10.0,10,False
982,982,9.0,9,False
983,983,10.0,10,False
984,984,10.0,10,False
985,985,9.0,9,False
986,986,10.0,10,False
987,987,8.0,8,False
988,988,8.0,8,False
989,989,9.0,9,False
990,990,9.0,9,False
991,991,9.0,9,False
992,992,10.0,10,False
993,993,10.0,10,False
994,994,10.0,10,False
995,995,10.0,10,False
996,996,8.0,8,False
997,997,9.0,9,False
998,998,9.0,9,False
999,999,9.0,9,False
