,episode,reward,epochs,success
86,86,10.0,10,False
87,87,9.0,9,False
88,88,9.0,9,False
89,89,9.0,9,False
90,90,10.0,10,False
91,91,10.0,10,False
92,92,10.0,10,False
93,93,11.0,11,False
94,94,10.0,10,False
95,95,10.0,10,False
96,96,10.0,10,False
97,97,10.0,10,False
98,98,10.0,10,False
99,99,8.0,8,False
100,100,9.0,9,False
101,101,9.0,9,False
102,102,10.0,10,False
103,103,8.0,8,False
104,104,10.0,10,False
105,105,8.0,8,False
106,106,11.0,11,False
107,107,10.0,10,False
108,108,10.0,10,False
109,109,9.0,9,False
110,110,9.0,9,False
111,111,10.0,10,False
112,112,14.0,14,False
113,113,10.0,10,False
114,114,12.0,12,False
115,115,10.0,10,False
116,116,9.0,9,False
117,117,10.0,10,False
118,118,9.0,9,False
119,119,17.0,17,False
120,120,11.0,11,False
121,121,8.0,8,False
122,122,10.0,10,False
123,123,10.0,10,False
124,124,10.0,10,False
125,125,18.0,18,False
126,126,9.0,9,False
127,127,9.0,9,False
128,128,9.0,9,False
129,129,10.0,10,False
130,130,10.0,10,False
131,131,10.0,10,False
132,132,9.0,9,False
133,133,8.0,8,False
134,134,10.0,10,False
135,135,8.0,8,False
136,136,8.0,8,False
137,137,10.0,10,False
138,138,10.0,10,False
139,139,10.0,10,False
140,140,10.0,10,False
141,141,10.0,10,False
142,142,10.0,10,False
143,143,10.0,10,False
144,144,10.0,10,False
145,145,9.0,9,False
146,146,10.0,10,False
147,147,9.0,9,False
148,148,18.0,18,False
149,149,9.0,9,False
150,150,9.0,9,False
151,151,9.0,9,False
152,152,10.0,10,False
153,153,10.0,10,False
154,154,9.0,9,False
155,155,8.0,8,False
156,156,9.0,9,False
157,157,9.0,9,False
158,158,12.0,12,False
159,159,10.0,10,False
160,160,8.0,8,False
161,161,10.0,10,False
162,162,8.0,8,False
163,163,10.0,10,False
164,164,10.0,10,False
165,165,9.0,9,False
166,166,9.0,9,False
167,167,8.0,8,False
168,168,10.0,10,False
169,169,10.0,10,False
170,170,8.0,8,False
171,171,8.0,8,False
172,172,9.0,9,False
173,173,9.0,9,False
174,174,10.0,10,False
175,175,14.0,14,False
176,176,9.0,9,False
177,177,10.0,10,False
178,178,11.0,11,False
179,179,10.0,10,False
180,180,8.0,8,False
181,181,10.0,10,False
182,182,9.0,9,False
183,183,10.0,10,False
184,184,13.0,13,False
185,185,8.0,8,False
186,186,10.0,10,False
187,187,9.0,9,False
188,188,13.0,13,False
189,189,8.0,8,False
190,190,10.0,10,False
191,191,8.0,8,False
192,192,9.0,9,False
193,193,10.0,10,False
194,194,12.0,12,False
195,195,10.0,10,False
196,196,10.0,10,False
197,197,9.0,9,False
198,198,9.0,9,False
199,199,16.0,16,False
200,200,10.0,10,False
201,201,10.0,10,False
202,202,9.0,9,False
203,203,16.0,16,False
204,204,10.0,10,False
205,205,8.0,8,False
206,206,10.0,10,False
207,207,10.0,10,False
208,208,10.0,10,False
209,209,14.0,14,False
210,210,10.0,10,False
211,211,11.0,11,False
212,212,8.0,8,False
213,213,9.0,9,False
214,214,10.0,10,False
215,215,9.0,9,False
216,216,10.0,10,False
217,217,9.0,9,False
218,218,10.0,10,False
219,219,11.0,11,False
220,220,9.0,9,False
221,221,19.0,19,False
222,222,11.0,11,False
223,223,8.0,8,False
224,224,9.0,9,False
225,225,10.0,10,False
226,226,10.0,10,False
227,227,11.0,11,False
228,228,10.0,10,False
229,229,11.0,11,False
230,230,10.0,10,False
231,231,10.0,10,False
232,232,10.0,10,False
233,233,11.0,11,False
234,234,10.0,10,False
235,235,11.0,11,False
236,236,9.0,9,False
237,237,17.0,17,False
238,238,11.0,11,False
239,239,10.0,10,False
240,240,10.0,10,False
241,241,10.0,10,False
242,242,9.0,9,False
243,243,8.0,8,False
244,244,9.0,9,False
245,245,9.0,9,False
246,246,8.0,8,False
247,247,9.0,9,False
248,248,9.0,9,False
249,249,11.0,11,False
250,250,10.0,10,False
251,251,9.0,9,False
252,252,9.0,9,False
253,253,10.0,10,False
254,254,10.0,10,False
255,255,9.0,9,False
256,256,9.0,9,False
257,257,10.0,10,False
258,258,9.0,9,False
259,259,10.0,10,False
260,260,10.0,10,False
261,261,8.0,8,False
262,262,8.0,8,False
263,263,9.0,9,False
264,264,10.0,10,False
265,265,9.0,9,False
266,266,10.0,10,False
267,267,9.0,9,False
268,268,10.0,10,False
269,269,9.0,9,False
270,270,9.0,9,False
271,271,10.0,10,False
272,272,9.0,9,False
273,273,10.0,10,False
274,274,11.0,11,False
275,275,8.0,8,False
276,276,9.0,9,False
277,277,8.0,8,False
278,278,8.0,8,False
279,279,10.0,10,False
280,280,9.0,9,False
281,281,19.0,19,False
282,282,10.0,10,False
283,283,10.0,10,False
284,284,9.0,9,False
285,285,9.0,9,False
286,286,10.0,10,False
287,287,10.0,10,False
288,288,10.0,10,False
289,289,10.0,10,False
290,290,12.0,12,False
291,291,8.0,8,False
292,292,9.0,9,False
293,293,10.0,10,False
294,294,8.0,8,False
295,295,23.0,23,False
296,296,9.0,9,False
297,297,9.0,9,False
298,298,8.0,8,False
299,299,10.0,10,False
300,300,17.0,17,False
301,301,11.0,11,False
302,302,10.0,10,False
303,303,11.0,11,False
304,304,9.0,9,False
305,305,10.0,10,False
306,306,10.0,10,False
307,307,12.0,12,False
308,308,10.0,10,False
309,309,10.0,10,False
310,310,10.0,10,False
311,311,11.0,11,False
312,312,8.0,8,False
313,313,10.0,10,False
314,314,10.0,10,False
315,315,13.0,13,False
316,316,9.0,9,False
317,317,10.0,10,False
318,318,19.0,19,False
319,319,9.0,9,False
320,320,9.0,9,False
321,321,12.0,12,False
322,322,10.0,10,False
323,323,9.0,9,False
324,324,10.0,10,False
325,325,9.0,9,False
326,326,9.0,9,False
327,327,9.0,9,False
328,328,10.0,10,False
329,329,9.0,9,False
330,330,9.0,9,False
331,331,9.0,9,False
332,332,22.0,22,False
333,333,16.0,16,False
334,334,10.0,10,False
335,335,11.0,11,False
336,336,10.0,10,False
337,337,9.0,9,False
338,338,11.0,11,False
339,339,10.0,10,False
340,340,9.0,9,False
341,341,10.0,10,False
342,342,19.0,19,False
343,343,8.0,8,False
344,344,10.0,10,False
345,345,12.0,12,False
346,346,10.0,10,False
347,347,10.0,10,False
348,348,10.0,10,False
349,349,11.0,11,False
350,350,9.0,9,False
351,351,10.0,10,False
352,352,14.0,14,False
353,353,10.0,10,False
354,354,9.0,9,False
355,355,10.0,10,False
356,356,14.0,14,False
357,357,9.0,9,False
358,358,11.0,11,False
359,359,10.0,10,False
360,360,10.0,10,False
361,361,10.0,10,False
362,362,11.0,11,False
363,363,9.0,9,False
364,364,23.0,23,False
365,365,10.0,10,False
366,366,8.0,8,False
367,367,10.0,10,False
368,368,9.0,9,False
369,369,10.0,10,False
370,370,12.0,12,False
371,371,10.0,10,False
372,372,10.0,10,False
373,373,10.0,10,False
374,374,9.0,9,False
375,375,8.0,8,False
376,376,8.0,8,False
377,377,9.0,9,False
378,378,9.0,9,False
379,379,10.0,10,False
380,380,9.0,9,False
381,381,10.0,10,False
382,382,9.0,9,False
383,383,10.0,10,False
384,384,9.0,9,False
385,385,9.0,9,False
386,386,10.0,10,False
387,387,9.0,9,False
388,388,10.0,10,False
389,389,12.0,12,False
390,390,10.0,10,False
391,391,10.0,10,False
392,392,17.0,17,False
393,393,10.0,10,False
394,394,10.0,10,False
395,395,9.0,9,False
396,396,10.0,10,False
397,397,10.0,10,False
398,398,9.0,9,False
399,399,10.0,10,False
400,400,10.0,10,False
401,401,10.0,10,False
402,402,10.0,10,False
403,403,10.0,10,False
404,404,9.0,9,False
405,405,9.0,9,False
406,406,10.0,10,False
407,407,9.0,9,False
408,408,10.0,10,False
409,409,10.0,10,False
410,410,10.0,10,False
411,411,10.0,10,False
412,412,9.0,9,False
413,413,9.0,9,False
414,414,10.0,10,False
415,415,9.0,9,False
416,416,11.0,11,False
417,417,10.0,10,False
418,418,11.0,11,False
419,419,10.0,10,False
420,420,9.0,9,False
421,421,10.0,10,False
422,422,9.0,9,False
423,423,9.0,9,False
424,424,11.0,11,False
425,425,9.0,9,False
426,426,10.0,10,False
427,427,10.0,10,False
428,428,10.0,10,False
429,429,9.0,9,False
430,430,10.0,10,False
431,431,11.0,11,False
432,432,9.0,9,False
433,433,10.0,10,False
434,434,9.0,9,False
435,435,9.0,9,False
436,436,9.0,9,False
437,437,9.0,9,False
438,438,10.0,10,False
439,439,9.0,9,False
440,440,10.0,10,False
441,441,10.0,10,False
442,442,9.0,9,False
443,443,9.0,9,False
444,444,9.0,9,False
445,445,9.0,9,False
446,446,10.0,10,False
447,447,9.0,9,False
448,448,11.0,11,False
449,449,10.0,10,False
450,450,10.0,10,False
451,451,10.0,10,False
452,452,22.0,22,False
453,453,9.0,9,False
454,454,9.0,9,False
455,455,10.0,10,False
456,456,9.0,9,False
457,457,9.0,9,False
458,458,10.0,10,False
459,459,9.0,9,False
460,460,9.0,9,False
461,461,9.0,9,False
462,462,18.0,18,False
463,463,8.0,8,False
464,464,21.0,21,False
465,465,10.0,10,False
466,466,10.0,10,False
467,467,10.0,10,False
468,468,17.0,17,False
469,469,9.0,9,False
470,470,9.0,9,False
471,471,9.0,9,False
472,472,8.0,8,False
473,473,9.0,9,False
474,474,20.0,20,False
475,475,10.0,10,False
476,476,9.0,9,False
477,477,9.0,9,False
478,478,10.0,10,False
479,479,10.0,10,False
480,480,10.0,10,False
481,481,10.0,10,False
482,482,10.0,10,False
483,483,9.0,9,False
484,484,9.0,9,False
485,485,10.0,10,False
486,486,10.0,10,False
487,487,10.0,10,False
488,488,9.0,9,False
489,489,10.0,10,False
490,490,21.0,21,False
491,491,10.0,10,False
492,492,11.0,11,False
493,493,10.0,10,False
494,494,9.0,9,False
495,495,10.0,10,False
496,496,10.0,10,False
497,497,9.0,9,False
498,498,10.0,10,False
499,499,9.0,9,False
500,500,10.0,10,False
501,501,9.0,9,False
502,502,9.0,9,False
503,503,11.0,11,False
504,504,8.0,8,False
505,505,9.0,9,False
506,506,8.0,8,False
507,507,10.0,10,False
508,508,10.0,10,False
509,509,10.0,10,False
510,510,9.0,9,False
511,511,8.0,8,False
512,512,10.0,10,False
513,513,10.0,10,False
514,514,10.0,10,False
515,515,12.0,12,False
516,516,8.0,8,False
517,517,10.0,10,False
518,518,11.0,11,False
519,519,9.0,9,False
520,520,9.0,9,False
521,521,11.0,11,False
522,522,12.0,12,False
523,523,10.0,10,False
524,524,17.0,17,False
525,525,10.0,10,False
526,526,9.0,9,False
527,527,8.0,8,False
528,528,9.0,9,False
529,529,11.0,11,False
530,530,9.0,9,False
531,531,10.0,10,False
532,532,9.0,9,False
533,533,9.0,9,False
534,534,11.0,11,False
535,535,10.0,10,False
536,536,8.0,8,False
537,537,9.0,9,False
538,538,9.0,9,False
539,539,10.0,10,False
540,540,19.0,19,False
541,541,9.0,9,False
542,542,11.0,11,False
543,543,10.0,10,False
544,544,12.0,12,False
545,545,10.0,10,False
546,546,11.0,11,False
547,547,10.0,10,False
548,548,10.0,10,False
549,549,8.0,8,False
550,550,10.0,10,False
551,551,8.0,8,False
552,552,9.0,9,False
553,553,12.0,12,False
554,554,9.0,9,False
555,555,19.0,19,False
556,556,11.0,11,False
557,557,9.0,9,False
558,558,8.0,8,False
559,559,14.0,14,False
560,560,9.0,9,False
561,561,10.0,10,False
562,562,9.0,9,False
563,563,10.0,10,False
564,564,9.0,9,False
565,565,10.0,10,False
566,566,10.0,10,False
567,567,8.0,8,False
568,568,11.0,11,False
569,569,9.0,9,False
570,570,19.0,19,False
571,571,10.0,10,False
572,572,9.0,9,False
573,573,10.0,10,False
574,574,8.0,8,False
575,575,9.0,9,False
576,576,9.0,9,False
577,577,10.0,10,False
578,578,10.0,10,False
579,579,9.0,9,False
580,580,10.0,10,False
581,581,9.0,9,False
582,582,10.0,10,False
583,583,9.0,9,False
584,584,9.0,9,False
585,585,10.0,10,False
586,586,15.0,15,False
587,587,9.0,9,False
588,588,9.0,9,False
589,589,9.0,9,False
590,590,8.0,8,False
591,591,9.0,9,False
592,592,9.0,9,False
593,593,10.0,10,False
594,594,9.0,9,False
595,595,10.0,10,False
596,596,11.0,11,False
597,597,13.0,13,False
598,598,10.0,10,False
599,599,9.0,9,False
600,600,12.0,12,False
601,601,10.0,10,False
602,602,8.0,8,False
603,603,10.0,10,False
604,604,9.0,9,False
605,605,9.0,9,False
606,606,11.0,11,False
607,607,10.0,10,False
608,608,19.0,19,False
609,609,9.0,9,False
610,610,10.0,10,False
611,611,10.0,10,False
612,612,10.0,10,False
613,613,10.0,10,False
614,614,10.0,10,False
615,615,10.0,10,False
616,616,10.0,10,False
617,617,10.0,10,False
618,618,10.0,10,False
619,619,10.0,10,False
620,620,9.0,9,False
621,621,9.0,9,False
622,622,10.0,10,False
623,623,9.0,9,False
624,624,12.0,12,False
625,625,9.0,9,False
626,626,9.0,9,False
627,627,10.0,10,False
628,628,9.0,9,False
629,629,10.0,10,False
630,630,8.0,8,False
631,631,10.0,10,False
632,632,9.0,9,False
633,633,10.0,10,False
634,634,8.0,8,False
635,635,9.0,9,False
636,636,11.0,11,False
637,637,8.0,8,False
638,638,10.0,10,False
639,639,12.0,12,False
640,640,14.0,14,False
641,641,11.0,11,False
642,642,10.0,10,False
643,643,9.0,9,False
644,644,12.0,12,False
645,645,9.0,9,False
646,646,10.0,10,False
647,647,10.0,10,False
648,648,10.0,10,False
649,649,10.0,10,False
650,650,9.0,9,False
651,651,10.0,10,False
652,652,11.0,11,False
653,653,10.0,10,False
654,654,10.0,10,False
655,655,9.0,9,False
656,656,9.0,9,False
657,657,10.0,10,False
658,658,9.0,9,False
659,659,9.0,9,False
660,660,9.0,9,False
661,661,8.0,8,False
662,662,9.0,9,False
663,663,11.0,11,False
664,664,8.0,8,False
665,665,9.0,9,False
666,666,8.0,8,False
667,667,10.0,10,False
668,668,9.0,9,False
669,669,10.0,10,False
670,670,9.0,9,False
671,671,19.0,19,False
672,672,14.0,14,False
673,673,10.0,10,False
674,674,9.0,9,False
675,675,10.0,10,False
676,676,10.0,10,False
677,677,14.0,14,False
678,678,10.0,10,False
679,679,10.0,10,False
680,680,11.0,11,False
681,681,10.0,10,False
682,682,9.0,9,False
683,683,9.0,9,False
684,684,10.0,10,False
685,685,10.0,10,False
686,686,20.0,20,False
687,687,9.0,9,False
688,688,9.0,9,False
689,689,10.0,10,False
690,690,10.0,10,False
691,691,10.0,10,False
692,692,10.0,10,False
693,693,9.0,9,False
694,694,11.0,11,False
695,695,10.0,10,False
696,696,10.0,10,False
697,697,10.0,10,False
698,698,9.0,9,False
699,699,22.0,22,False
700,700,11.0,11,False
701,701,10.0,10,False
702,702,8.0,8,False
703,703,13.0,13,False
704,704,8.0,8,False
705,705,11.0,11,False
706,706,11.0,11,False
707,707,9.0,9,False
708,708,10.0,10,False
709,709,10.0,10,False
710,710,11.0,11,False
711,711,19.0,19,False
712,712,10.0,10,False
713,713,12.0,12,False
714,714,8.0,8,False
715,715,11.0,11,False
716,716,10.0,10,False
717,717,9.0,9,False
718,718,10.0,10,False
719,719,9.0,9,False
720,720,10.0,10,False
721,721,12.0,12,False
722,722,8.0,8,False
723,723,9.0,9,False
724,724,10.0,10,False
725,725,9.0,9,False
726,726,9.0,9,False
727,727,9.0,9,False
728,728,11.0,11,False
729,729,10.0,10,False
730,730,9.0,9,False
731,731,10.0,10,False
732,732,10.0,10,False
733,733,9.0,9,False
734,734,10.0,10,False
735,735,10.0,10,False
736,736,10.0,10,False
737,737,8.0,8,False
738,738,11.0,11,False
739,739,9.0,9,False
740,740,10.0,10,False
741,741,10.0,10,False
742,742,10.0,10,False
743,743,10.0,10,False
744,744,12.0,12,False
745,745,10.0,10,False
746,746,13.0,13,False
747,747,9.0,9,False
748,748,10.0,10,False
749,749,9.0,9,False
750,750,10.0,10,False
751,751,8.0,8,False
752,752,10.0,10,False
753,753,10.0,10,False
754,754,10.0,10,False
755,755,10.0,10,False
756,756,9.0,9,False
757,757,9.0,9,False
758,758,12.0,12,False
759,759,9.0,9,False
760,760,10.0,10,False
761,761,11.0,11,False
762,762,12.0,12,False
763,763,10.0,10,False
764,764,9.0,9,False
765,765,8.0,8,False
766,766,10.0,10,False
767,767,10.0,10,False
768,768,8.0,8,False
769,769,9.0,9,False
770,770,8.0,8,False
771,771,9.0,9,False
772,772,10.0,10,False
773,773,10.0,10,False
774,774,9.0,9,False
775,775,10.0,10,False
776,776,10.0,10,False
777,777,9.0,9,False
778,778,13.0,13,False
779,779,10.0,10,False
780,780,9.0,9,False
781,781,10.0,10,False
782,782,11.0,11,False
783,783,11.0,11,False
784,784,9.0,9,False
785,785,9.0,9,False
786,786,10.0,10,False
787,787,9.0,9,False
788,788,9.0,9,False
789,789,10.0,10,False
790,790,10.0,10,False
791,791,9.0,9,False
792,792,10.0,10,False
793,793,10.0,10,False
794,794,12.0,12,False
795,795,18.0,18,False
796,796,9.0,9,False
797,797,19.0,19,False
798,798,12.0,12,False
799,799,9.0,9,False
800,800,9.0,9,False
801,801,9.0,9,False
802,802,10.0,10,False
803,803,14.0,14,False
804,804,8.0,8,False
805,805,9.0,9,False
806,806,9.0,9,False
807,807,10.0,10,False
808,808,12.0,12,False
809,809,10.0,10,False
810,810,12.0,12,False
811,811,10.0,10,False
812,812,8.0,8,False
813,813,9.0,9,False
814,814,10.0,10,False
815,815,9.0,9,False
816,816,9.0,9,False
817,817,10.0,10,False
818,818,13.0,13,False
819,819,10.0,10,False
820,820,9.0,9,False
821,821,12.0,12,False
822,822,9.0,9,False
823,823,10.0,10,False
824,824,10.0,10,False
825,825,10.0,10,False
826,826,8.0,8,False
827,827,9.0,9,False
828,828,9.0,9,False
829,829,9.0,9,False
830,830,10.0,10,False
831,831,10.0,10,False
832,832,11.0,11,False
833,833,10.0,10,False
834,834,11.0,11,False
835,835,9.0,9,False
836,836,9.0,9,False
837,837,10.0,10,False
838,838,14.0,14,False
839,839,9.0,9,False
840,840,8.0,8,False
841,841,10.0,10,False
842,842,9.0,9,False
843,843,8.0,8,False
844,844,8.0,8,False
845,845,10.0,10,False
846,846,10.0,10,False
847,847,10.0,10,False
848,848,8.0,8,False
849,849,9.0,9,False
850,850,10.0,10,False
851,851,10.0,10,False
852,852,20.0,20,False
853,853,10.0,10,False
854,854,10.0,10,False
855,855,10.0,10,False
856,856,9.0,9,False
857,857,10.0,10,False
858,858,11.0,11,False
859,859,9.0,9,False
860,860,9.0,9,False
861,861,10.0,10,False
862,862,9.0,9,False
863,863,8.0,8,False
864,864,10.0,10,False
865,865,9.0,9,False
866,866,10.0,10,False
867,867,10.0,10,False
868,868,9.0,9,False
869,869,26.0,26,False
870,870,10.0,10,False
871,871,10.0,10,False
872,872,10.0,10,False
873,873,17.0,17,False
874,874,16.0,16,False
875,875,9.0,9,False
876,876,10.0,10,False
877,877,9.0,9,False
878,878,8.0,8,False
879,879,8.0,8,False
880,880,10.0,10,False
881,881,11.0,11,False
882,882,9.0,9,False
883,883,10.0,10,False
884,884,9.0,9,False
885,885,19.0,19,False
886,886,16.0,16,False
887,887,9.0,9,False
888,888,10.0,10,False
889,889,9.0,9,False
890,890,10.0,10,False
891,891,10.0,10,False
892,892,9.0,9,False
893,893,9.0,9,False
894,894,8.0,8,False
895,895,10.0,10,False
896,896,9.0,9,False
897,897,9.0,9,False
898,898,8.0,8,False
899,899,10.0,10,False
900,900,11.0,11,False
901,901,11.0,11,False
902,902,10.0,10,False
903,903,11.0,11,False
904,904,9.0,9,False
905,905,9.0,9,False
906,906,10.0,10,False
907,907,10.0,10,False
908,908,10.0,10,False
909,909,10.0,10,False
910,910,10.0,10,False
911,911,14.0,14,False
912,912,10.0,10,False
913,913,11.0,11,False
914,914,9.0,9,False
915,915,10.0,10,False
916,916,10.0,10,False
917,917,9.0,9,False
918,918,10.0,10,False
919,919,10.0,10,False
920,920,10.0,10,False
921,921,9.0,9,False
922,922,10.0,10,False
923,923,10.0,10,False
924,924,9.0,9,False
925,925,10.0,10,False
926,926,10.0,10,False
927,927,9.0,9,False
928,928,11.0,11,False
929,929,11.0,11,False
930,930,10.0,10,False
931,931,19.0,19,False
932,932,11.0,11,False
933,933,16.0,16,False
934,934,14.0,14,False
935,935,10.0,10,False
936,936,10.0,10,False
937,937,14.0,14,False
938,938,10.0,10,False
939,939,9.0,9,False
940,940,10.0,10,False
941,941,9.0,9,False
942,942,10.0,10,False
943,943,10.0,10,False
944,944,10.0,10,False
945,945,10.0,10,False
946,946,10.0,10,False
947,947,10.0,10,False
948,948,17.0,17,False
949,949,9.0,9,False
950,950,10.0,10,False
951,951,9.0,9,False
952,952,9.0,9,False
953,953,11.0,11,False
954,954,9.0,9,False
955,955,10.0,10,False
956,956,10.0,10,False
957,957,9.0,9,False
958,958,11.0,11,False
959,959,12.0,12,False
960,960,10.0,10,False
961,961,10.0,10,False
962,962,11.0,11,False
963,963,10.0,10,False
964,964,14.0,14,False
965,965,10.0,10,False
966,966,8.0,8,False
967,967,9.0,9,False
968,968,9.0,9,False
969,969,12.0,12,False
970,970,11.0,11,False
971,971,8.0,8,False
972,972,14.0,14,False
973,973,10.0,10,False
974,974,11.0,11,False
975,975,8.0,8,False
976,976,8.0,8,False
977,977,9.0,9,False
978,978,8.0,8,False
979,979,10.0,10,False
980,980,11.0,11,False
981,981,8.0,8,False
982,982,8.0,8,False
983,983,10.0,10,False
984,984,9.0,9,False
985,985,8.0,8,False
986,986,10.0,10,False
987,987,9.0,9,False
988,988,9.0,9,False
989,989,10.0,10,False
990,990,9.0,9,False
991,991,9.0,9,False
992,992,11.0,11,False
993,993,10.0,10,False
994,994,10.0,10,False
995,995,9.0,9,False
996,996,11.0,11,False
997,997,10.0,10,False
998,998,10.0,10,False
999,999,9.0,9,False
