,episode,reward,epochs,success
124,124,11.0,11,False
125,125,10.0,10,False
126,126,10.0,10,False
127,127,11.0,11,False
128,128,12.0,12,False
129,129,11.0,11,False
130,130,19.0,19,False
131,131,12.0,12,False
132,132,10.0,10,False
133,133,12.0,12,False
134,134,9.0,9,False
135,135,9.0,9,False
136,136,10.0,10,False
137,137,9.0,9,False
138,138,10.0,10,False
139,139,10.0,10,False
140,140,11.0,11,False
141,141,10.0,10,False
142,142,10.0,10,False
143,143,10.0,10,False
144,144,9.0,9,False
145,145,10.0,10,False
146,146,10.0,10,False
147,147,9.0,9,False
148,148,9.0,9,False
149,149,9.0,9,False
150,150,10.0,10,False
151,151,10.0,10,False
152,152,10.0,10,False
153,153,9.0,9,False
154,154,10.0,10,False
155,155,9.0,9,False
156,156,9.0,9,False
157,157,11.0,11,False
158,158,10.0,10,False
159,159,9.0,9,False
160,160,11.0,11,False
161,161,9.0,9,False
162,162,9.0,9,False
163,163,9.0,9,False
164,164,9.0,9,False
165,165,10.0,10,False
166,166,11.0,11,False
167,167,9.0,9,False
168,168,11.0,11,False
169,169,10.0,10,False
170,170,9.0,9,False
171,171,9.0,9,False
172,172,11.0,11,False
173,173,10.0,10,False
174,174,10.0,10,False
175,175,11.0,11,False
176,176,13.0,13,False
177,177,10.0,10,False
178,178,10.0,10,False
179,179,9.0,9,False
180,180,9.0,9,False
181,181,9.0,9,False
182,182,10.0,10,False
183,183,10.0,10,False
184,184,11.0,11,False
185,185,9.0,9,False
186,186,9.0,9,False
187,187,16.0,16,False
188,188,10.0,10,False
189,189,10.0,10,False
190,190,9.0,9,False
191,191,9.0,9,False
192,192,9.0,9,False
193,193,11.0,11,False
194,194,9.0,9,False
195,195,9.0,9,False
196,196,9.0,9,False
197,197,12.0,12,False
198,198,10.0,10,False
199,199,10.0,10,False
200,200,10.0,10,False
201,201,10.0,10,False
202,202,9.0,9,False
203,203,9.0,9,False
204,204,10.0,10,False
205,205,10.0,10,False
206,206,10.0,10,False
207,207,10.0,10,False
208,208,11.0,11,False
209,209,10.0,10,False
210,210,9.0,9,False
211,211,10.0,10,False
212,212,10.0,10,False
213,213,23.0,23,False
214,214,10.0,10,False
215,215,10.0,10,False
216,216,9.0,9,False
217,217,9.0,9,False
218,218,10.0,10,False
219,219,10.0,10,False
220,220,9.0,9,False
221,221,11.0,11,False
222,222,9.0,9,False
223,223,9.0,9,False
224,224,28.0,28,False
225,225,10.0,10,False
226,226,10.0,10,False
227,227,10.0,10,False
228,228,11.0,11,False
229,229,10.0,10,False
230,230,10.0,10,False
231,231,10.0,10,False
232,232,10.0,10,False
233,233,12.0,12,False
234,234,9.0,9,False
235,235,9.0,9,False
236,236,9.0,9,False
237,237,11.0,11,False
238,238,12.0,12,False
239,239,10.0,10,False
240,240,10.0,10,False
241,241,9.0,9,False
242,242,10.0,10,False
243,243,10.0,10,False
244,244,10.0,10,False
245,245,9.0,9,False
246,246,10.0,10,False
247,247,11.0,11,False
248,248,13.0,13,False
249,249,11.0,11,False
250,250,9.0,9,False
251,251,9.0,9,False
252,252,10.0,10,False
253,253,10.0,10,False
254,254,9.0,9,False
255,255,12.0,12,False
256,256,10.0,10,False
257,257,10.0,10,False
258,258,10.0,10,False
259,259,9.0,9,False
260,260,9.0,9,False
261,261,13.0,13,False
262,262,9.0,9,False
263,263,9.0,9,False
264,264,10.0,10,False
265,265,9.0,9,False
266,266,9.0,9,False
267,267,11.0,11,False
268,268,11.0,11,False
269,269,10.0,10,False
270,270,10.0,10,False
271,271,19.0,19,False
272,272,9.0,9,False
273,273,10.0,10,False
274,274,10.0,10,False
275,275,10.0,10,False
276,276,15.0,15,False
277,277,10.0,10,False
278,278,9.0,9,False
279,279,10.0,10,False
280,280,10.0,10,False
281,281,9.0,9,False
282,282,9.0,9,False
283,283,9.0,9,False
284,284,12.0,12,False
285,285,10.0,10,False
286,286,9.0,9,False
287,287,17.0,17,False
288,288,9.0,9,False
289,289,8.0,8,False
290,290,10.0,10,False
291,291,11.0,11,False
292,292,9.0,9,False
293,293,10.0,10,False
294,294,10.0,10,False
295,295,11.0,11,False
296,296,9.0,9,False
297,297,9.0,9,False
298,298,10.0,10,False
299,299,10.0,10,False
300,300,9.0,9,False
301,301,10.0,10,False
302,302,9.0,9,False
303,303,10.0,10,False
304,304,9.0,9,False
305,305,11.0,11,False
306,306,9.0,9,False
307,307,9.0,9,False
308,308,10.0,10,False
309,309,9.0,9,False
310,310,9.0,9,False
311,311,10.0,10,False
312,312,10.0,10,False
313,313,9.0,9,False
314,314,10.0,10,False
315,315,9.0,9,False
316,316,10.0,10,False
317,317,9.0,9,False
318,318,9.0,9,False
319,319,10.0,10,False
320,320,9.0,9,False
321,321,13.0,13,False
322,322,10.0,10,False
323,323,9.0,9,False
324,324,11.0,11,False
325,325,9.0,9,False
326,326,10.0,10,False
327,327,9.0,9,False
328,328,10.0,10,False
329,329,14.0,14,False
330,330,9.0,9,False
331,331,9.0,9,False
332,332,9.0,9,False
333,333,10.0,10,False
334,334,9.0,9,False
335,335,13.0,13,False
336,336,13.0,13,False
337,337,11.0,11,False
338,338,13.0,13,False
339,339,12.0,12,False
340,340,9.0,9,False
341,341,9.0,9,False
342,342,9.0,9,False
343,343,10.0,10,False
344,344,10.0,10,False
345,345,9.0,9,False
346,346,12.0,12,False
347,347,9.0,9,False
348,348,11.0,11,False
349,349,10.0,10,False
350,350,9.0,9,False
351,351,9.0,9,False
352,352,9.0,9,False
353,353,10.0,10,False
354,354,10.0,10,False
355,355,10.0,10,False
356,356,9.0,9,False
357,357,12.0,12,False
358,358,10.0,10,False
359,359,9.0,9,False
360,360,10.0,10,False
361,361,9.0,9,False
362,362,9.0,9,False
363,363,11.0,11,False
364,364,9.0,9,False
365,365,10.0,10,False
366,366,10.0,10,False
367,367,10.0,10,False
368,368,10.0,10,False
369,369,10.0,10,False
370,370,9.0,9,False
371,371,9.0,9,False
372,372,9.0,9,False
373,373,9.0,9,False
374,374,10.0,10,False
375,375,15.0,15,False
376,376,9.0,9,False
377,377,10.0,10,False
378,378,9.0,9,False
379,379,9.0,9,False
380,380,9.0,9,False
381,381,9.0,9,False
382,382,10.0,10,False
383,383,11.0,11,False
384,384,9.0,9,False
385,385,9.0,9,False
386,386,10.0,10,False
387,387,9.0,9,False
388,388,9.0,9,False
389,389,9.0,9,False
390,390,13.0,13,False
391,391,18.0,18,False
392,392,12.0,12,False
393,393,12.0,12,False
394,394,9.0,9,False
395,395,10.0,10,False
396,396,10.0,10,False
397,397,10.0,10,False
398,398,9.0,9,False
399,399,10.0,10,False
400,400,10.0,10,False
401,401,10.0,10,False
402,402,10.0,10,False
403,403,10.0,10,False
404,404,11.0,11,False
405,405,10.0,10,False
406,406,9.0,9,False
407,407,9.0,9,False
408,408,9.0,9,False
409,409,11.0,11,False
410,410,21.0,21,False
411,411,10.0,10,False
412,412,9.0,9,False
413,413,9.0,9,False
414,414,13.0,13,False
415,415,10.0,10,False
416,416,9.0,9,False
417,417,11.0,11,False
418,418,10.0,10,False
419,419,11.0,11,False
420,420,17.0,17,False
421,421,10.0,10,False
422,422,9.0,9,False
423,423,11.0,11,False
424,424,9.0,9,False
425,425,9.0,9,False
426,426,9.0,9,False
427,427,10.0,10,False
428,428,10.0,10,False
429,429,9.0,9,False
430,430,10.0,10,False
431,431,10.0,10,False
432,432,28.0,28,False
433,433,9.0,9,False
434,434,9.0,9,False
435,435,14.0,14,False
436,436,10.0,10,False
437,437,10.0,10,False
438,438,10.0,10,False
439,439,10.0,10,False
440,440,10.0,10,False
441,441,10.0,10,False
442,442,10.0,10,False
443,443,9.0,9,False
444,444,11.0,11,False
445,445,13.0,13,False
446,446,10.0,10,False
447,447,10.0,10,False
448,448,10.0,10,False
449,449,10.0,10,False
450,450,9.0,9,False
451,451,9.0,9,False
452,452,11.0,11,False
453,453,10.0,10,False
454,454,9.0,9,False
455,455,10.0,10,False
456,456,10.0,10,False
457,457,10.0,10,False
458,458,10.0,10,False
459,459,9.0,9,False
460,460,9.0,9,False
461,461,9.0,9,False
462,462,9.0,9,False
463,463,9.0,9,False
464,464,10.0,10,False
465,465,9.0,9,False
466,466,10.0,10,False
467,467,12.0,12,False
468,468,9.0,9,False
469,469,9.0,9,False
470,470,10.0,10,False
471,471,12.0,12,False
472,472,10.0,10,False
473,473,9.0,9,False
474,474,9.0,9,False
475,475,9.0,9,False
476,476,9.0,9,False
477,477,9.0,9,False
478,478,10.0,10,False
479,479,9.0,9,False
480,480,11.0,11,False
481,481,13.0,13,False
482,482,9.0,9,False
483,483,10.0,10,False
484,484,9.0,9,False
485,485,9.0,9,False
486,486,13.0,13,False
487,487,10.0,10,False
488,488,10.0,10,False
489,489,10.0,10,False
490,490,10.0,10,False
491,491,9.0,9,False
492,492,9.0,9,False
493,493,9.0,9,False
494,494,9.0,9,False
495,495,10.0,10,False
496,496,10.0,10,False
497,497,9.0,9,False
498,498,9.0,9,False
499,499,10.0,10,False
500,500,11.0,11,False
501,501,11.0,11,False
502,502,10.0,10,False
503,503,10.0,10,False
504,504,10.0,10,False
505,505,10.0,10,False
506,506,14.0,14,False
507,507,9.0,9,False
508,508,10.0,10,False
509,509,9.0,9,False
510,510,10.0,10,False
511,511,11.0,11,False
512,512,10.0,10,False
513,513,25.0,25,False
514,514,10.0,10,False
515,515,43.0,43,False
516,516,10.0,10,False
517,517,10.0,10,False
518,518,23.0,23,False
519,519,12.0,12,False
520,520,9.0,9,False
521,521,9.0,9,False
522,522,10.0,10,False
523,523,10.0,10,False
524,524,10.0,10,False
525,525,9.0,9,False
526,526,9.0,9,False
527,527,10.0,10,False
528,528,10.0,10,False
529,529,22.0,22,False
530,530,14.0,14,False
531,531,10.0,10,False
532,532,10.0,10,False
533,533,9.0,9,False
534,534,9.0,9,False
535,535,9.0,9,False
536,536,11.0,11,False
537,537,9.0,9,False
538,538,9.0,9,False
539,539,10.0,10,False
540,540,10.0,10,False
541,541,9.0,9,False
542,542,9.0,9,False
543,543,9.0,9,False
544,544,10.0,10,False
545,545,22.0,22,False
546,546,9.0,9,False
547,547,10.0,10,False
548,548,10.0,10,False
549,549,10.0,10,False
550,550,12.0,12,False
551,551,12.0,12,False
552,552,9.0,9,False
553,553,15.0,15,False
554,554,10.0,10,False
555,555,9.0,9,False
556,556,19.0,19,False
557,557,11.0,11,False
558,558,10.0,10,False
559,559,11.0,11,False
560,560,10.0,10,False
561,561,10.0,10,False
562,562,10.0,10,False
563,563,9.0,9,False
564,564,9.0,9,False
565,565,10.0,10,False
566,566,9.0,9,False
567,567,9.0,9,False
568,568,9.0,9,False
569,569,10.0,10,False
570,570,9.0,9,False
571,571,9.0,9,False
572,572,10.0,10,False
573,573,10.0,10,False
574,574,11.0,11,False
575,575,12.0,12,False
576,576,9.0,9,False
577,577,9.0,9,False
578,578,9.0,9,False
579,579,9.0,9,False
580,580,11.0,11,False
581,581,13.0,13,False
582,582,9.0,9,False
583,583,11.0,11,False
584,584,9.0,9,False
585,585,10.0,10,False
586,586,23.0,23,False
587,587,21.0,21,False
588,588,9.0,9,False
589,589,10.0,10,False
590,590,9.0,9,False
591,591,12.0,12,False
592,592,10.0,10,False
593,593,9.0,9,False
594,594,23.0,23,False
595,595,9.0,9,False
596,596,9.0,9,False
597,597,11.0,11,False
598,598,10.0,10,False
599,599,10.0,10,False
600,600,22.0,22,False
601,601,9.0,9,False
602,602,10.0,10,False
603,603,9.0,9,False
604,604,10.0,10,False
605,605,9.0,9,False
606,606,9.0,9,False
607,607,9.0,9,False
608,608,10.0,10,False
609,609,25.0,25,False
610,610,10.0,10,False
611,611,10.0,10,False
612,612,10.0,10,False
613,613,9.0,9,False
614,614,11.0,11,False
615,615,9.0,9,False
616,616,9.0,9,False
617,617,10.0,10,False
618,618,10.0,10,False
619,619,11.0,11,False
620,620,9.0,9,False
621,621,10.0,10,False
622,622,10.0,10,False
623,623,15.0,15,False
624,624,12.0,12,False
625,625,11.0,11,False
626,626,10.0,10,False
627,627,10.0,10,False
628,628,10.0,10,False
629,629,9.0,9,False
630,630,10.0,10,False
631,631,10.0,10,False
632,632,10.0,10,False
633,633,9.0,9,False
634,634,10.0,10,False
635,635,10.0,10,False
636,636,31.0,31,False
637,637,10.0,10,False
638,638,9.0,9,False
639,639,9.0,9,False
640,640,12.0,12,False
641,641,9.0,9,False
642,642,9.0,9,False
643,643,10.0,10,False
644,644,9.0,9,False
645,645,25.0,25,False
646,646,10.0,10,False
647,647,10.0,10,False
648,648,12.0,12,False
649,649,11.0,11,False
650,650,9.0,9,False
651,651,9.0,9,False
652,652,16.0,16,False
653,653,23.0,23,False
654,654,9.0,9,False
655,655,16.0,16,False
656,656,9.0,9,False
657,657,10.0,10,False
658,658,9.0,9,False
659,659,9.0,9,False
660,660,10.0,10,False
661,661,9.0,9,False
662,662,23.0,23,False
663,663,12.0,12,False
664,664,11.0,11,False
665,665,9.0,9,False
666,666,11.0,11,False
667,667,9.0,9,False
668,668,10.0,10,False
669,669,10.0,10,False
670,670,10.0,10,False
671,671,11.0,11,False
672,672,9.0,9,False
673,673,10.0,10,False
674,674,12.0,12,False
675,675,12.0,12,False
676,676,9.0,9,False
677,677,10.0,10,False
678,678,10.0,10,False
679,679,27.0,27,False
680,680,12.0,12,False
681,681,10.0,10,False
682,682,9.0,9,False
683,683,10.0,10,False
684,684,10.0,10,False
685,685,12.0,12,False
686,686,10.0,10,False
687,687,24.0,24,False
688,688,10.0,10,False
689,689,12.0,12,False
690,690,10.0,10,False
691,691,20.0,20,False
692,692,9.0,9,False
693,693,9.0,9,False
694,694,10.0,10,False
695,695,9.0,9,False
696,696,10.0,10,False
697,697,11.0,11,False
698,698,12.0,12,False
699,699,10.0,10,False
700,700,10.0,10,False
701,701,10.0,10,False
702,702,24.0,24,False
703,703,26.0,26,False
704,704,10.0,10,False
705,705,10.0,10,False
706,706,10.0,10,False
707,707,9.0,9,False
708,708,11.0,11,False
709,709,19.0,19,False
710,710,10.0,10,False
711,711,9.0,9,False
712,712,9.0,9,False
713,713,10.0,10,False
714,714,8.0,8,False
715,715,9.0,9,False
716,716,10.0,10,False
717,717,10.0,10,False
718,718,10.0,10,False
719,719,16.0,16,False
720,720,10.0,10,False
721,721,11.0,11,False
722,722,9.0,9,False
723,723,10.0,10,False
724,724,10.0,10,False
725,725,9.0,9,False
726,726,10.0,10,False
727,727,11.0,11,False
728,728,22.0,22,False
729,729,9.0,9,False
730,730,9.0,9,False
731,731,11.0,11,False
732,732,9.0,9,False
733,733,10.0,10,False
734,734,10.0,10,False
735,735,10.0,10,False
736,736,9.0,9,False
737,737,12.0,12,False
738,738,9.0,9,False
739,739,10.0,10,False
740,740,9.0,9,False
741,741,10.0,10,False
742,742,9.0,9,False
743,743,10.0,10,False
744,744,9.0,9,False
745,745,9.0,9,False
746,746,9.0,9,False
747,747,9.0,9,False
748,748,11.0,11,False
749,749,9.0,9,False
750,750,12.0,12,False
751,751,9.0,9,False
752,752,25.0,25,False
753,753,10.0,10,False
754,754,10.0,10,False
755,755,9.0,9,False
756,756,9.0,9,False
757,757,10.0,10,False
758,758,14.0,14,False
759,759,9.0,9,False
760,760,10.0,10,False
761,761,12.0,12,False
762,762,10.0,10,False
763,763,11.0,11,False
764,764,10.0,10,False
765,765,9.0,9,False
766,766,10.0,10,False
767,767,12.0,12,False
768,768,9.0,9,False
769,769,10.0,10,False
770,770,10.0,10,False
771,771,9.0,9,False
772,772,9.0,9,False
773,773,10.0,10,False
774,774,9.0,9,False
775,775,10.0,10,False
776,776,19.0,19,False
777,777,9.0,9,False
778,778,9.0,9,False
779,779,9.0,9,False
780,780,10.0,10,False
781,781,11.0,11,False
782,782,10.0,10,False
783,783,25.0,25,False
784,784,10.0,10,False
785,785,10.0,10,False
786,786,10.0,10,False
787,787,10.0,10,False
788,788,9.0,9,False
789,789,10.0,10,False
790,790,10.0,10,False
791,791,9.0,9,False
792,792,11.0,11,False
793,793,10.0,10,False
794,794,10.0,10,False
795,795,12.0,12,False
796,796,12.0,12,False
797,797,10.0,10,False
798,798,9.0,9,False
799,799,10.0,10,False
800,800,12.0,12,False
801,801,10.0,10,False
802,802,11.0,11,False
803,803,11.0,11,False
804,804,9.0,9,False
805,805,9.0,9,False
806,806,11.0,11,False
807,807,9.0,9,False
808,808,10.0,10,False
809,809,11.0,11,False
810,810,10.0,10,False
811,811,10.0,10,False
812,812,9.0,9,False
813,813,12.0,12,False
814,814,9.0,9,False
815,815,10.0,10,False
816,816,10.0,10,False
817,817,10.0,10,False
818,818,11.0,11,False
819,819,10.0,10,False
820,820,27.0,27,False
821,821,10.0,10,False
822,822,9.0,9,False
823,823,9.0,9,False
824,824,11.0,11,False
825,825,10.0,10,False
826,826,10.0,10,False
827,827,10.0,10,False
828,828,10.0,10,False
829,829,9.0,9,False
830,830,9.0,9,False
831,831,10.0,10,False
832,832,10.0,10,False
833,833,12.0,12,False
834,834,10.0,10,False
835,835,9.0,9,False
836,836,9.0,9,False
837,837,10.0,10,False
838,838,11.0,11,False
839,839,10.0,10,False
840,840,10.0,10,False
841,841,10.0,10,False
842,842,9.0,9,False
843,843,10.0,10,False
844,844,9.0,9,False
845,845,12.0,12,False
846,846,10.0,10,False
847,847,11.0,11,False
848,848,27.0,27,False
849,849,10.0,10,False
850,850,21.0,21,False
851,851,9.0,9,False
852,852,10.0,10,False
853,853,10.0,10,False
854,854,33.0,33,False
855,855,10.0,10,False
856,856,10.0,10,False
857,857,11.0,11,False
858,858,10.0,10,False
859,859,9.0,9,False
860,860,10.0,10,False
861,861,9.0,9,False
862,862,10.0,10,False
863,863,10.0,10,False
864,864,11.0,11,False
865,865,9.0,9,False
866,866,10.0,10,False
867,867,17.0,17,False
868,868,11.0,11,False
869,869,10.0,10,False
870,870,10.0,10,False
871,871,10.0,10,False
872,872,10.0,10,False
873,873,10.0,10,False
874,874,9.0,9,False
875,875,9.0,9,False
876,876,9.0,9,False
877,877,10.0,10,False
878,878,22.0,22,False
879,879,9.0,9,False
880,880,9.0,9,False
881,881,10.0,10,False
882,882,9.0,9,False
883,883,9.0,9,False
884,884,9.0,9,False
885,885,10.0,10,False
886,886,9.0,9,False
887,887,9.0,9,False
888,888,9.0,9,False
889,889,10.0,10,False
890,890,9.0,9,False
891,891,10.0,10,False
892,892,10.0,10,False
893,893,10.0,10,False
894,894,9.0,9,False
895,895,10.0,10,False
896,896,10.0,10,False
897,897,10.0,10,False
898,898,9.0,9,False
899,899,10.0,10,False
900,900,9.0,9,False
901,901,10.0,10,False
902,902,9.0,9,False
903,903,12.0,12,False
904,904,10.0,10,False
905,905,10.0,10,False
906,906,9.0,9,False
907,907,10.0,10,False
908,908,10.0,10,False
909,909,11.0,11,False
910,910,9.0,9,False
911,911,10.0,10,False
912,912,9.0,9,False
913,913,11.0,11,False
914,914,11.0,11,False
915,915,9.0,9,False
916,916,10.0,10,False
917,917,10.0,10,False
918,918,12.0,12,False
919,919,9.0,9,False
920,920,10.0,10,False
921,921,11.0,11,False
922,922,10.0,10,False
923,923,10.0,10,False
924,924,10.0,10,False
925,925,12.0,12,False
926,926,11.0,11,False
927,927,10.0,10,False
928,928,9.0,9,False
929,929,9.0,9,False
930,930,9.0,9,False
931,931,11.0,11,False
932,932,9.0,9,False
933,933,13.0,13,False
934,934,10.0,10,False
935,935,24.0,24,False
936,936,25.0,25,False
937,937,12.0,12,False
938,938,10.0,10,False
939,939,10.0,10,False
940,940,10.0,10,False
941,941,10.0,10,False
942,942,10.0,10,False
943,943,9.0,9,False
944,944,9.0,9,False
945,945,11.0,11,False
946,946,9.0,9,False
947,947,9.0,9,False
948,948,22.0,22,False
949,949,10.0,10,False
950,950,9.0,9,False
951,951,10.0,10,False
952,952,9.0,9,False
953,953,9.0,9,False
954,954,12.0,12,False
955,955,10.0,10,False
956,956,10.0,10,False
957,957,11.0,11,False
958,958,14.0,14,False
959,959,11.0,11,False
960,960,10.0,10,False
961,961,11.0,11,False
962,962,10.0,10,False
963,963,11.0,11,False
964,964,10.0,10,False
965,965,10.0,10,False
966,966,14.0,14,False
967,967,10.0,10,False
968,968,9.0,9,False
969,969,9.0,9,False
970,970,10.0,10,False
971,971,10.0,10,False
972,972,9.0,9,False
973,973,28.0,28,False
974,974,10.0,10,False
975,975,9.0,9,False
976,976,23.0,23,False
977,977,11.0,11,False
978,978,25.0,25,False
979,979,15.0,15,False
980,980,10.0,10,False
981,981,9.0,9,False
982,982,14.0,14,False
983,983,9.0,9,False
984,984,9.0,9,False
985,985,10.0,10,False
986,986,9.0,9,False
987,987,11.0,11,False
988,988,9.0,9,False
989,989,37.0,37,False
990,990,9.0,9,False
991,991,9.0,9,False
992,992,32.0,32,False
993,993,9.0,9,False
994,994,9.0,9,False
995,995,10.0,10,False
996,996,9.0,9,False
997,997,10.0,10,False
998,998,9.0,9,False
999,999,9.0,9,False
