,episode,reward,epochs,success
124,124,10.0,10,False
125,125,9.0,9,False
126,126,9.0,9,False
127,127,10.0,10,False
128,128,10.0,10,False
129,129,10.0,10,False
130,130,10.0,10,False
131,131,10.0,10,False
132,132,10.0,10,False
133,133,9.0,9,False
134,134,10.0,10,False
135,135,10.0,10,False
136,136,10.0,10,False
137,137,10.0,10,False
138,138,11.0,11,False
139,139,10.0,10,False
140,140,10.0,10,False
141,141,10.0,10,False
142,142,11.0,11,False
143,143,11.0,11,False
144,144,12.0,12,False
145,145,11.0,11,False
146,146,9.0,9,False
147,147,11.0,11,False
148,148,12.0,12,False
149,149,11.0,11,False
150,150,10.0,10,False
151,151,10.0,10,False
152,152,10.0,10,False
153,153,9.0,9,False
154,154,9.0,9,False
155,155,9.0,9,False
156,156,10.0,10,False
157,157,10.0,10,False
158,158,12.0,12,False
159,159,9.0,9,False
160,160,9.0,9,False
161,161,10.0,10,False
162,162,10.0,10,False
163,163,11.0,11,False
164,164,10.0,10,False
165,165,9.0,9,False
166,166,9.0,9,False
167,167,10.0,10,False
168,168,10.0,10,False
169,169,9.0,9,False
170,170,9.0,9,False
171,171,10.0,10,False
172,172,10.0,10,False
173,173,11.0,11,False
174,174,10.0,10,False
175,175,11.0,11,False
176,176,9.0,9,False
177,177,9.0,9,False
178,178,9.0,9,False
179,179,10.0,10,False
180,180,9.0,9,False
181,181,17.0,17,False
182,182,10.0,10,False
183,183,8.0,8,False
184,184,11.0,11,False
185,185,12.0,12,False
186,186,9.0,9,False
187,187,9.0,9,False
188,188,11.0,11,False
189,189,11.0,11,False
190,190,9.0,9,False
191,191,10.0,10,False
192,192,9.0,9,False
193,193,10.0,10,False
194,194,9.0,9,False
195,195,9.0,9,False
196,196,11.0,11,False
197,197,9.0,9,False
198,198,9.0,9,False
199,199,9.0,9,False
200,200,10.0,10,False
201,201,9.0,9,False
202,202,10.0,10,False
203,203,14.0,14,False
204,204,10.0,10,False
205,205,11.0,11,False
206,206,11.0,11,False
207,207,9.0,9,False
208,208,9.0,9,False
209,209,9.0,9,False
210,210,10.0,10,False
211,211,9.0,9,False
212,212,9.0,9,False
213,213,10.0,10,False
214,214,10.0,10,False
215,215,9.0,9,False
216,216,10.0,10,False
217,217,11.0,11,False
218,218,11.0,11,False
219,219,11.0,11,False
220,220,11.0,11,False
221,221,10.0,10,False
222,222,10.0,10,False
223,223,11.0,11,False
224,224,10.0,10,False
225,225,9.0,9,False
226,226,11.0,11,False
227,227,10.0,10,False
228,228,9.0,9,False
229,229,10.0,10,False
230,230,9.0,9,False
231,231,10.0,10,False
232,232,10.0,10,False
233,233,10.0,10,False
234,234,10.0,10,False
235,235,10.0,10,False
236,236,10.0,10,False
237,237,10.0,10,False
238,238,11.0,11,False
239,239,10.0,10,False
240,240,9.0,9,False
241,241,10.0,10,False
242,242,10.0,10,False
243,243,10.0,10,False
244,244,9.0,9,False
245,245,9.0,9,False
246,246,10.0,10,False
247,247,9.0,9,False
248,248,9.0,9,False
249,249,10.0,10,False
250,250,12.0,12,False
251,251,10.0,10,False
252,252,9.0,9,False
253,253,10.0,10,False
254,254,10.0,10,False
255,255,10.0,10,False
256,256,10.0,10,False
257,257,9.0,9,False
258,258,10.0,10,False
259,259,14.0,14,False
260,260,10.0,10,False
261,261,10.0,10,False
262,262,10.0,10,False
263,263,10.0,10,False
264,264,9.0,9,False
265,265,9.0,9,False
266,266,11.0,11,False
267,267,10.0,10,False
268,268,11.0,11,False
269,269,9.0,9,False
270,270,10.0,10,False
271,271,10.0,10,False
272,272,10.0,10,False
273,273,10.0,10,False
274,274,11.0,11,False
275,275,9.0,9,False
276,276,10.0,10,False
277,277,12.0,12,False
278,278,9.0,9,False
279,279,13.0,13,False
280,280,10.0,10,False
281,281,9.0,9,False
282,282,9.0,9,False
283,283,9.0,9,False
284,284,9.0,9,False
285,285,10.0,10,False
286,286,11.0,11,False
287,287,10.0,10,False
288,288,10.0,10,False
289,289,9.0,9,False
290,290,10.0,10,False
291,291,10.0,10,False
292,292,9.0,9,False
293,293,10.0,10,False
294,294,10.0,10,False
295,295,11.0,11,False
296,296,9.0,9,False
297,297,9.0,9,False
298,298,10.0,10,False
299,299,9.0,9,False
300,300,10.0,10,False
301,301,9.0,9,False
302,302,9.0,9,False
303,303,10.0,10,False
304,304,9.0,9,False
305,305,13.0,13,False
306,306,9.0,9,False
307,307,10.0,10,False
308,308,9.0,9,False
309,309,10.0,10,False
310,310,10.0,10,False
311,311,12.0,12,False
312,312,9.0,9,False
313,313,12.0,12,False
314,314,11.0,11,False
315,315,10.0,10,False
316,316,12.0,12,False
317,317,10.0,10,False
318,318,11.0,11,False
319,319,11.0,11,False
320,320,9.0,9,False
321,321,10.0,10,False
322,322,10.0,10,False
323,323,10.0,10,False
324,324,10.0,10,False
325,325,9.0,9,False
326,326,10.0,10,False
327,327,11.0,11,False
328,328,9.0,9,False
329,329,9.0,9,False
330,330,11.0,11,False
331,331,9.0,9,False
332,332,11.0,11,False
333,333,9.0,9,False
334,334,10.0,10,False
335,335,9.0,9,False
336,336,9.0,9,False
337,337,11.0,11,False
338,338,9.0,9,False
339,339,10.0,10,False
340,340,9.0,9,False
341,341,10.0,10,False
342,342,9.0,9,False
343,343,9.0,9,False
344,344,10.0,10,False
345,345,11.0,11,False
346,346,10.0,10,False
347,347,11.0,11,False
348,348,9.0,9,False
349,349,10.0,10,False
350,350,9.0,9,False
351,351,10.0,10,False
352,352,10.0,10,False
353,353,11.0,11,False
354,354,10.0,10,False
355,355,11.0,11,False
356,356,10.0,10,False
357,357,11.0,11,False
358,358,11.0,11,False
359,359,9.0,9,False
360,360,10.0,10,False
361,361,9.0,9,False
362,362,10.0,10,False
363,363,11.0,11,False
364,364,12.0,12,False
365,365,9.0,9,False
366,366,10.0,10,False
367,367,14.0,14,False
368,368,12.0,12,False
369,369,11.0,11,False
370,370,10.0,10,False
371,371,12.0,12,False
372,372,10.0,10,False
373,373,9.0,9,False
374,374,9.0,9,False
375,375,11.0,11,False
376,376,11.0,11,False
377,377,14.0,14,False
378,378,9.0,9,False
379,379,9.0,9,False
380,380,13.0,13,False
381,381,9.0,9,False
382,382,9.0,9,False
383,383,10.0,10,False
384,384,9.0,9,False
385,385,10.0,10,False
386,386,10.0,10,False
387,387,9.0,9,False
388,388,10.0,10,False
389,389,17.0,17,False
390,390,9.0,9,False
391,391,10.0,10,False
392,392,10.0,10,False
393,393,9.0,9,False
394,394,10.0,10,False
395,395,10.0,10,False
396,396,9.0,9,False
397,397,10.0,10,False
398,398,10.0,10,False
399,399,9.0,9,False
400,400,10.0,10,False
401,401,9.0,9,False
402,402,9.0,9,False
403,403,10.0,10,False
404,404,11.0,11,False
405,405,9.0,9,False
406,406,11.0,11,False
407,407,11.0,11,False
408,408,11.0,11,False
409,409,10.0,10,False
410,410,11.0,11,False
411,411,12.0,12,False
412,412,10.0,10,False
413,413,10.0,10,False
414,414,10.0,10,False
415,415,12.0,12,False
416,416,10.0,10,False
417,417,10.0,10,False
418,418,10.0,10,False
419,419,13.0,13,False
420,420,10.0,10,False
421,421,11.0,11,False
422,422,9.0,9,False
423,423,10.0,10,False
424,424,10.0,10,False
425,425,9.0,9,False
426,426,9.0,9,False
427,427,10.0,10,False
428,428,10.0,10,False
429,429,9.0,9,False
430,430,10.0,10,False
431,431,10.0,10,False
432,432,11.0,11,False
433,433,10.0,10,False
434,434,10.0,10,False
435,435,9.0,9,False
436,436,10.0,10,False
437,437,10.0,10,False
438,438,9.0,9,False
439,439,10.0,10,False
440,440,10.0,10,False
441,441,10.0,10,False
442,442,11.0,11,False
443,443,12.0,12,False
444,444,9.0,9,False
445,445,10.0,10,False
446,446,9.0,9,False
447,447,10.0,10,False
448,448,10.0,10,False
449,449,10.0,10,False
450,450,12.0,12,False
451,451,11.0,11,False
452,452,14.0,14,False
453,453,10.0,10,False
454,454,10.0,10,False
455,455,10.0,10,False
456,456,10.0,10,False
457,457,9.0,9,False
458,458,11.0,11,False
459,459,10.0,10,False
460,460,11.0,11,False
461,461,9.0,9,False
462,462,9.0,9,False
463,463,10.0,10,False
464,464,12.0,12,False
465,465,9.0,9,False
466,466,11.0,11,False
467,467,11.0,11,False
468,468,10.0,10,False
469,469,9.0,9,False
470,470,11.0,11,False
471,471,10.0,10,False
472,472,10.0,10,False
473,473,9.0,9,False
474,474,10.0,10,False
475,475,11.0,11,False
476,476,10.0,10,False
477,477,9.0,9,False
478,478,11.0,11,False
479,479,12.0,12,False
480,480,12.0,12,False
481,481,11.0,11,False
482,482,9.0,9,False
483,483,9.0,9,False
484,484,13.0,13,False
485,485,10.0,10,False
486,486,9.0,9,False
487,487,9.0,9,False
488,488,10.0,10,False
489,489,9.0,9,False
490,490,12.0,12,False
491,491,10.0,10,False
492,492,9.0,9,False
493,493,11.0,11,False
494,494,9.0,9,False
495,495,9.0,9,False
496,496,9.0,9,False
497,497,11.0,11,False
498,498,10.0,10,False
499,499,10.0,10,False
500,500,10.0,10,False
501,501,10.0,10,False
502,502,10.0,10,False
503,503,10.0,10,False
504,504,10.0,10,False
505,505,9.0,9,False
506,506,10.0,10,False
507,507,8.0,8,False
508,508,11.0,11,False
509,509,12.0,12,False
510,510,9.0,9,False
511,511,9.0,9,False
512,512,10.0,10,False
513,513,9.0,9,False
514,514,10.0,10,False
515,515,11.0,11,False
516,516,10.0,10,False
517,517,10.0,10,False
518,518,9.0,9,False
519,519,9.0,9,False
520,520,9.0,9,False
521,521,11.0,11,False
522,522,11.0,11,False
523,523,12.0,12,False
524,524,10.0,10,False
525,525,10.0,10,False
526,526,11.0,11,False
527,527,10.0,10,False
528,528,11.0,11,False
529,529,10.0,10,False
530,530,9.0,9,False
531,531,9.0,9,False
532,532,10.0,10,False
533,533,10.0,10,False
534,534,10.0,10,False
535,535,10.0,10,False
536,536,10.0,10,False
537,537,9.0,9,False
538,538,10.0,10,False
539,539,9.0,9,False
540,540,9.0,9,False
541,541,9.0,9,False
542,542,9.0,9,False
543,543,10.0,10,False
544,544,11.0,11,False
545,545,9.0,9,False
546,546,10.0,10,False
547,547,10.0,10,False
548,548,10.0,10,False
549,549,10.0,10,False
550,550,10.0,10,False
551,551,10.0,10,False
552,552,10.0,10,False
553,553,12.0,12,False
554,554,10.0,10,False
555,555,9.0,9,False
556,556,10.0,10,False
557,557,12.0,12,False
558,558,11.0,11,False
559,559,10.0,10,False
560,560,9.0,9,False
561,561,9.0,9,False
562,562,11.0,11,False
563,563,9.0,9,False
564,564,11.0,11,False
565,565,9.0,9,False
566,566,9.0,9,False
567,567,9.0,9,False
568,568,9.0,9,False
569,569,10.0,10,False
570,570,9.0,9,False
571,571,11.0,11,False
572,572,10.0,10,False
573,573,10.0,10,False
574,574,9.0,9,False
575,575,9.0,9,False
576,576,9.0,9,False
577,577,10.0,10,False
578,578,9.0,9,False
579,579,10.0,10,False
580,580,9.0,9,False
581,581,10.0,10,False
582,582,10.0,10,False
583,583,9.0,9,False
584,584,11.0,11,False
585,585,9.0,9,False
586,586,9.0,9,False
587,587,9.0,9,False
588,588,10.0,10,False
589,589,11.0,11,False
590,590,9.0,9,False
591,591,10.0,10,False
592,592,10.0,10,False
593,593,10.0,10,False
594,594,9.0,9,False
595,595,10.0,10,False
596,596,11.0,11,False
597,597,10.0,10,False
598,598,12.0,12,False
599,599,9.0,9,False
600,600,10.0,10,False
601,601,9.0,9,False
602,602,11.0,11,False
603,603,10.0,10,False
604,604,10.0,10,False
605,605,12.0,12,False
606,606,11.0,11,False
607,607,10.0,10,False
608,608,10.0,10,False
609,609,9.0,9,False
610,610,10.0,10,False
611,611,9.0,9,False
612,612,9.0,9,False
613,613,9.0,9,False
614,614,10.0,10,False
615,615,11.0,11,False
616,616,10.0,10,False
617,617,9.0,9,False
618,618,10.0,10,False
619,619,9.0,9,False
620,620,10.0,10,False
621,621,10.0,10,False
622,622,9.0,9,False
623,623,9.0,9,False
624,624,10.0,10,False
625,625,11.0,11,False
626,626,10.0,10,False
627,627,10.0,10,False
628,628,10.0,10,False
629,629,9.0,9,False
630,630,9.0,9,False
631,631,10.0,10,False
632,632,9.0,9,False
633,633,10.0,10,False
634,634,11.0,11,False
635,635,12.0,12,False
636,636,10.0,10,False
637,637,10.0,10,False
638,638,11.0,11,False
639,639,9.0,9,False
640,640,9.0,9,False
641,641,11.0,11,False
642,642,11.0,11,False
643,643,10.0,10,False
644,644,10.0,10,False
645,645,10.0,10,False
646,646,9.0,9,False
647,647,9.0,9,False
648,648,11.0,11,False
649,649,9.0,9,False
650,650,9.0,9,False
651,651,18.0,18,False
652,652,9.0,9,False
653,653,9.0,9,False
654,654,9.0,9,False
655,655,10.0,10,False
656,656,10.0,10,False
657,657,10.0,10,False
658,658,10.0,10,False
659,659,10.0,10,False
660,660,9.0,9,False
661,661,10.0,10,False
662,662,11.0,11,False
663,663,11.0,11,False
664,664,9.0,9,False
665,665,12.0,12,False
666,666,9.0,9,False
667,667,9.0,9,False
668,668,10.0,10,False
669,669,12.0,12,False
670,670,9.0,9,False
671,671,12.0,12,False
672,672,10.0,10,False
673,673,10.0,10,False
674,674,10.0,10,False
675,675,9.0,9,False
676,676,10.0,10,False
677,677,9.0,9,False
678,678,11.0,11,False
679,679,10.0,10,False
680,680,9.0,9,False
681,681,10.0,10,False
682,682,10.0,10,False
683,683,10.0,10,False
684,684,10.0,10,False
685,685,10.0,10,False
686,686,8.0,8,False
687,687,10.0,10,False
688,688,9.0,9,False
689,689,10.0,10,False
690,690,10.0,10,False
691,691,9.0,9,False
692,692,11.0,11,False
693,693,10.0,10,False
694,694,10.0,10,False
695,695,9.0,9,False
696,696,10.0,10,False
697,697,8.0,8,False
698,698,10.0,10,False
699,699,10.0,10,False
700,700,9.0,9,False
701,701,10.0,10,False
702,702,10.0,10,False
703,703,10.0,10,False
704,704,10.0,10,False
705,705,10.0,10,False
706,706,11.0,11,False
707,707,12.0,12,False
708,708,10.0,10,False
709,709,9.0,9,False
710,710,10.0,10,False
711,711,10.0,10,False
712,712,9.0,9,False
713,713,12.0,12,False
714,714,10.0,10,False
715,715,11.0,11,False
716,716,9.0,9,False
717,717,12.0,12,False
718,718,10.0,10,False
719,719,9.0,9,False
720,720,10.0,10,False
721,721,10.0,10,False
722,722,9.0,9,False
723,723,9.0,9,False
724,724,11.0,11,False
725,725,11.0,11,False
726,726,9.0,9,False
727,727,9.0,9,False
728,728,10.0,10,False
729,729,10.0,10,False
730,730,10.0,10,False
731,731,10.0,10,False
732,732,10.0,10,False
733,733,9.0,9,False
734,734,10.0,10,False
735,735,10.0,10,False
736,736,9.0,9,False
737,737,10.0,10,False
738,738,9.0,9,False
739,739,10.0,10,False
740,740,10.0,10,False
741,741,10.0,10,False
742,742,10.0,10,False
743,743,10.0,10,False
744,744,10.0,10,False
745,745,10.0,10,False
746,746,11.0,11,False
747,747,10.0,10,False
748,748,10.0,10,False
749,749,11.0,11,False
750,750,9.0,9,False
751,751,10.0,10,False
752,752,13.0,13,False
753,753,10.0,10,False
754,754,10.0,10,False
755,755,10.0,10,False
756,756,10.0,10,False
757,757,10.0,10,False
758,758,12.0,12,False
759,759,11.0,11,False
760,760,9.0,9,False
761,761,9.0,9,False
762,762,9.0,9,False
763,763,10.0,10,False
764,764,10.0,10,False
765,765,10.0,10,False
766,766,9.0,9,False
767,767,9.0,9,False
768,768,11.0,11,False
769,769,9.0,9,False
770,770,11.0,11,False
771,771,10.0,10,False
772,772,12.0,12,False
773,773,9.0,9,False
774,774,10.0,10,False
775,775,12.0,12,False
776,776,9.0,9,False
777,777,10.0,10,False
778,778,10.0,10,False
779,779,10.0,10,False
780,780,10.0,10,False
781,781,10.0,10,False
782,782,10.0,10,False
783,783,11.0,11,False
784,784,10.0,10,False
785,785,10.0,10,False
786,786,10.0,10,False
787,787,10.0,10,False
788,788,10.0,10,False
789,789,10.0,10,False
790,790,10.0,10,False
791,791,9.0,9,False
792,792,10.0,10,False
793,793,10.0,10,False
794,794,11.0,11,False
795,795,9.0,9,False
796,796,9.0,9,False
797,797,10.0,10,False
798,798,10.0,10,False
799,799,10.0,10,False
800,800,9.0,9,False
801,801,10.0,10,False
802,802,10.0,10,False
803,803,9.0,9,False
804,804,9.0,9,False
805,805,9.0,9,False
806,806,10.0,10,False
807,807,10.0,10,False
808,808,11.0,11,False
809,809,10.0,10,False
810,810,10.0,10,False
811,811,13.0,13,False
812,812,10.0,10,False
813,813,9.0,9,False
814,814,11.0,11,False
815,815,10.0,10,False
816,816,9.0,9,False
817,817,11.0,11,False
818,818,9.0,9,False
819,819,10.0,10,False
820,820,10.0,10,False
821,821,9.0,9,False
822,822,9.0,9,False
823,823,9.0,9,False
824,824,10.0,10,False
825,825,9.0,9,False
826,826,11.0,11,False
827,827,9.0,9,False
828,828,10.0,10,False
829,829,10.0,10,False
830,830,9.0,9,False
831,831,11.0,11,False
832,832,9.0,9,False
833,833,12.0,12,False
834,834,9.0,9,False
835,835,12.0,12,False
836,836,10.0,10,False
837,837,10.0,10,False
838,838,10.0,10,False
839,839,10.0,10,False
840,840,9.0,9,False
841,841,10.0,10,False
842,842,12.0,12,False
843,843,10.0,10,False
844,844,10.0,10,False
845,845,10.0,10,False
846,846,10.0,10,False
847,847,10.0,10,False
848,848,11.0,11,False
849,849,10.0,10,False
850,850,9.0,9,False
851,851,8.0,8,False
852,852,9.0,9,False
853,853,10.0,10,False
854,854,11.0,11,False
855,855,10.0,10,False
856,856,12.0,12,False
857,857,11.0,11,False
858,858,10.0,10,False
859,859,9.0,9,False
860,860,9.0,9,False
861,861,9.0,9,False
862,862,11.0,11,False
863,863,10.0,10,False
864,864,9.0,9,False
865,865,10.0,10,False
866,866,10.0,10,False
867,867,11.0,11,False
868,868,9.0,9,False
869,869,18.0,18,False
870,870,10.0,10,False
871,871,9.0,9,False
872,872,12.0,12,False
873,873,11.0,11,False
874,874,10.0,10,False
875,875,10.0,10,False
876,876,11.0,11,False
877,877,11.0,11,False
878,878,11.0,11,False
879,879,10.0,10,False
880,880,9.0,9,False
881,881,10.0,10,False
882,882,11.0,11,False
883,883,9.0,9,False
884,884,10.0,10,False
885,885,10.0,10,False
886,886,10.0,10,False
887,887,10.0,10,False
888,888,12.0,12,False
889,889,9.0,9,False
890,890,10.0,10,False
891,891,9.0,9,False
892,892,11.0,11,False
893,893,11.0,11,False
894,894,10.0,10,False
895,895,10.0,10,False
896,896,10.0,10,False
897,897,10.0,10,False
898,898,10.0,10,False
899,899,10.0,10,False
900,900,10.0,10,False
901,901,10.0,10,False
902,902,11.0,11,False
903,903,12.0,12,False
904,904,9.0,9,False
905,905,10.0,10,False
906,906,9.0,9,False
907,907,10.0,10,False
908,908,11.0,11,False
909,909,10.0,10,False
910,910,11.0,11,False
911,911,10.0,10,False
912,912,11.0,11,False
913,913,11.0,11,False
914,914,9.0,9,False
915,915,13.0,13,False
916,916,11.0,11,False
917,917,11.0,11,False
918,918,10.0,10,False
919,919,10.0,10,False
920,920,11.0,11,False
921,921,9.0,9,False
922,922,11.0,11,False
923,923,14.0,14,False
924,924,11.0,11,False
925,925,10.0,10,False
926,926,10.0,10,False
927,927,11.0,11,False
928,928,9.0,9,False
929,929,9.0,9,False
930,930,11.0,11,False
931,931,10.0,10,False
932,932,11.0,11,False
933,933,9.0,9,False
934,934,13.0,13,False
935,935,9.0,9,False
936,936,10.0,10,False
937,937,10.0,10,False
938,938,10.0,10,False
939,939,10.0,10,False
940,940,10.0,10,False
941,941,11.0,11,False
942,942,11.0,11,False
943,943,10.0,10,False
944,944,10.0,10,False
945,945,11.0,11,False
946,946,9.0,9,False
947,947,10.0,10,False
948,948,9.0,9,False
949,949,10.0,10,False
950,950,11.0,11,False
951,951,9.0,9,False
952,952,11.0,11,False
953,953,9.0,9,False
954,954,11.0,11,False
955,955,11.0,11,False
956,956,9.0,9,False
957,957,12.0,12,False
958,958,9.0,9,False
959,959,9.0,9,False
960,960,9.0,9,False
961,961,9.0,9,False
962,962,9.0,9,False
963,963,10.0,10,False
964,964,10.0,10,False
965,965,11.0,11,False
966,966,10.0,10,False
967,967,12.0,12,False
968,968,10.0,10,False
969,969,9.0,9,False
970,970,10.0,10,False
971,971,12.0,12,False
972,972,9.0,9,False
973,973,9.0,9,False
974,974,9.0,9,False
975,975,9.0,9,False
976,976,11.0,11,False
977,977,9.0,9,False
978,978,11.0,11,False
979,979,9.0,9,False
980,980,12.0,12,False
981,981,11.0,11,False
982,982,9.0,9,False
983,983,9.0,9,False
984,984,11.0,11,False
985,985,11.0,11,False
986,986,10.0,10,False
987,987,9.0,9,False
988,988,14.0,14,False
989,989,9.0,9,False
990,990,9.0,9,False
991,991,11.0,11,False
992,992,9.0,9,False
993,993,9.0,9,False
994,994,10.0,10,False
995,995,9.0,9,False
996,996,11.0,11,False
997,997,10.0,10,False
998,998,10.0,10,False
999,999,10.0,10,False
